Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 30 2023,META230630C00262500,25,7.55,24.4,25.4,14,0.5106,0.9814,0.0036,319,262.50,META230630P00262500,0.09,-0.385,0.07,0.09,431,0.477,-0.0189,0.0036,1326
Fri Jun 30 2023,META230630C00265000,22.05,6.925,22.15,22.7,66,0.4924,0.9753,0.0049,957,265.00,META230630P00265000,0.12,-0.545,0.11,0.12,1301,0.4591,-0.025,0.0049,4766
Fri Jun 30 2023,META230630C00267500,19.22,6.295,19.6,20.2,44,0.4441,0.9664,0.0066,425,267.50,META230630P00267500,0.15,-0.79,0.15,0.16,1580,0.4358,-0.034,0.0066,2238
Fri Jun 30 2023,META230630C00270000,17.2,6.375,17.15,17.8,246,0.3403,0.953,0.0092,2663,270.00,META230630P00270000,0.21,-1.13,0.2,0.22,5307,0.4098,-0.0474,0.0092,4476
Fri Jun 30 2023,META230630C00272500,14.75,5.85,14.8,15.35,223,0.3896,0.9327,0.0127,733,272.50,META230630P00272500,0.29,-1.615,0.28,0.31,3295,0.3894,-0.0678,0.0128,4221
Fri Jun 30 2023,META230630C00275000,12.64,5.515,12.45,13,889,0.3673,0.9018,0.0176,1635,275.00,META230630P00275000,0.44,-2.21,0.43,0.47,7995,0.3753,-0.0988,0.0177,6923
Fri Jun 30 2023,META230630C00277500,10.32,4.72,10.25,10.75,1131,0.3735,0.8561,0.0239,1164,277.50,META230630P00277500,0.69,-2.91,0.68,0.73,5439,0.3686,-0.1447,0.024,3121
Fri Jun 30 2023,META230630C00280000,8.3,4,8.2,8.5,4339,0.346,0.7913,0.031,4148,280.00,META230630P00280000,1.11,-3.69,1.09,1.14,14329,0.3554,-0.2097,0.0311,6462
Fri Jun 30 2023,META230630C00282500,6.4,3.15,6.35,6.65,6055,0.3498,0.7062,0.0376,2386,282.50,META230630P00282500,1.73,-4.52,1.7,1.75,7358,0.3508,-0.2953,0.0378,2759
Fri Jun 30 2023,META230630C00285000,4.85,2.45,4.85,4.95,23122,0.3509,0.605,0.042,5983,285.00,META230630P00285000,2.63,-5.295,2.58,2.67,9148,0.3506,-0.397,0.0423,3470
Fri Jun 30 2023,META230630C00287500,3.5,1.735,3.5,3.6,11770,0.3505,0.4975,0.0432,5054,287.50,META230630P00287500,3.77,-6.005,3.7,3.85,4050,0.3503,-0.5053,0.0435,2626
Fri Jun 30 2023,META230630C00290000,2.51,1.225,2.47,2.5,20059,0.3527,0.3933,0.0411,8505,290.00,META230630P00290000,5.2,-6.575,5.15,5.45,2635,0.3523,-0.6104,0.0415,2010
Fri Jun 30 2023,META230630C00292500,1.72,0.79,1.68,1.73,8809,0.3564,0.2996,0.0366,3344,292.50,META230630P00292500,7.25,-6.7,6.75,7.25,278,0.3511,-0.7052,0.0371,481
Fri Jun 30 2023,META230630C00295000,1.14,0.47,1.13,1.17,12050,0.3643,0.2206,0.0308,8161,295.00,META230630P00295000,8.99,-7.21,8.65,9.3,128,0.3724,-0.7854,0.0313,2112
Fri Jun 30 2023,META230630C00297500,0.76,0.275,0.72,0.77,3518,0.3658,0.1577,0.0246,1939,297.50,META230630P00297500,10.85,-7.875,10.55,11.4,5,0.3609,-0.8495,0.0252,84
Fri Jun 30 2023,META230630C00300000,0.49,0.135,0.48,0.51,9473,0.3781,0.1104,0.0188,9729,300.00,META230630P00300000,13.2,-7.775,12.75,13.85,345,0.382,-0.898,0.0195,618
Fri Jun 30 2023,META230630C00302500,0.32,0.065,0.31,0.34,1939,0.3875,0.0767,0.0141,1721,302.50,META230630P00302500,17,-6.45,15.1,16.1,2,0.3784,-0.933,0.0147,41
Fri Jun 30 2023,META230630C00305000,0.22,0.025,0.21,0.23,2931,0.3987,0.053,0.0103,3346,305.00,META230630P00305000,18.03,-7.87,17.55,18.4,3,0.3646,-0.9574,0.011,259
Fri Jun 30 2023,META230630C00307500,0.15,0.005,0.13,0.16,3747,0.4111,0.0372,0.0075,4544,307.50,META230630P00307500,23.75,-4.675,19.9,21.15,2,0,-0.974,0.0081,0
Fri Jun 30 2023,META230630C00310000,0.1,-0.005,0.09,0.11,2202,0.4214,0.0268,0.0055,6044,310.00,META230630P00310000,22.94,-7.835,22.35,23.65,3,0,-0.9851,0.0062,42
