Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 09 2023,META230609C00237500,36.15,1.925,26,26.6,3,0.4955,0.9924,0.0019,61,237.50,META230609P00237500,0.02,0.005,0.01,0.03,15,0.5625,-0.0079,0.0019,990
Fri Jun 09 2023,META230609C00240000,23.8,-7.9,23.5,24.05,57,0.5374,0.9898,0.0026,795,240.00,META230609P00240000,0.02,0.005,0.02,0.03,276,0.5256,-0.0105,0.0026,3975
Fri Jun 09 2023,META230609C00242500,22.81,-6.34,21,21.55,6,0.4836,0.9858,0.0036,123,242.50,META230609P00242500,0.03,0.005,0.03,0.04,299,0.4946,-0.0145,0.0036,1047
Fri Jun 09 2023,META230609C00245000,19.9,-6.85,18.7,19,15,0.4958,0.9796,0.0052,763,245.00,META230609P00245000,0.06,0.035,0.06,0.08,784,0.4869,-0.0207,0.0052,1523
Fri Jun 09 2023,META230609C00247500,18.19,-5.985,16.25,16.55,30,0.4367,0.9697,0.0076,292,247.50,META230609P00247500,0.12,0.085,0.09,0.12,132,0.4588,-0.0306,0.0076,754
Fri Jun 09 2023,META230609C00250000,14.45,-7.275,13.8,14.1,57,0.4394,0.9532,0.0116,1049,250.00,META230609P00250000,0.18,0.135,0.18,0.19,1425,0.4408,-0.0472,0.0116,3767
Fri Jun 09 2023,META230609C00252500,11.75,-7.525,11.4,11.7,116,0.4125,0.9252,0.0176,354,252.50,META230609P00252500,0.28,0.215,0.27,0.3,1323,0.4154,-0.0753,0.0176,2825
Fri Jun 09 2023,META230609C00255000,9.45,-7.375,9.15,9.4,119,0.3954,0.8786,0.0262,891,255.00,META230609P00255000,0.48,0.385,0.46,0.49,2811,0.395,-0.122,0.0263,3412
Fri Jun 09 2023,META230609C00257500,6.95,-7.425,6.95,7.2,219,0.3777,0.8067,0.037,397,257.50,META230609P00257500,0.83,0.675,0.79,0.83,2203,0.3811,-0.1942,0.0371,2445
Fri Jun 09 2023,META230609C00260000,5.15,-6.825,5.05,5.25,2107,0.369,0.7052,0.0481,2524,260.00,META230609P00260000,1.37,1.105,1.33,1.4,8707,0.3693,-0.2961,0.0483,6064
Fri Jun 09 2023,META230609C00262500,3.52,-6.155,3.45,3.6,362,0.3656,0.5761,0.0558,996,262.50,META230609P00262500,2.27,1.815,2.18,2.26,6167,0.361,-0.4259,0.0561,2724
Fri Jun 09 2023,META230609C00265000,2.27,-5.255,2.22,2.3,3492,0.3626,0.4354,0.056,1796,265.00,META230609P00265000,3.5,2.69,3.45,3.55,15275,0.3594,-0.5676,0.0564,3775
