Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 16 2023,META230616C00250000,23.5,2.15,23.35,23.85,752,0.5179,0.9862,0.0032,10246,250.00,META230616P00250000,0.05,-0.115,0.05,0.06,668,0.5558,-0.0142,0.0032,8905
Fri Jun 16 2023,META230616C00252500,18.63,-0.27,20.9,21.3,12,0.4659,0.9821,0.0042,858,252.50,META230616P00252500,0.07,-0.155,0.05,0.06,348,0.5085,-0.0183,0.0042,2188
Fri Jun 16 2023,META230616C00255000,16.18,-0.295,18.4,18.8,89,0.414,0.9762,0.0058,5987,255.00,META230616P00255000,0.08,-0.225,0.06,0.08,1192,0.4698,-0.0243,0.0058,6035
Fri Jun 16 2023,META230616C00257500,15.29,1.165,16,16.35,18,0.4377,0.967,0.0081,746,257.50,META230616P00257500,0.1,-0.345,0.1,0.11,1082,0.4376,-0.0334,0.0082,3142
Fri Jun 16 2023,META230616C00260000,13.7,1.875,13.55,13.85,509,0.4073,0.9522,0.0118,8741,260.00,META230616P00260000,0.15,-0.51,0.14,0.15,5376,0.4023,-0.0483,0.0119,9071
Fri Jun 16 2023,META230616C00262500,10.45,0.775,11.15,11.45,307,0.3845,0.9268,0.0177,1205,262.50,META230616P00262500,0.24,-0.75,0.23,0.26,3632,0.3812,-0.0738,0.0178,3734
Fri Jun 16 2023,META230616C00265000,8.5,0.85,8.85,9.1,652,0.3574,0.8819,0.0266,7221,265.00,META230616P00265000,0.43,-1.045,0.42,0.44,6912,0.364,-0.1188,0.0268,6145
Fri Jun 16 2023,META230616C00267500,6.81,0.96,6.7,6.95,1522,0.3445,0.8068,0.0381,2998,267.50,META230616P00267500,0.78,-1.4,0.73,0.78,4904,0.3501,-0.1944,0.0383,3723
Fri Jun 16 2023,META230616C00270000,4.91,0.61,4.85,5,5910,0.3447,0.6986,0.0492,8035,270.00,META230616P00270000,1.34,-1.785,1.3,1.37,10165,0.3417,-0.3031,0.0495,4369
Fri Jun 16 2023,META230616C00272500,3.3,0.225,3.25,3.4,9323,0.343,0.566,0.0559,4126,272.50,META230616P00272500,2.29,-2.11,2.25,2.33,6671,0.3399,-0.4367,0.0564,3674
Fri Jun 16 2023,META230616C00275000,2.11,-0.005,2.11,2.17,18384,0.3451,0.4261,0.0553,15693,275.00,META230616P00275000,3.6,-2.35,3.5,3.7,2143,0.3425,-0.5779,0.056,2544
Fri Jun 16 2023,META230616C00277500,1.36,-0.07,1.3,1.35,6237,0.3531,0.3011,0.048,3285,277.50,META230616P00277500,6.85,-0.925,5.15,5.4,730,0.3508,-0.7045,0.0487,1389
Fri Jun 16 2023,META230616C00280000,0.84,-0.115,0.81,0.82,7525,0.3669,0.2047,0.0376,13954,280.00,META230616P00280000,7.5,-2.3,7,7.5,110,0.3725,-0.8024,0.0384,2009
Fri Jun 16 2023,META230616C00282500,0.52,-0.12,0.49,0.53,1350,0.3831,0.1374,0.0277,2498,282.50,META230616P00282500,11.75,-0.225,9.3,9.7,54,0.3723,-0.8709,0.0286,410
Fri Jun 16 2023,META230616C00285000,0.33,-0.105,0.32,0.35,5257,0.4043,0.0928,0.0199,7234,285.00,META230616P00285000,15.22,0.945,11.6,12,127,0.4032,-0.9165,0.0207,446
Fri Jun 16 2023,META230616C00287500,0.23,-0.065,0.22,0.24,846,0.4292,0.0639,0.0142,2581,287.50,META230616P00287500,16.15,-0.55,14,14.45,66,0.423,-0.9462,0.015,185
Fri Jun 16 2023,META230616C00290000,0.15,-0.055,0.15,0.16,2427,0.4503,0.0452,0.0102,6785,290.00,META230616P00290000,16.75,-2.35,16.45,17,147,0.4793,-0.9653,0.0109,318
Fri Jun 16 2023,META230616C00292500,0.11,-0.035,0.11,0.13,1306,0.4811,0.0331,0.0075,7081,292.50,META230616P00292500,21.55,-0.05,18.9,19.45,12,0.5183,-0.9776,0.0081,17
Fri Jun 16 2023,META230616C00295000,0.09,-0.015,0.08,0.09,2060,0.5026,0.0252,0.0056,2824,295.00,META230616P00295000,20.9,-3.2,21.45,21.9,1,0.5508,-0.9855,0.0063,9
Fri Jun 16 2023,META230616C00297500,0.07,-0.005,0.05,0.07,1239,0.5224,0.0199,0.0044,1379,297.50,META230616P00297500,24.85,-1.725,23.9,24.4,2,0.5311,-0.9908,0.0049,0
Fri Jun 23 2023,META230623C00250000,23.3,1.325,23.95,24.25,30,0.3531,0.9484,0.0068,412,250.00,META230623P00250000,0.32,-0.29,0.31,0.33,396,0.3566,-0.0521,0.0068,1568
Fri Jun 23 2023,META230623C00252500,19.53,-0.12,21.55,21.85,51,0.3415,0.9336,0.0086,78,252.50,META230623P00252500,0.51,-0.28,0.41,0.44,296,0.3457,-0.0669,0.0086,429
Fri Jun 23 2023,META230623C00255000,16.85,-0.55,19.2,19.5,62,0.3288,0.9138,0.0108,532,255.00,META230623P00255000,0.59,-0.44,0.55,0.57,643,0.3343,-0.0868,0.0109,1497
Fri Jun 23 2023,META230623C00257500,16.32,1.07,16.9,17.25,34,0.327,0.8875,0.0135,312,257.50,META230623P00257500,0.76,-0.595,0.75,0.78,524,0.3261,-0.1132,0.0136,918
