Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 09 2023,META230609C00247500,28.65,3.65,23.6,24.1,10,0.482,0.988,0.0028,294,247.50,META230609P00247500,0.05,-0.045,0.03,0.06,265,0.4566,-0.0123,0.0028,716
Fri Jun 09 2023,META230609C00250000,21.51,-1.015,21.1,21.6,162,0.4353,0.9838,0.0039,1056,250.00,META230609P00250000,0.06,-0.065,0.05,0.08,1295,0.4283,-0.0166,0.0039,3328
Fri Jun 09 2023,META230609C00252500,20.82,0.72,18.7,19,34,0.3887,0.9773,0.0055,438,252.50,META230609P00252500,0.07,-0.105,0.08,0.1,1745,0.3993,-0.023,0.0055,2793
Fri Jun 09 2023,META230609C00255000,16.47,-1.18,16.25,16.5,93,0.3741,0.9672,0.008,941,255.00,META230609P00255000,0.12,-0.115,0.11,0.14,7170,0.3741,-0.0331,0.008,3627
Fri Jun 09 2023,META230609C00257500,14.17,-1.08,13.8,14.05,332,0.3467,0.9504,0.0119,482,257.50,META230609P00257500,0.18,-0.165,0.16,0.18,1122,0.3469,-0.0501,0.0119,2480
Fri Jun 09 2023,META230609C00260000,11.72,-1.205,11.4,11.65,185,0.3263,0.9217,0.0178,1756,260.00,META230609P00260000,0.28,-0.23,0.28,0.29,10004,0.3313,-0.0786,0.0178,6016
Fri Jun 09 2023,META230609C00262500,9.27,-1.43,9.15,9.35,403,0.3184,0.8733,0.0263,990,262.50,META230609P00262500,0.49,-0.29,0.48,0.5,3349,0.3178,-0.1274,0.0264,3604
Fri Jun 09 2023,META230609C00265000,7.4,-1.2,7,7.3,637,0.311,0.7982,0.0364,1583,265.00,META230609P00265000,0.87,-0.325,0.84,0.88,10577,0.3105,-0.2029,0.0366,4107
Fri Jun 09 2023,META230609C00267500,5.24,-1.51,5.15,5.4,837,0.3081,0.6956,0.0458,1042,267.50,META230609P00267500,1.48,-0.34,1.45,1.53,6708,0.3075,-0.3061,0.046,2272
Fri Jun 09 2023,META230609C00270000,3.75,-1.35,3.65,3.75,7465,0.3068,0.5726,0.0514,4532,270.00,META230609P00270000,2.43,-0.27,2.39,2.45,23262,0.306,-0.4298,0.0518,6310
Fri Jun 09 2023,META230609C00272500,2.5,-1.275,2.46,2.51,9956,0.3094,0.4434,0.0514,3346,272.50,META230609P00272500,3.7,-0.15,3.6,3.75,11515,0.3054,-0.5603,0.052,2873
Fri Jun 09 2023,META230609C00275000,1.62,-1.115,1.58,1.63,20770,0.3138,0.324,0.0461,8384,275.00,META230609P00275000,5.3,0,5.05,5.45,10528,0.3037,-0.681,0.0468,2236
Fri Jun 09 2023,META230609C00277500,1.01,-0.93,1,1.03,11135,0.3224,0.226,0.0377,2961,277.50,META230609P00277500,7,-0.025,7.1,7.4,1632,0.3238,-0.7806,0.0384,1160
Fri Jun 09 2023,META230609C00280000,0.64,-0.72,0.62,0.64,20439,0.3324,0.1528,0.0287,8579,280.00,META230609P00280000,9.3,0.325,9.2,9.5,3044,0.3234,-0.8553,0.0295,1928
Fri Jun 09 2023,META230609C00282500,0.41,-0.545,0.38,0.41,7131,0.3433,0.1017,0.0208,1607,282.50,META230609P00282500,11.15,0.075,11.4,11.95,85,0.3368,-0.9077,0.0217,70
Fri Jun 09 2023,META230609C00285000,0.26,-0.41,0.25,0.26,5482,0.3574,0.068,0.0148,3072,285.00,META230609P00285000,13.5,0.175,13.85,14.35,513,0.3658,-0.9428,0.0156,442
Fri Jun 09 2023,META230609C00287500,0.16,-0.315,0.15,0.18,2772,0.3716,0.0459,0.0104,3083,287.50,META230609P00287500,16.35,0.75,16.25,16.8,241,0.3519,-0.9658,0.0112,216
Fri Jun 09 2023,META230609C00290000,0.11,-0.23,0.11,0.12,5766,0.39,0.0316,0.0074,8031,290.00,META230609P00290000,17.85,-0.175,18.7,19.2,724,0.3937,-0.9806,0.0081,487
Fri Jun 09 2023,META230609C00292500,0.09,-0.15,0.06,0.09,1350,0.4033,0.0224,0.0053,4357,292.50,META230609P00292500,18,-2.475,21.15,21.65,4,0,-0.9901,0.0061,2
Fri Jun 09 2023,META230609C00295000,0.06,-0.105,0.05,0.06,4548,0.4222,0.0165,0.0039,5071,295.00,META230609P00295000,19.8,-3.025,23.65,24.15,20,0,-0.9957,0.004,0
Fri Jun 16 2023,META230616C00247500,27.54,1.865,24.35,24.6,7,0.3667,0.9411,0.0072,573,247.50,META230616P00247500,0.4,-0.08,0.41,0.44,241,0.3659,-0.0596,0.0072,1697
Fri Jun 16 2023,META230616C00250000,22.17,-1.13,22,22.25,510,0.3553,0.926,0.0089,10411,250.00,META230616P00250000,0.53,-0.085,0.52,0.55,1898,0.3528,-0.0748,0.0089,6432
Fri Jun 16 2023,META230616C00252500,24.32,3.345,19.6,19.9,19,0.3427,0.9061,0.011,806,252.50,META230616P00252500,0.69,-0.1,0.67,0.71,299,0.3416,-0.0948,0.011,1706
Fri Jun 16 2023,META230616C00255000,17.6,-1.15,17.35,17.6,144,0.3338,0.88,0.0134,6365,255.00,META230616P00255000,0.88,-0.145,0.88,0.92,1362,0.3316,-0.1209,0.0135,3586
Fri Jun 16 2023,META230616C00257500,15.25,-1.3,15.15,15.4,26,0.3235,0.8463,0.0163,771,257.50,META230616P00257500,1.18,-0.155,1.17,1.22,528,0.3236,-0.155,0.0164,1388
Fri Jun 16 2023,META230616C00260000,13.25,-1.2,13.05,13.3,227,0.3171,0.8038,0.0194,8972,260.00,META230616P00260000,1.58,-0.16,1.56,1.62,2938,0.3169,-0.1978,0.0196,3570
Fri Jun 16 2023,META230616C00262500,11.3,-1.2,11.05,11.35,102,0.312,0.7525,0.0225,951,262.50,META230616P00262500,2.1,-0.165,2.07,2.14,1077,0.3111,-0.2495,0.0227,1404
Fri Jun 16 2023,META230616C00265000,9.42,-1.23,9.25,9.5,371,0.3095,0.6934,0.0253,7788,265.00,META230616P00265000,2.78,-0.135,2.74,2.82,3000,0.3071,-0.3092,0.0255,2744
Fri Jun 16 2023,META230616C00267500,7.85,-1.1,7.65,7.8,572,0.3051,0.6276,0.0275,882,267.50,META230616P00267500,3.6,-0.125,3.55,3.65,1882,0.3025,-0.3757,0.0278,1126
Fri Jun 16 2023,META230616C00270000,6.25,-1.2,6.2,6.3,2567,0.304,0.5571,0.0289,5506,270.00,META230616P00270000,4.67,-0.055,4.6,4.75,3297,0.3026,-0.4471,0.0293,2723
