Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 09 2023,META230609C00240000,25,0.5,24.35,24.85,23,0.7295,0.996,0.0012,786,240.00,META230609P00240000,0.01,-0.015,0,0.01,1199,0.6443,-0.0041,0.0012,3713
Fri Jun 09 2023,META230609C00242500,22.5,0.525,21.9,22.35,28,0.7355,0.9944,0.0018,114,242.50,META230609P00242500,0.03,-0.005,0.01,0.02,171,0.6497,-0.0056,0.0018,1051
Fri Jun 09 2023,META230609C00245000,20.17,0.645,19.35,19.85,33,0.5873,0.992,0.0026,747,245.00,META230609P00245000,0.01,-0.045,0.01,0.02,1000,0.581,-0.0081,0.0026,1873
Fri Jun 09 2023,META230609C00247500,17.45,0.375,16.9,17.35,14,0.5819,0.9881,0.0039,292,247.50,META230609P00247500,0.02,-0.075,0.02,0.04,417,0.5576,-0.0119,0.0039,796
Fri Jun 09 2023,META230609C00250000,14.73,0.105,14.45,14.8,118,0.5048,0.9817,0.0062,1012,250.00,META230609P00250000,0.04,-0.11,0.04,0.05,4137,0.512,-0.0184,0.0062,3522
Fri Jun 09 2023,META230609C00252500,12.25,0.05,12,12.3,121,0.4607,0.9702,0.0102,338,252.50,META230609P00252500,0.07,-0.175,0.07,0.08,2305,0.4714,-0.0298,0.0102,3359
Fri Jun 09 2023,META230609C00255000,9.83,-0.045,9.6,9.85,430,0.4372,0.9483,0.0176,879,255.00,META230609P00255000,0.11,-0.3,0.11,0.13,11592,0.4236,-0.0518,0.0176,5097
Fri Jun 09 2023,META230609C00257500,7.71,0.06,7.2,7.45,572,0.3916,0.9036,0.0308,420,257.50,META230609P00257500,0.22,-0.48,0.21,0.23,9112,0.3851,-0.0965,0.0308,2813
Fri Jun 09 2023,META230609C00260000,5.25,-0.4,5,5.2,9190,0.3682,0.8146,0.0512,2381,260.00,META230609P00260000,0.49,-0.705,0.47,0.5,16886,0.3628,-0.1857,0.0513,6100
Fri Jun 09 2023,META230609C00262500,3.3,-0.65,3.1,3.3,8230,0.3471,0.6639,0.0722,1325,262.50,META230609P00262500,1.09,-0.88,1.06,1.1,12097,0.3511,-0.3366,0.0723,3131
Fri Jun 09 2023,META230609C00265000,1.76,-0.83,1.75,1.83,19577,0.3561,0.4714,0.0788,2679,265.00,META230609P00265000,2.17,-0.93,2.15,2.2,16521,0.3505,-0.5296,0.079,4394
Fri Jun 09 2023,META230609C00267500,0.95,-0.685,0.91,0.95,15385,0.3706,0.2921,0.0662,3719,267.50,META230609P00267500,3.7,-0.95,3.65,4,4254,0.374,-0.7094,0.0665,2184
Fri Jun 09 2023,META230609C00270000,0.5,-0.505,0.46,0.5,18634,0.3929,0.1658,0.0457,7595,270.00,META230609P00270000,5.85,-0.7,5.7,6,2732,0.376,-0.8364,0.046,4286
Fri Jun 09 2023,META230609C00272500,0.26,-0.36,0.23,0.26,10629,0.4176,0.0929,0.0285,5116,272.50,META230609P00272500,8,-0.675,7.95,8.35,333,0.4054,-0.9098,0.0288,2567
Fri Jun 09 2023,META230609C00275000,0.13,-0.26,0.13,0.15,13090,0.4496,0.055,0.0175,8389,275.00,META230609P00275000,10.36,-0.615,10.35,10.75,538,0.434,-0.948,0.0178,2583
Fri Jun 09 2023,META230609C00277500,0.09,-0.165,0.07,0.09,6126,0.4803,0.0352,0.0112,5314,277.50,META230609P00277500,12.58,-0.795,12.75,13.25,187,0.4606,-0.9678,0.0115,1083
Fri Jun 09 2023,META230609C00280000,0.06,-0.095,0.05,0.06,6422,0.5225,0.024,0.0075,8773,280.00,META230609P00280000,15.11,-0.615,15.25,15.7,29,0.5318,-0.979,0.0077,1747
Fri Jun 09 2023,META230609C00282500,0.02,-0.095,0.02,0.04,1969,0.5439,0.0171,0.0052,2677,282.50,META230609P00282500,17.5,-0.7,17.7,18.2,30,0,-0.9859,0.0054,0
Fri Jun 09 2023,META230609C00285000,0.02,-0.055,0.02,0.03,771,0.5932,0.0125,0.0037,2912,285.00,META230609P00285000,20.25,-0.475,20.2,20.7,16,0,-0.9904,0.0039,3
