Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri May 05 2023,META230505C00215000,24.25,-3.525,24.25,24.65,40,0.5354,0.9874,0.0029,1476,215.00,META230505P00215000,0.04,-0.025,0.05,0.06,524,0.5229,-0.0129,0.0029,2390
Fri May 05 2023,META230505C00217500,22.2,-3.1,21.75,22.15,20,0.4834,0.9822,0.004,1271,217.50,META230505P00217500,0.06,-0.025,0.06,0.08,558,0.504,-0.0181,0.004,1615
Fri May 05 2023,META230505C00220000,19.6,-3.225,19.3,19.7,199,0.4789,0.9742,0.0058,956,220.00,META230505P00220000,0.09,-0.025,0.09,0.11,1114,0.4775,-0.0261,0.0058,3859
Fri May 05 2023,META230505C00222500,18.42,-1.955,16.85,17.25,25,0.4548,0.9616,0.0084,784,222.50,META230505P00222500,0.15,-0.005,0.14,0.16,1745,0.4542,-0.0388,0.0084,2310
Fri May 05 2023,META230505C00225000,14.51,-3.44,14.45,14.85,96,0.4304,0.9414,0.0123,1219,225.00,META230505P00225000,0.24,0.015,0.23,0.25,1215,0.4362,-0.0592,0.0124,3062
Fri May 05 2023,META230505C00227500,12.18,-3.37,12.1,12.45,37,0.4233,0.909,0.0179,483,227.50,META230505P00227500,0.4,0.065,0.38,0.4,2081,0.4209,-0.0914,0.0179,2235
Fri May 05 2023,META230505C00230000,9.92,-3.33,9.85,10.2,332,0.3995,0.8597,0.025,1602,230.00,META230505P00230000,0.63,0.125,0.6,0.64,7417,0.4093,-0.1408,0.0251,5328
Fri May 05 2023,META230505C00232500,8.06,-2.94,7.75,8,188,0.4035,0.7903,0.0331,296,232.50,META230505P00232500,1.03,0.26,1,1.05,5302,0.399,-0.2104,0.0332,2789
Fri May 05 2023,META230505C00235000,6.08,-2.82,5.85,6.05,1935,0.3906,0.7002,0.0409,2162,235.00,META230505P00235000,1.63,0.46,1.58,1.66,11361,0.3894,-0.3008,0.0411,6881
Fri May 05 2023,META230505C00237500,4.5,-2.475,4.25,4.4,807,0.3825,0.5917,0.0466,1580,237.50,META230505P00237500,2.52,0.765,2.41,2.51,9347,0.383,-0.4098,0.0468,5475
Fri May 05 2023,META230505C00240000,2.95,-2.325,2.93,3.05,10265,0.3756,0.4723,0.0485,10853,240.00,META230505P00240000,3.55,0.985,3.55,3.75,13773,0.3758,-0.5299,0.0488,6045
Fri May 05 2023,META230505C00242500,1.95,-1.9,1.89,1.99,12958,0.3716,0.3539,0.0458,5793,242.50,META230505P00242500,4.95,1.3,4.95,5.25,4031,0.3687,-0.6493,0.0462,2431
Fri May 05 2023,META230505C00245000,1.2,-1.495,1.15,1.21,25683,0.3692,0.2484,0.0392,9975,245.00,META230505P00245000,6.64,1.69,6.55,7.15,1854,0.3623,-0.756,0.0397,1615
Fri May 05 2023,META230505C00247500,0.7,-1.085,0.65,0.7,8757,0.3677,0.1637,0.0305,3559,247.50,META230505P00247500,8.32,1.77,8.65,9.15,176,0.3643,-0.8419,0.0311,473
Fri May 05 2023,META230505C00250000,0.4,-0.73,0.36,0.4,18501,0.3721,0.1026,0.0219,13479,250.00,META230505P00250000,10.25,1.85,10.85,11.4,691,0.3663,-0.9044,0.0226,1058
Fri May 05 2023,META230505C00252500,0.21,-0.47,0.21,0.23,9530,0.3789,0.0626,0.0148,5654,252.50,META230505P00252500,13.25,2.75,13.2,13.75,158,0.3568,-0.9458,0.0155,224
Fri May 05 2023,META230505C00255000,0.13,-0.275,0.12,0.14,4855,0.3899,0.0381,0.0097,8527,255.00,META230505P00255000,15.6,2.925,15.5,16.2,103,0.4076,-0.9712,0.0105,203
Fri May 05 2023,META230505C00257500,0.09,-0.145,0.06,0.09,1173,0.4027,0.024,0.0064,4422,257.50,META230505P00257500,16.75,1.7,17.85,18.65,30,0.4164,-0.9862,0.0071,70
Fri May 05 2023,META230505C00260000,0.05,-0.095,0.04,0.05,3833,0.4152,0.0159,0.0043,6819,260.00,META230505P00260000,19.95,2.375,20.6,21.15,25,0.4085,-0.9947,0.0048,22
Fri May 05 2023,META230505C00262500,0.03,-0.065,0.02,0.04,915,0.4329,0.0111,0.003,1885,262.50,META230505P00262500,22.3,2.375,22.85,23.65,2,0.5046,-0.9984,0.0018,28
Fri May 12 2023,META230512C00215000,25.77,-2.48,24.75,25.15,2,0.4228,0.9441,0.0068,439,215.00,META230512P00215000,0.38,0.04,0.38,0.43,120,0.4166,-0.0564,0.0068,493
Fri May 12 2023,META230512C00217500,22.9,-2.975,22.35,22.85,5,0.41,0.9283,0.0085,223,217.50,META230512P00217500,0.5,0.075,0.5,0.53,125,0.4046,-0.0723,0.0085,433
Fri May 12 2023,META230512C00220000,20.67,-2.805,20.05,20.55,57,0.3958,0.9079,0.0106,1266,220.00,META230512P00220000,0.69,0.145,0.66,0.69,439,0.3932,-0.0928,0.0106,1054
Fri May 12 2023,META230512C00222500,18.15,-3,17.8,18.1,14,0.386,0.8819,0.013,85,222.50,META230512P00222500,0.89,0.195,0.85,0.92,120,0.3835,-0.1189,0.013,474
Fri May 12 2023,META230512C00225000,16.85,-1.975,15.55,16,35,0.3746,0.8493,0.0157,717,225.00,META230512P00225000,1.18,0.275,1.12,1.2,463,0.3738,-0.1517,0.0158,989
Fri May 12 2023,META230512C00227500,14.36,-2.29,13.45,13.8,6,0.3679,0.8091,0.0187,67,227.50,META230512P00227500,1.52,0.34,1.5,1.61,332,0.3662,-0.1918,0.0188,699
Fri May 12 2023,META230512C00230000,11.58,-2.92,11.45,11.9,305,0.3585,0.7609,0.0218,850,230.00,META230512P00230000,2,0.45,2.01,2.1,1025,0.3584,-0.2408,0.0219,1274
Fri May 12 2023,META230512C00232500,9.9,-2.575,9.55,9.85,12,0.3533,0.7044,0.0247,257,232.50,META230512P00232500,2.73,0.7,2.61,2.73,555,0.3521,-0.2976,0.0249,632
Fri May 12 2023,META230512C00235000,8.05,-2.55,7.9,8.15,368,0.3481,0.6405,0.0272,891,235.00,META230512P00235000,3.5,0.865,3.4,3.5,966,0.3477,-0.3615,0.0274,1132
Fri May 12 2023,META230512C00237500,6.5,-2.35,6.4,6.6,266,0.3404,0.5706,0.0291,699,237.50,META230512P00237500,4.41,1.035,4.35,4.45,1014,0.3414,-0.4321,0.0293,1173
Fri May 12 2023,META230512C00240000,5.18,-2.07,5.05,5.2,1467,0.3357,0.4969,0.0299,1898,240.00,META230512P00240000,5.6,1.3,5.45,5.65,3146,0.3365,-0.5066,0.0303,1455
Fri May 12 2023,META230512C00242500,3.98,-1.87,3.9,4.05,1052,0.3304,0.4222,0.0297,985,242.50,META230512P00242500,6.94,1.565,6.75,7,950,0.3292,-0.5822,0.0301,666
Fri May 12 2023,META230512C00245000,2.94,-1.66,2.94,3.05,1720,0.3277,0.3496,0.0284,1496,245.00,META230512P00245000,8.2,1.55,8.3,8.55,375,0.3258,-0.656,0.0289,876
Fri May 12 2023,META230512C00247500,2.35,-1.2,2.15,2.24,534,0.3249,0.2821,0.0261,746,247.50,META230512P00247500,10.15,2.075,10,10.35,42,0.3239,-0.7248,0.0266,36
Fri May 12 2023,META230512C00250000,1.56,-1.125,1.57,1.64,3540,0.3235,0.222,0.0231,2850,250.00,META230512P00250000,11.85,2.125,11.9,12.25,121,0.3186,-0.7864,0.0237,140
Fri May 12 2023,META230512C00252500,1.21,-0.79,1.1,1.17,1200,0.3228,0.1708,0.0197,1521,252.50,META230512P00252500,13.31,1.735,13.65,14.5,43,0.3234,-0.8392,0.0204,56
Fri May 12 2023,META230512C00255000,0.83,-0.64,0.78,0.85,2144,0.3245,0.1289,0.0163,2228,255.00,META230512P00255000,15.45,1.825,16.05,16.7,3,0.3221,-0.8825,0.017,9
Fri May 12 2023,META230512C00257500,0.62,-0.45,0.55,0.6,174,0.3274,0.0964,0.0131,367,257.50,META230512P00257500,17.7,2.15,18.45,19.05,2,0.3491,-0.9167,0.014,2
Fri May 12 2023,META230512C00260000,0.42,-0.35,0.4,0.43,634,0.3328,0.072,0.0104,1609,260.00,META230512P00260000,20.05,2.225,20.65,21.4,21,0.3369,-0.9426,0.0113,44
Fri May 12 2023,META230512C00262500,0.31,-0.245,0.28,0.31,216,0.3378,0.0542,0.0082,234,262.50,META230512P00262500,21.55,1.375,23.05,23.8,17,0.3399,-0.9618,0.009,17
Fri May 19 2023,META230519C00215000,25.99,-2.835,25.45,25.95,961,0.3929,0.9075,0.0082,26367,215.00,META230519P00215000,0.89,0.19,0.86,0.92,391,0.3913,-0.0932,0.0082,26853
Fri May 19 2023,META230519C00217500,23.23,-3.295,23.2,23.6,7,0.3847,0.8876,0.0096,198,217.50,META230519P00217500,1.08,0.22,1.05,1.13,220,0.3826,-0.1133,0.0097,636
Fri May 19 2023,META230519C00220000,21.49,-2.71,20.95,21.4,284,0.3745,0.8637,0.0112,5464,220.00,META230519P00220000,1.35,0.29,1.34,1.4,1219,0.3748,-0.1374,0.0113,9667
Fri May 19 2023,META230519C00222500,18.93,-3.045,18.8,19.25,4,0.3681,0.8354,0.013,275,222.50,META230519P00222500,1.71,0.395,1.67,1.74,157,0.3676,-0.1659,0.0131,844
Fri May 19 2023,META230519C00225000,17.34,-2.46,16.7,17.15,322,0.3602,0.8023,0.0149,4995,225.00,META230519P00225000,2.06,0.43,2.04,2.16,644,0.3606,-0.1992,0.015,2050
Fri May 19 2023,META230519C00227500,16.37,-1.305,14.7,15.1,6,0.3536,0.7643,0.0167,132,227.50,META230519P00227500,2.6,0.58,2.57,2.66,422,0.3544,-0.2376,0.0169,1501
Fri May 19 2023,META230519C00230000,12.87,-2.805,12.8,13.1,159,0.3487,0.7213,0.0186,6515,230.00,META230519P00230000,3.25,0.755,3.15,3.3,914,0.3481,-0.281,0.0188,2167
Fri May 19 2023,META230519C00232500,11.92,-1.88,11.05,11.4,33,0.3432,0.6736,0.0203,626,232.50,META230519P00232500,3.84,0.765,3.85,4,320,0.3426,-0.3292,0.0205,1241
Fri May 19 2023,META230519C00235000,9.7,-2.3,9.45,9.7,230,0.3378,0.6218,0.0217,5971,235.00,META230519P00235000,4.75,0.975,4.7,4.85,912,0.3372,-0.3817,0.0219,5759
