Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri May 26 2023,META230526C00230000,22.95,3.95,22.5,23.6,47,0.6821,0.9942,0.0017,1390,230.00,META230526P00230000,0.02,-0.035,0,0.03,2214,0.6986,-0.0058,0.0017,3336
Fri May 26 2023,META230526C00232500,20.86,4.335,20,20.4,19,0.6091,0.9926,0.0024,859,232.50,META230526P00232500,0.03,-0.045,0.02,0.04,645,0.6801,-0.0074,0.0024,2812
Fri May 26 2023,META230526C00235000,18.14,4.04,17.5,17.9,492,0.5366,0.99,0.0034,1185,235.00,META230526P00235000,0.04,-0.075,0.03,0.04,1140,0.6152,-0.01,0.0034,3190
Fri May 26 2023,META230526C00237500,15.95,4.3,15,15.4,92,0.5383,0.9859,0.005,864,237.50,META230526P00237500,0.03,-0.155,0.03,0.04,975,0.5364,-0.0141,0.005,3645
Fri May 26 2023,META230526C00240000,12.8,3.5,12.55,12.95,1063,0.4581,0.9788,0.0079,2270,240.00,META230526P00240000,0.05,-0.285,0.04,0.06,4764,0.4742,-0.0212,0.0079,6771
Fri May 26 2023,META230526C00242500,10.28,3.18,10.15,11.1,479,0.4107,0.9656,0.0133,4942,242.50,META230526P00242500,0.08,-0.55,0.06,0.08,7136,0.4215,-0.0344,0.0133,3280
Fri May 26 2023,META230526C00245000,7.84,2.715,7.7,8.05,1926,0.3636,0.937,0.0242,4380,245.00,META230526P00245000,0.11,-1.02,0.11,0.13,6456,0.3736,-0.0631,0.0242,4506
Fri May 26 2023,META230526C00247500,5.42,2.02,5.3,6.15,1577,0.3419,0.8694,0.0454,3035,247.50,META230526P00247500,0.28,-1.685,0.27,0.3,6643,0.3438,-0.1307,0.0454,2811
Fri May 26 2023,META230526C00250000,3.3,1.15,3.3,3.55,24707,0.3308,0.7294,0.0745,10453,250.00,META230526P00250000,0.71,-2.44,0.68,0.74,20034,0.3297,-0.271,0.0746,4834
Fri May 26 2023,META230526C00252500,1.83,0.57,1.79,1.89,19258,0.3247,0.5186,0.0911,4959,252.50,META230526P00252500,1.68,-3.095,1.58,1.67,16838,0.3264,-0.4821,0.0914,2932
Fri May 26 2023,META230526C00255000,0.88,0.175,0.83,0.88,41472,0.3289,0.3036,0.0789,5810,255.00,META230526P00255000,3,-3.725,3.05,3.25,6071,0.3293,-0.6979,0.0792,1543
Fri May 26 2023,META230526C00257500,0.37,-0.005,0.34,0.37,14059,0.3435,0.1521,0.051,4815,257.50,META230526P00257500,5.12,-3.83,5,5.35,320,0.3364,-0.8501,0.0514,634
Fri May 26 2023,META230526C00260000,0.15,-0.055,0.15,0.16,18778,0.3649,0.0735,0.0282,7432,260.00,META230526P00260000,7.5,-3.8,6.6,8.6,2345,0.4162,-0.9293,0.0286,671
Fri May 26 2023,META230526C00262500,0.06,-0.055,0.06,0.08,7274,0.3942,0.0392,0.0155,9226,262.50,META230526P00262500,9.54,-4.185,9.5,10.7,70,0.5153,-0.9639,0.0159,33
Fri May 26 2023,META230526C00265000,0.03,-0.035,0.03,0.05,4362,0.4252,0.0238,0.0093,5149,265.00,META230526P00265000,11.77,-4.455,11.5,13.05,5,0,-0.9793,0.0096,6
Fri May 26 2023,META230526C00267500,0.02,-0.015,0.02,0.03,563,0.474,0.0158,0.0059,3261,267.50,META230526P00267500,17.8,0,14.25,15.5,0,0,-0.9873,0.0062,0
Fri May 26 2023,META230526C00270000,0.01,-0.015,0.01,0.03,4575,0.5257,0.011,0.004,7852,270.00,META230526P00270000,21.4,0,16.55,18.25,0,0,-0.992,0.0042,2
Fri May 26 2023,META230526C00272500,0.01,0,0.01,0.03,762,0.5892,0.0079,0.0027,1362,272.50,META230526P00272500,17.5,-6.2,19.45,20.4,3,0.7004,-0.995,0.0029,26
Fri May 26 2023,META230526C00275000,0.02,0,0,0.02,1908,0.6039,0.0058,0.002,5832,275.00,META230526P00275000,25.2,0,21.75,23,0,0,-0.997,0.0021,0
Fri May 26 2023,META230526C00277500,0.01,0,0,0.02,62,0.6613,0.0044,0.0014,182,277.50,META230526P00277500,29.85,0,24.45,25.65,0,0,-0.9984,0.0015,0
