Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 16 2023,META230616C00245000,22.87,2.345,23.6,23.85,16,0.4529,0.9697,0.0052,9479,245.00,META230616P00245000,0.16,-0.145,0.13,0.14,242,0.4527,-0.0308,0.0052,6942
Fri Jun 16 2023,META230616C00247500,21.8,3.625,21.15,21.45,8,0.4325,0.9594,0.0069,576,247.50,META230616P00247500,0.2,-0.225,0.19,0.2,253,0.433,-0.0411,0.0069,2019
Fri Jun 16 2023,META230616C00250000,18.78,2.93,18.75,18.95,356,0.4222,0.9447,0.0092,10460,250.00,META230616P00250000,0.27,-0.325,0.27,0.28,609,0.4167,-0.0559,0.0092,8530
Fri Jun 16 2023,META230616C00252500,15.93,2.33,16.35,16.6,13,0.4011,0.9236,0.0123,868,252.50,META230616P00252500,0.4,-0.445,0.38,0.39,406,0.3995,-0.0771,0.0123,2104
Fri Jun 16 2023,META230616C00255000,14.05,2.6,14.05,14.25,19,0.3918,0.8933,0.0162,6190,255.00,META230616P00255000,0.57,-0.63,0.56,0.58,2781,0.3889,-0.1074,0.0163,6477
Fri Jun 16 2023,META230616C00257500,11.6,2.15,11.85,12.05,32,0.3809,0.8503,0.0211,772,257.50,META230616P00257500,0.86,-0.845,0.84,0.86,1310,0.3802,-0.1506,0.0211,3127
Fri Jun 16 2023,META230616C00260000,9.8,2.2,9.75,9.95,246,0.3719,0.7922,0.0263,9121,260.00,META230616P00260000,1.27,-1.115,1.26,1.27,3840,0.3731,-0.2089,0.0264,6347
Fri Jun 16 2023,META230616C00262500,8,2,7.85,8,290,0.3683,0.7204,0.0311,1350,262.50,META230616P00262500,1.88,-1.42,1.84,1.87,2231,0.3693,-0.2811,0.0313,2935
Fri Jun 16 2023,META230616C00265000,6.2,1.55,6.2,6.3,1682,0.3652,0.6378,0.035,8139,265.00,META230616P00265000,2.64,-1.81,2.63,2.67,3319,0.3659,-0.3642,0.0352,4098
Fri Jun 16 2023,META230616C00267500,4.65,1.1,4.75,4.8,4888,0.3648,0.5473,0.0373,2774,267.50,META230616P00267500,3.75,-2.1,3.65,3.75,1616,0.3629,-0.4555,0.0376,2237
Fri Jun 16 2023,META230616C00270000,3.6,0.935,3.5,3.6,12410,0.3635,0.4538,0.0374,7700,270.00,META230616P00270000,5,-2.45,4.95,5.05,1496,0.3634,-0.5498,0.0378,2824
Fri Jun 16 2023,META230616C00272500,2.61,0.63,2.59,2.63,2666,0.3671,0.3647,0.0352,3233,272.50,META230616P00272500,6.55,-2.7,6.45,6.6,284,0.3677,-0.6399,0.0356,2034
