Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri May 12 2023,META230512C00210000,23.25,-0.9,22.9,23.45,19,0,0.9928,0.002,284,210.00,META230512P00210000,0.02,-0.025,0.02,0.03,425,0.5858,-0.0075,0.002,1856
Fri May 12 2023,META230512C00212500,21.38,-0.27,20.4,20.95,6,0,0.9903,0.0028,372,212.50,META230512P00212500,0.02,-0.04,0.02,0.05,322,0.5497,-0.01,0.0028,1430
Fri May 12 2023,META230512C00215000,19.1,-0.1,17.9,18.5,43,0,0.9865,0.004,447,215.00,META230512P00215000,0.03,-0.055,0.03,0.04,879,0.4888,-0.0138,0.004,1668
Fri May 12 2023,META230512C00217500,16.29,-0.435,15.4,16,18,0,0.9806,0.006,298,217.50,META230512P00217500,0.05,-0.075,0.04,0.05,687,0.4431,-0.0197,0.006,1789
Fri May 12 2023,META230512C00220000,14.2,-0.125,13,13.5,363,0.3582,0.9705,0.0093,1000,220.00,META230512P00220000,0.07,-0.125,0.06,0.08,2221,0.4072,-0.0298,0.0093,4382
Fri May 12 2023,META230512C00222500,11.85,-0.05,10.5,11.05,101,0.2964,0.9518,0.0151,184,222.50,META230512P00222500,0.13,-0.195,0.12,0.14,1412,0.3815,-0.0486,0.0151,2871
Fri May 12 2023,META230512C00225000,9,-0.625,8.15,8.7,137,0.3402,0.9141,0.0254,845,225.00,META230512P00225000,0.24,-0.305,0.21,0.27,8808,0.3597,-0.0864,0.0255,5495
Fri May 12 2023,META230512C00227500,6,-1.5,6,6.4,246,0.3343,0.8394,0.0413,332,227.50,META230512P00227500,0.5,-0.405,0.45,0.55,5933,0.3417,-0.1613,0.0414,4675
Fri May 12 2023,META230512C00230000,4.03,-1.545,4.05,4.4,2045,0.3283,0.7188,0.059,2310,230.00,META230512P00230000,1,-0.48,0.93,0.99,18413,0.3241,-0.2824,0.0593,5727
Fri May 12 2023,META230512C00232500,2.65,-1.3,2.5,2.65,9297,0.3145,0.5569,0.0714,3869,232.50,META230512P00232500,1.89,-0.425,1.78,1.89,8854,0.3149,-0.4454,0.0719,3324
Fri May 12 2023,META230512C00235000,1.39,-1.22,1.35,1.44,32965,0.3135,0.3784,0.0694,6825,235.00,META230512P00235000,3.2,-0.275,3.05,3.25,4522,0.3069,-0.6255,0.0702,2419
Fri May 12 2023,META230512C00237500,0.71,-0.91,0.65,0.71,27573,0.3116,0.2256,0.0544,3979,237.50,META230512P00237500,5,-0.025,4.75,5.4,622,0.3359,-0.7803,0.0554,1598
Fri May 12 2023,META230512C00240000,0.32,-0.625,0.3,0.32,24373,0.3204,0.1188,0.0355,11051,240.00,META230512P00240000,6.8,-0.05,6.75,7.45,207,0.3108,-0.8896,0.0367,1604
Fri May 12 2023,META230512C00242500,0.15,-0.375,0.13,0.15,3555,0.3307,0.058,0.0202,3768,242.50,META230512P00242500,9.53,0.555,9.2,9.9,33,0.3684,-0.9529,0.0215,704
Fri May 12 2023,META230512C00245000,0.06,-0.225,0.06,0.08,4688,0.3504,0.0293,0.011,6466,245.00,META230512P00245000,10.95,-0.275,11.55,12.2,79,0,-0.9833,0.0124,278
Fri May 12 2023,META230512C00247500,0.03,-0.125,0.03,0.04,1101,0.369,0.0166,0.0064,5551,247.50,META230512P00247500,14.55,0.925,14.05,14.8,17,0.4104,-0.996,0.0064,16
Fri May 12 2023,META230512C00250000,0.02,-0.065,0.02,0.03,1951,0.4038,0.0107,0.004,8795,250.00,META230512P00250000,16.37,0.32,16.55,17.25,651,0,-0.9994,0.001,141
Fri May 12 2023,META230512C00252500,0.01,-0.035,0.01,0.03,194,0.4416,0.0075,0.0027,3005,252.50,META230512P00252500,19.5,0.9,19.05,19.85,3,0.5818,-1,0,2
Fri May 12 2023,META230512C00255000,0.01,-0.015,0,0.01,350,0.4238,0.0056,0.002,3136,255.00,META230512P00255000,21.35,0.225,21.55,22.15,46,0,-1,0,11
Fri May 12 2023,META230512C00257500,0.01,-0.01,0,0.01,149,0.4655,0.0044,0.0015,3239,257.50,META230512P00257500,23.75,0.3,24.05,24.85,8,0.6676,-1,0,8
Fri May 19 2023,META230519C00210000,23.6,-0.975,23.4,23.9,57,0.3743,0.9618,0.0059,9397,210.00,META230519P00210000,0.21,-0.085,0.21,0.25,666,0.3903,-0.0387,0.0059,8623
