
Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 02 2023,META230602C00240000,22.6,8.175,22.25,22.7,603,0.3727,0.9578,0.0066,1074,240.00,META230602P00240000,0.23,-0.74,0.23,0.24,2519,0.3754,-0.0423,0.0066,4394
Fri Jun 02 2023,META230602C00242500,20.1,7.825,19.8,20.3,356,0.3501,0.9434,0.0086,1186,242.50,META230602P00242500,0.3,-1.025,0.3,0.32,1472,0.3593,-0.0566,0.0086,2142
Fri Jun 02 2023,META230602C00245000,17.76,7.485,17.45,17.85,386,0.3402,0.9234,0.0113,2011,245.00,META230602P00245000,0.41,-1.4,0.42,0.44,3610,0.3457,-0.0768,0.0114,6687
Fri Jun 02 2023,META230602C00247500,15.5,7.1,15.15,15.6,254,0.3261,0.8956,0.0147,990,247.50,META230602P00247500,0.59,-1.865,0.59,0.62,3279,0.3348,-0.1046,0.0148,2054
Fri Jun 02 2023,META230602C00250000,13.15,6.4,12.9,13.25,1639,0.3239,0.8579,0.0188,2876,250.00,META230602P00250000,0.86,-2.44,0.84,0.88,4798,0.3261,-0.1424,0.0188,3115
Fri Jun 02 2023,META230602C00252500,10.99,5.69,10.75,11.1,1819,0.3171,0.8083,0.0233,1197,252.50,META230602P00252500,1.22,-3.13,1.21,1.28,2760,0.318,-0.1921,0.0234,1687
Fri Jun 02 2023,META230602C00255000,8.9,4.825,8.75,9.15,6385,0.3118,0.746,0.0279,3557,255.00,META230602P00255000,1.74,-3.885,1.74,1.78,5000,0.3131,-0.2547,0.028,2051
Fri Jun 02 2023,META230602C00257500,7.25,4.175,7.1,7.3,4790,0.3072,0.6717,0.0319,1419,257.50,META230602P00257500,2.47,-4.68,2.45,2.5,2794,0.3091,-0.3293,0.032,1155
Fri Jun 02 2023,META230602C00260000,5.65,3.375,5.6,5.7,12293,0.3064,0.5884,0.0345,4359,260.00,META230602P00260000,3.4,-5.45,3.35,3.45,4140,0.307,-0.4131,0.0347,1859
Fri Jun 02 2023,META230602C00262500,4.3,2.635,4.25,4.4,6174,0.3059,0.5006,0.0354,2291,262.50,META230602P00262500,4.65,-6.05,4.55,4.65,886,0.3081,-0.5015,0.0357,391
Fri Jun 02 2023,META230602C00265000,3.25,2.04,3.2,3.3,6533,0.3075,0.4137,0.0345,2659,265.00,META230602P00265000,6,-6.75,5.95,6.1,1139,0.3077,-0.5891,0.0348,949
Fri Jun 02 2023,META230602C00267500,2.41,1.54,2.36,2.42,2974,0.3102,0.3328,0.032,1887,267.50,META230602P00267500,7.6,-7.325,7.6,7.75,42,0.31,-0.6708,0.0323,41
Fri Jun 02 2023,META230602C00270000,1.75,1.12,1.71,1.79,7122,0.3132,0.2612,0.0283,4260,270.00,META230602P00270000,9.6,-7.35,9.25,9.85,238,0.3067,-0.7433,0.0288,288
Fri Jun 02 2023,META230602C00272500,1.24,0.78,1.22,1.28,1809,0.3176,0.2007,0.0241,888,272.50,META230602P00272500,11.83,-7.445,11.2,11.7,8,0.313,-0.8048,0.0246,13
Fri Jun 02 2023,META230602C00275000,0.87,0.535,0.86,0.91,1969,0.3225,0.1514,0.0199,1259,275.00,META230602P00275000,14.61,-7.54,13.45,14,93,0.329,-0.855,0.0204,91
Fri Jun 02 2023,META230602C00277500,0.61,0.355,0.61,0.64,735,0.3272,0.1127,0.016,577,277.50,META230602P00277500,16.13,-8.12,15.6,16.25,4,0.3281,-0.8946,0.0165,4
Fri Jun 02 2023,META230602C00280000,0.46,0.265,0.44,0.45,3764,0.3338,0.0831,0.0126,3508,280.00,META230602P00280000,19.24,-7.735,17.9,18.7,5,0.3333,-0.9252,0.0131,21
Fri Jun 02 2023,META230602C00282500,0.31,0.165,0.29,0.32,296,0.3393,0.061,0.0097,219,282.50,META230602P00282500,0,0,20.3,21,0,0.3498,-0.9481,0.0103,0
Fri Jun 02 2023,META230602C00285000,0.21,0.095,0.21,0.22,1034,0.3476,0.045,0.0075,1870,285.00,META230602P00285000,45.55,0,22.7,23.5,0,0.3516,-0.965,0.008,0
Fri Jun 02 2023,META230602C00287500,0.16,0.16,0.14,0.16,232,0.3527,0.0333,0.0057,161,287.50,META230602P00287500,0,0,25.15,25.9,0,0.3708,-0.9773,0.0063,0
Fri Jun 09 2023,META230609C00240000,23.25,7.4,23.1,23.65,295,0.3638,0.901,0.0093,598,240.00,META230609P00240000,0.88,-1.29,0.87,0.92,1073,0.3635,-0.0993,0.0093,1496
Fri Jun 09 2023,META230609C00242500,18,4.1,20.85,21.35,22,0.3549,0.8785,0.011,115,242.50,META230609P00242500,1.1,-1.585,1.1,1.16,377,0.3556,-0.1219,0.011,452
