Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 09 2023,META230609C00240000,24.75,-0.425,23.95,25.95,458,0,0.9978,0.0007,786,240.00,META230609P00240000,0.01,0.005,0,0.01,10,4.5624,-0.0022,0.0007,3713
Fri Jun 09 2023,META230609C00242500,22.25,-0.425,21.45,23.45,148,0,0.9976,0.0009,114,242.50,META230609P00242500,0.01,0,0,0.1,112,4.124,-0.0024,0.0009,1051
Fri Jun 09 2023,META230609C00245000,19.74,-0.46,18.95,20.95,157,0,0.9973,0.0011,747,245.00,META230609P00245000,0.01,-0.005,0,0.01,121,3.6867,-0.0027,0.0011,1873
Fri Jun 09 2023,META230609C00247500,17.1,-0.7,17.05,18.4,226,0,0.9969,0.0014,292,247.50,META230609P00247500,0.01,-0.015,0,0.01,48,3.2497,-0.0031,0.0014,796
Fri Jun 09 2023,META230609C00250000,14.75,-0.475,14.15,15.95,1043,0,0.9964,0.0019,1012,250.00,META230609P00250000,0.01,-0.035,0,0.01,824,2.8124,-0.0036,0.0019,3522
Fri Jun 09 2023,META230609C00252500,12.25,-0.55,11.5,13.4,369,0,0.9958,0.0026,338,252.50,META230609P00252500,0.01,-0.055,0,0.01,439,2.3736,-0.0042,0.0026,3359
Fri Jun 09 2023,META230609C00255000,9.8,-0.55,8.95,10.95,652,0,0.9948,0.0038,879,255.00,META230609P00255000,0.01,-0.095,0,0.01,2687,1.9319,-0.0052,0.0038,5097
Fri Jun 09 2023,META230609C00257500,7.4,-0.525,6.45,8.45,562,0,0.9933,0.0061,420,257.50,META230609P00257500,0.01,-0.19,0,0.01,2384,1.4848,-0.0067,0.0061,2813
Fri Jun 09 2023,META230609C00260000,4.85,-0.8,4.4,5.95,3385,0,0.9906,0.0118,2381,260.00,META230609P00260000,0.01,-0.41,0,0.01,5900,1.0292,-0.0094,0.0118,6100
Fri Jun 09 2023,META230609C00262500,2.3,-1.325,1.57,3.45,7722,0,0.9824,0.037,1325,262.50,META230609P00262500,0.01,-0.905,0,0.01,11950,0.5545,-0.0176,0.037,3131
Fri Jun 09 2023,META230609C00265000,0.02,-2.12,0.02,0.09,37835,0.1068,0.4762,0.5476,2679,265.00,META230609P00265000,0.12,-1.76,0.11,0.19,24009,0.1455,-0.5238,0.5476,4394
Fri Jun 09 2023,META230609C00267500,0.01,-1.145,0,0.01,23139,0.5665,0.0123,0.0284,3719,267.50,META230609P00267500,2.84,-0.56,2.1,3.55,5478,0.6284,-0.9877,0.0284,2184
Fri Jun 09 2023,META230609C00270000,0.01,-0.59,0,0.01,23902,1.0259,0.0036,0.0058,7595,270.00,META230609P00270000,5.05,-0.325,4.95,5.2,2361,1.0312,-0.9964,0.0058,4286
Fri Jun 09 2023,META230609C00272500,0.01,-0.295,0,0.01,5366,1.4591,0.0026,0.003,5116,272.50,META230609P00272500,7.82,0.22,6.55,7.7,887,1.4657,-0.9974,0.003,2567
Fri Jun 09 2023,META230609C00275000,0.01,-0.145,0,0.01,2448,1.8752,0.002,0.0019,8389,275.00,META230609P00275000,10.06,0.085,9.05,11.05,709,1.883,-0.998,0.0019,2583
Fri Jun 09 2023,META230609C00277500,0.01,-0.065,0,0.01,720,2.2787,0.0017,0.0013,5314,277.50,META230609P00277500,12.9,0.5,11.6,13.55,370,2.2876,-0.9983,0.0013,1083
Fri Jun 09 2023,META230609C00280000,0.01,-0.035,0,0.01,1366,2.6717,0.0014,0.001,8773,280.00,META230609P00280000,15.05,0.175,14.95,16.05,346,2.6817,-0.9986,0.001,1747
Fri Jun 09 2023,META230609C00282500,0.01,-0.025,0,0.01,445,3.0558,0.0012,0.0007,2677,282.50,META230609P00282500,17.8,0.45,16.55,18.55,165,3.0667,-0.9988,0.0007,0
Fri Jun 09 2023,META230609C00285000,0.01,-0.015,0,0.01,249,3.4321,0.0011,0.0006,2912,285.00,META230609P00285000,20.3,0.475,19.05,21.05,119,3.4438,-0.9989,0.0006,3
Fri Jun 09 2023,META230609C00287500,0.01,-0.005,0,0.01,79,3.8013,0.001,0.0005,3455,287.50,META230609P00287500,21.4,-0.95,21.55,23.55,82,3.8139,-0.999,0.0005,0
Fri Jun 16 2023,META230616C00240000,25.22,-0.58,25.25,25.6,352,0.3924,0.9691,0.0048,24817,240.00,META230616P00240000,0.18,-0.095,0.18,0.19,1209,0.3963,-0.0312,0.0049,22630
Fri Jun 16 2023,META230616C00242500,22.56,-0.84,22.85,23.15,45,0.3745,0.9592,0.0063,487,242.50,META230616P00242500,0.23,-0.125,0.23,0.24,411,0.3753,-0.0411,0.0063,818
Fri Jun 16 2023,META230616C00245000,20.34,-0.66,20.4,20.75,99,0.3591,0.9456,0.0083,9511,245.00,META230616P00245000,0.3,-0.165,0.29,0.32,1385,0.3614,-0.0548,0.0083,6433
Fri Jun 16 2023,META230616C00247500,17.8,-0.85,18,18.35,21,0.3484,0.9273,0.0108,579,247.50,META230616P00247500,0.42,-0.2,0.4,0.43,342,0.348,-0.073,0.0108,2008
Fri Jun 16 2023,META230616C00250000,15.55,-0.8,15.7,16,1778,0.342,0.9027,0.014,10331,250.00,META230616P00250000,0.58,-0.26,0.55,0.59,3926,0.3339,-0.0978,0.014,7381
Fri Jun 16 2023,META230616C00252500,13.36,-0.815,13.45,13.7,116,0.3258,0.8689,0.0179,837,252.50,META230616P00252500,0.83,-0.3,0.79,0.83,910,0.3246,-0.1317,0.018,2013
Fri Jun 16 2023,META230616C00255000,11.35,-0.725,11.3,11.55,250,0.3181,0.8222,0.0225,6207,255.00,META230616P00255000,1.17,-0.36,1.15,1.18,4061,0.3182,-0.1787,0.0226,5212
Fri Jun 16 2023,META230616C00257500,9.45,-0.675,9.3,9.55,205,0.3106,0.761,0.0271,757,257.50,META230616P00257500,1.65,-0.415,1.62,1.68,2999,0.3114,-0.2399,0.0272,2874
Fri Jun 16 2023,META230616C00260000,7.43,-0.895,7.45,7.8,1934,0.3048,0.688,0.0312,9154,260.00,META230616P00260000,2.34,-0.43,2.3,2.34,8911,0.3074,-0.3134,0.0314,5849
Fri Jun 16 2023,META230616C00262500,5.9,-0.8,5.9,6.05,1842,0.3034,0.606,0.0342,1146,262.50,META230616P00262500,3.17,-0.48,3.15,3.25,4133,0.3043,-0.396,0.0345,2139
Fri Jun 16 2023,META230616C00265000,4.65,-0.7,4.55,4.65,6980,0.3026,0.5184,0.0356,8191,265.00,META230616P00265000,4.32,-0.455,4.25,4.4,6993,0.303,-0.4847,0.036,4177
Fri Jun 16 2023,META230616C00267500,3.4,-0.75,3.4,3.5,3874,0.3035,0.4309,0.035,2344,267.50,META230616P00267500,5.7,-0.4,5.65,5.8,2478,0.3055,-0.5735,0.0354,2075
Fri Jun 16 2023,META230616C00270000,2.57,-0.63,2.56,2.6,11203,0.3079,0.349,0.0326,6257,270.00,META230616P00270000,7.25,-0.4,7.25,7.45,2595,0.3088,-0.6566,0.0331,2458
Fri Jun 16 2023,META230616C00272500,1.92,-0.505,1.88,1.94,2799,0.3125,0.277,0.029,2601,272.50,META230616P00272500,9.3,-0.15,8.85,9.4,528,0.317,-0.7297,0.0295,1843
Fri Jun 16 2023,META230616C00275000,1.4,-0.43,1.38,1.43,7106,0.3185,0.2166,0.0248,13438,275.00,META230616P00275000,11.16,-0.19,10.9,11.3,288,0.3086,-0.7908,0.0254,2121
Fri Jun 16 2023,META230616C00277500,1.03,-0.34,1.01,1.05,1237,0.3258,0.1682,0.0208,1058,277.50,META230616P00277500,13.84,0.415,13.15,13.45,108,0.3233,-0.8402,0.0214,1415
Fri Jun 16 2023,META230616C00280000,0.77,-0.26,0.74,0.77,3789,0.334,0.13,0.017,12409,280.00,META230616P00280000,16.27,0.67,15.35,15.9,184,0.3417,-0.8792,0.0176,1802
Fri Jun 16 2023,META230616C00282500,0.58,-0.195,0.55,0.59,1899,0.3442,0.1006,0.0138,2123,282.50,META230616P00282500,15.8,-2.075,17.65,18.2,2,0.3487,-0.9097,0.0144,205
Fri Jun 16 2023,META230616C00285000,0.44,-0.145,0.42,0.44,2984,0.3539,0.0779,0.0111,4122,285.00,META230616P00285000,20.15,-0.025,19.95,20.55,11,0.3483,-0.9332,0.0117,238
Fri Jun 16 2023,META230616C00287500,0.33,-0.115,0.32,0.35,884,0.3658,0.0605,0.0089,1329,287.50,META230616P00287500,22.75,0.225,22.45,23.05,4,0.3597,-0.9514,0.0095,21
Fri Jun 23 2023,META230623C00240000,25.53,-0.795,25.7,26.2,7,0.3429,0.9371,0.0069,212,240.00,META230623P00240000,0.49,-0.13,0.47,0.51,246,0.3427,-0.0632,0.0069,1326
Fri Jun 23 2023,META230623C00242500,23.19,-0.785,23.35,23.85,112,0.3319,0.9213,0.0084,44,242.50,META230623P00242500,0.64,-0.14,0.6,0.64,22,0.333,-0.0791,0.0085,8
Fri Jun 23 2023,META230623C00245000,20.86,-0.84,21,21.55,150,0.3202,0.9011,0.0103,268,245.00,META230623P00245000,0.82,-0.16,0.76,0.82,159,0.3239,-0.0994,0.0103,762
Fri Jun 23 2023,META230623C00247500,18.75,-0.725,18.8,19.25,11,0.317,0.8757,0.0124,76,247.50,META230623P00247500,1.09,-0.145,0.99,1.05,23,0.3164,-0.1248,0.0124,130
Fri Jun 23 2023,META230623C00250000,16.7,-0.575,16.6,17,84,0.3077,0.8444,0.0147,400,250.00,META230623P00250000,1.32,-0.245,1.31,1.37,349,0.311,-0.1564,0.0148,1253
Fri Jun 23 2023,META230623C00252500,14.53,-0.695,14.5,14.9,16,0.3024,0.8066,0.0172,47,252.50,META230623P00252500,1.79,-0.195,1.7,1.77,119,0.3045,-0.1944,0.0174,130
Fri Jun 23 2023,META230623C00255000,12.57,-0.68,12.55,12.95,80,0.3019,0.7618,0.0198,487,255.00,META230623P00255000,2.24,-0.27,2.19,2.31,341,0.2992,-0.2395,0.0199,647
Fri Jun 23 2023,META230623C00257500,10.65,-0.75,10.6,11,364,0.2926,0.7102,0.0222,166,257.50,META230623P00257500,3,-0.15,2.83,2.92,169,0.2958,-0.2918,0.0223,316
Fri Jun 23 2023,META230623C00260000,9.02,-0.705,9,9.4,398,0.2915,0.6525,0.0242,860,260.00,META230623P00260000,3.7,-0.25,3.6,3.75,926,0.2933,-0.3497,0.0244,1766
Fri Jun 23 2023,META230623C00262500,7.5,-0.7,7.5,7.7,820,0.2889,0.5901,0.0256,272,262.50,META230623P00262500,4.9,0,4.55,4.7,376,0.2905,-0.4129,0.0259,1025
Fri Jun 23 2023,META230623C00265000,6.15,-0.65,6.15,6.3,1635,0.2882,0.525,0.0263,1883,265.00,META230623P00265000,5.78,-0.27,5.7,5.85,2440,0.2896,-0.4788,0.0267,1499
Fri Jun 23 2023,META230623C00267500,5.08,-0.52,5,5.15,1214,0.289,0.4598,0.0263,605,267.50,META230623P00267500,7.2,-0.125,7,7.2,446,0.2888,-0.5455,0.0267,432
Fri Jun 23 2023,META230623C00270000,4,-0.55,4,4.15,1673,0.2896,0.3962,0.0254,929,270.00,META230623P00270000,8.9,0.1,8.55,8.75,243,0.2901,-0.61,0.0259,1240
Fri Jun 23 2023,META230623C00272500,3.2,-0.475,3.2,3.35,2051,0.2913,0.3369,0.0239,1985,272.50,META230623P00272500,10.6,0.175,10.05,10.55,156,0.2915,-0.6704,0.0245,568
Fri Jun 23 2023,META230623C00275000,2.59,-0.355,2.55,2.65,972,0.294,0.2832,0.022,844,275.00,META230623P00275000,12.55,0.3,11.9,12.45,1553,0.2999,-0.7257,0.0226,587
Fri Jun 23 2023,META230623C00277500,1.98,-0.37,2.01,2.09,438,0.2969,0.2356,0.0198,602,277.50,META230623P00277500,14.05,-0.075,13.9,14.5,8,0.3021,-0.7745,0.0204,480
Fri Jun 23 2023,META230623C00280000,1.56,-0.3,1.58,1.65,1143,0.3011,0.1946,0.0175,1501,280.00,META230623P00280000,16.68,0.48,16,16.65,4,0.3092,-0.8168,0.0182,299
Fri Jun 23 2023,META230623C00282500,1.23,-0.245,1.25,1.31,398,0.3062,0.16,0.0152,154,282.50,META230623P00282500,18.55,0.225,18.05,18.65,7,0.3015,-0.8527,0.0159,40
Fri Jun 23 2023,META230623C00285000,0.98,-0.185,0.99,1.04,242,0.3113,0.1312,0.0131,847,285.00,META230623P00285000,21.21,0.735,20.45,21,4,0.3175,-0.8827,0.0138,108
Fri Jun 23 2023,META230623C00287500,0.83,-0.09,0.78,0.83,52,0.3167,0.1073,0.0111,202,287.50,META230623P00287500,20.57,0,22.75,23.35,0,0.325,-0.9076,0.0119,23
Fri Jun 30 2023,META230630C00215000,53.3,0,50.25,51.2,0,0.3707,0.9816,0.0016,10,215.00,META230630P00215000,0.2,-0.015,0.16,0.2,15,0.4311,-0.0186,0.0016,320
Fri Jun 30 2023,META230630C00220000,47.73,0,45.6,46.2,0,0.4028,0.9755,0.0022,35,220.00,META230630P00220000,0.24,-0.045,0.22,0.26,608,0.4087,-0.0249,0.0022,2190
Fri Jun 30 2023,META230630C00225000,42.76,0,40.75,41.3,0,0.3825,0.9665,0.003,29,225.00,META230630P00225000,0.34,-0.05,0.31,0.36,30,0.3893,-0.0338,0.003,453
Fri Jun 30 2023,META230630C00230000,36.9,0.4,35.9,36.45,1,0.3648,0.9532,0.0042,20,230.00,META230630P00230000,0.5,-0.045,0.44,0.49,97,0.3689,-0.047,0.0042,2855
Fri Jun 30 2023,META230630C00235000,31.81,0.085,31.1,31.7,6,0.352,0.9334,0.0058,173,235.00,META230630P00235000,0.69,-0.085,0.65,0.69,79,0.3513,-0.067,0.0058,884
Fri Jun 30 2023,META230630C00240000,26.35,-0.75,26.45,27,104,0.3356,0.9039,0.008,87,240.00,META230630P00240000,1.06,-0.06,0.95,1.01,67,0.3349,-0.0967,0.008,745
Fri Jun 30 2023,META230630C00245000,21.7,-0.95,22,22.45,56,0.3201,0.8616,0.0107,520,245.00,META230630P00245000,1.62,-0.035,1.44,1.52,165,0.322,-0.1397,0.0108,600
Fri Jun 30 2023,META230630C00250000,17.55,-0.9,17.85,18.15,47,0.3112,0.8034,0.0139,419,250.00,META230630P00250000,2.29,-0.145,2.2,2.29,522,0.3119,-0.1984,0.0141,988
Fri Jun 30 2023,META230630C00255000,14,-0.625,14,14.45,72,0.3068,0.7272,0.0172,1001,255.00,META230630P00255000,3.37,-0.205,3.3,3.45,281,0.304,-0.2753,0.0174,1104
Fri Jun 30 2023,META230630C00260000,10.53,-0.695,10.6,11.05,698,0.2965,0.6349,0.0198,982,260.00,META230630P00260000,4.98,-0.17,4.9,5.05,3206,0.2983,-0.3688,0.0201,1354
Fri Jun 30 2023,META230630C00265000,7.85,-0.45,7.75,7.95,688,0.2934,0.5317,0.0212,1044,265.00,META230630P00265000,7.15,-0.1,7,7.2,993,0.2938,-0.4738,0.0216,845
Fri Jun 30 2023,META230630C00270000,5.65,-0.35,5.5,5.65,1109,0.2913,0.4268,0.021,2043,270.00,META230630P00270000,10.27,0.345,9.75,9.95,125,0.2931,-0.5809,0.0215,460
Fri Jun 30 2023,META230630C00275000,3.8,-0.4,3.8,3.95,1031,0.2939,0.3299,0.0192,1046,275.00,META230630P00275000,13.67,0.495,13.05,13.3,79,0.2945,-0.681,0.0199,356
Fri Jun 30 2023,META230630C00280000,2.58,-0.295,2.62,2.73,1608,0.2982,0.2466,0.0166,1431,280.00,META230630P00280000,17.41,0.46,16.65,17.45,6,0.3013,-0.7668,0.0173,198
Fri Jun 30 2023,META230630C00285000,1.84,-0.105,1.77,1.84,382,0.3035,0.1812,0.0136,1790,285.00,META230630P00285000,21.35,0.275,20.65,21.35,58,0.2873,-0.8359,0.0144,69
Fri Jun 30 2023,META230630C00290000,1.22,-0.08,1.2,1.26,278,0.3104,0.1313,0.0107,782,290.00,META230630P00290000,24,-1.35,25.25,26.25,52,0.3165,-0.8887,0.0116,14
