Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri May 26 2023,META230526C00222500,22.79,-1.585,22.25,24.75,7,0.3423,0.9692,0.0052,61,222.50,META230526P00222500,0.16,-0.045,0.14,0.26,415,0.3865,-0.0309,0.0052,1504
Fri May 26 2023,META230526C00225000,20.29,-1.71,20.15,21.75,44,0.3227,0.959,0.0069,240,225.00,META230526P00225000,0.22,-0.035,0.19,0.33,1241,0.3691,-0.0411,0.0069,2175
Fri May 26 2023,META230526C00227500,17.92,-1.605,17.8,19.3,32,0.3275,0.9442,0.0092,119,227.50,META230526P00227500,0.27,-0.075,0.27,0.28,905,0.353,-0.056,0.0092,1231
Fri May 26 2023,META230526C00230000,16.45,-0.7,16.05,17.15,606,0.4084,0.9227,0.0124,1529,230.00,META230526P00230000,0.4,-0.065,0.39,0.42,2119,0.3408,-0.0776,0.0124,3822
Fri May 26 2023,META230526C00232500,13.92,-0.905,13.8,14.85,158,0.3839,0.8922,0.0164,880,232.50,META230526P00232500,0.58,-0.065,0.57,0.65,1456,0.3286,-0.108,0.0164,1599
Fri May 26 2023,META230526C00235000,11.7,-0.875,11.6,12.45,296,0.3732,0.8501,0.0213,1454,235.00,META230526P00235000,0.84,-0.07,0.83,0.85,2806,0.3189,-0.1502,0.0214,3723
Fri May 26 2023,META230526C00237500,9.47,-0.98,9.5,10,204,0.3249,0.7941,0.0268,801,237.50,META230526P00237500,1.24,-0.05,1.23,1.5,2261,0.3108,-0.2068,0.0269,1875
Fri May 26 2023,META230526C00240000,7.7,-0.8,7.55,7.75,3687,0.2998,0.723,0.0322,2883,240.00,META230526P00240000,1.8,-0.02,1.8,1.85,4782,0.3039,-0.2783,0.0324,2796
Fri May 26 2023,META230526C00242500,5.95,-0.75,5.85,6.05,1388,0.2973,0.638,0.0367,5242,242.50,META230526P00242500,2.56,0.005,2.56,2.63,6583,0.2993,-0.3639,0.037,1958
Fri May 26 2023,META230526C00245000,4.48,-0.72,4.4,4.55,13320,0.2963,0.5429,0.0393,5993,245.00,META230526P00245000,3.55,0.025,3.55,3.7,4730,0.2954,-0.4597,0.0396,2893
Fri May 26 2023,META230526C00247500,3.3,-0.6,3.2,3.3,8078,0.2957,0.4445,0.0393,3211,247.50,META230526P00247500,4.9,0.15,4.55,5,1181,0.2832,-0.5592,0.0398,510
Fri May 26 2023,META230526C00250000,2.3,-0.565,2.26,2.32,32437,0.2951,0.3504,0.0369,12364,250.00,META230526P00250000,7.1,0.9,6.25,6.55,254,0.2939,-0.6546,0.0374,368
Fri May 26 2023,META230526C00252500,1.6,-0.47,1.59,1.62,5215,0.296,0.2667,0.0325,3099,252.50,META230526P00252500,8.25,0.35,7,9.45,728,0.2793,-0.7397,0.0331,130
Fri May 26 2023,META230526C00255000,1.07,-0.385,1.05,1.1,6222,0.2992,0.1969,0.0271,3616,255.00,META230526P00255000,10.37,0.57,9.75,10.45,94,0.2811,-0.8109,0.0278,116
Fri May 26 2023,META230526C00257500,0.73,-0.29,0.7,0.74,2495,0.3036,0.1419,0.0217,1876,257.50,META230526P00257500,13.25,1.375,11.55,12.55,31,0.241,-0.8675,0.0225,24
Fri May 26 2023,META230526C00260000,0.5,-0.205,0.47,0.5,6964,0.3093,0.1005,0.0167,6188,260.00,META230526P00260000,15.73,0,13.95,15.6,0,0.3223,-0.9104,0.0175,24
Fri May 26 2023,META230526C00262500,0.32,-0.165,0.32,0.34,883,0.3157,0.0708,0.0126,774,262.50,META230526P00262500,18.25,0,16.25,17.9,0,0.3192,-0.9418,0.0134,4
Fri May 26 2023,META230526C00265000,0.23,-0.115,0.21,0.23,2615,0.3239,0.0495,0.0093,3102,265.00,META230526P00265000,24.15,0,18,19.95,0,0.2706,-0.9641,0.0102,4
Fri May 26 2023,META230526C00267500,0.14,-0.105,0.02,0.16,650,0.3323,0.0351,0.0068,575,267.50,META230526P00267500,22.3,1.1,21.5,22.3,1,0.2982,-0.9797,0.0077,1
Fri May 26 2023,META230526C00270000,0.11,-0.055,0.1,0.11,1265,0.3396,0.0253,0.0051,1656,270.00,META230526P00270000,0,0,23,25.85,0,0.4202,-0.9904,0.006,0
