Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri May 12 2023,META230512C00215000,22.03,2.93,20.55,21.35,31,0.7923,0.9934,0.0021,424,215.00,META230512P00215000,0.01,-0.025,0.01,0.02,992,0.691,-0.0066,0.0021,1683
Fri May 12 2023,META230512C00217500,19.66,2.985,18.05,18.8,14,0.7044,0.9917,0.0028,286,217.50,META230512P00217500,0.03,-0.015,0.01,0.04,376,0.6515,-0.0083,0.0028,1693
Fri May 12 2023,META230512C00220000,15.81,1.685,15.6,16,134,0.6165,0.989,0.004,896,220.00,META230512P00220000,0.02,-0.045,0.02,0.03,3982,0.5695,-0.011,0.004,6156
Fri May 12 2023,META230512C00222500,13.98,2.305,13.1,13.85,106,0.5282,0.9837,0.0063,165,222.50,META230512P00222500,0.03,-0.075,0.03,0.05,5823,0.5102,-0.0163,0.0063,4260
Fri May 12 2023,META230512C00225000,11.1,1.825,10.6,11.2,113,0.4393,0.9716,0.0112,834,225.00,META230512P00225000,0.07,-0.125,0.05,0.08,5086,0.4616,-0.0284,0.0112,5967
Fri May 12 2023,META230512C00227500,8.74,1.79,8.2,8.55,47,0.4376,0.9431,0.0214,331,227.50,META230512P00227500,0.12,-0.275,0.11,0.13,5158,0.4172,-0.0569,0.0214,5208
Fri May 12 2023,META230512C00230000,6.03,1.155,5.9,6.45,1378,0.3883,0.8817,0.0401,2054,230.00,META230512P00230000,0.27,-0.52,0.25,0.27,20877,0.3869,-0.1184,0.0401,9335
Fri May 12 2023,META230512C00232500,3.95,0.85,3.75,4,4326,0.3621,0.7633,0.0672,3450,232.50,META230512P00232500,0.62,-0.91,0.56,0.62,17151,0.3612,-0.2369,0.0672,5925
Fri May 12 2023,META230512C00235000,2.08,0.33,2.12,2.25,12082,0.3502,0.5705,0.0904,5825,235.00,META230512P00235000,1.35,-1.345,1.26,1.39,48865,0.3423,-0.43,0.0905,7813
Fri May 12 2023,META230512C00237500,0.97,0.085,0.97,1.06,26816,0.3437,0.3438,0.0862,2989,237.50,META230512P00237500,2.71,-1.59,2.57,2.85,9774,0.3458,-0.6572,0.0864,1533
Fri May 12 2023,META230512C00240000,0.4,-0.005,0.4,0.43,38827,0.3568,0.1723,0.0577,12236,240.00,META230512P00240000,4.55,-1.8,4.35,4.8,895,0.3463,-0.8293,0.058,1528
Fri May 12 2023,META230512C00242500,0.16,-0.015,0.16,0.18,8155,0.3788,0.0791,0.0314,3900,242.50,META230512P00242500,6.94,-1.685,6.6,7.2,177,0.3939,-0.9231,0.0317,740
Fri May 12 2023,META230512C00245000,0.08,-0.005,0.07,0.08,13867,0.4073,0.0342,0.0153,9845,245.00,META230512P00245000,8.95,-2.1,9.05,9.65,226,0.4017,-0.9685,0.0156,386
Fri May 12 2023,META230512C00247500,0.04,-0.005,0.03,0.05,4864,0.4375,0.015,0.0072,3077,247.50,META230512P00247500,11.5,-2,11.5,12.1,13,0,-0.988,0.0075,19
Fri May 12 2023,META230512C00250000,0.02,-0.005,0.02,0.03,4721,0.4907,0.008,0.0038,9126,250.00,META230512P00250000,12.25,-3.8,13.9,14.6,11,0.5684,-0.9951,0.0041,141
Fri May 12 2023,META230512C00252500,0.01,-0.005,0.01,0.02,301,0.5283,0.0055,0.0025,2847,252.50,META230512P00252500,14.6,-4.075,16.5,17.1,8,0,-0.9974,0.0027,9
Fri May 12 2023,META230512C00255000,0.01,0.005,0,0.01,461,0.5308,0.0045,0.0018,2968,255.00,META230512P00255000,21.35,0,19,19.6,0,0,-0.9982,0.002,11
Fri May 12 2023,META230512C00257500,0.04,0.035,0,0.02,11,0.6314,0.0039,0.0015,3230,257.50,META230512P00257500,20.45,-3.2,21.5,22.1,1,0,-0.9985,0.0016,7
Fri May 12 2023,META230512C00260000,0.01,0.005,0,0.02,102,0.6927,0.0035,0.0012,2233,260.00,META230512P00260000,26.23,0,24,24.6,0,0,-0.9987,0.0013,0
Fri May 12 2023,META230512C00262500,0.01,0.005,0,0.01,32,0.705,0.0031,0.001,470,262.50,META230512P00262500,28.82,0,26.4,27.1,0,0.9458,-0.9989,0.001,0
Fri May 19 2023,META230519C00215000,21.77,2.145,20.95,21.6,11145,0.37,0.9538,0.0073,18811,215.00,META230519P00215000,0.25,-0.115,0.23,0.25,11553,0.3764,-0.0461,0.0073,19744
Fri May 19 2023,META230519C00217500,20.1,2.825,18.6,19.2,26,0.3582,0.9373,0.0097,348,217.50,META230519P00217500,0.34,-0.165,0.33,0.35,333,0.3626,-0.0626,0.0096,1528
Fri May 19 2023,META230519C00220000,16.8,1.825,16.25,16.75,68,0.3527,0.9143,0.0127,5301,220.00,META230519P00220000,0.5,-0.2,0.48,0.49,1607,0.3502,-0.0856,0.0127,11485
Fri May 19 2023,META230519C00222500,14.24,1.465,14,14.65,52,0.3364,0.8826,0.0165,288,222.50,META230519P00222500,0.69,-0.295,0.65,0.7,1726,0.3381,-0.1177,0.0166,2000
Fri May 19 2023,META230519C00225000,12.2,1.525,11.8,12.35,335,0.3275,0.8403,0.0211,4804,225.00,META230519P00225000,0.96,-0.41,0.92,0.97,3346,0.3279,-0.1602,0.0211,4673
Fri May 19 2023,META230519C00227500,9.9,1.2,9.7,10.05,70,0.3173,0.7855,0.026,237,227.50,META230519P00227500,1.36,-0.55,1.32,1.4,1483,0.3193,-0.2152,0.0261,3722
Fri May 19 2023,META230519C00230000,8.1,1.2,7.75,8.1,722,0.3124,0.7176,0.031,5497,230.00,META230519P00230000,1.94,-0.675,1.84,1.97,6015,0.3099,-0.2836,0.0311,5453
Fri May 19 2023,META230519C00232500,6.3,0.95,6.15,6.3,1232,0.3008,0.6369,0.0352,2654,232.50,META230519P00232500,2.68,-0.87,2.61,2.71,2666,0.3027,-0.3648,0.0355,2188
Fri May 19 2023,META230519C00235000,4.65,0.675,4.6,4.75,5212,0.2998,0.546,0.038,8416,235.00,META230519P00235000,3.67,-1.03,3.6,3.7,6134,0.2985,-0.4564,0.0383,6443
