Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jul 21 2023,META230721C00290000,24.15,2.525,24.55,24.7,360,0.4656,0.9843,0.0033,5928,290.00,META230721P00290000,0.07,-0.085,0.06,0.07,1186,0.4997,-0.016,0.0033,7822
Fri Jul 21 2023,META230721C00292500,22.15,2.975,22.05,22.25,99,0.4516,0.9792,0.0044,3038,292.50,META230721P00292500,0.09,-0.125,0.08,0.09,1174,0.4724,-0.0211,0.0044,4522
Fri Jul 21 2023,META230721C00295000,19.67,2.87,19.6,19.75,967,0.4266,0.9717,0.0061,4332,295.00,META230721P00295000,0.11,-0.205,0.11,0.12,3816,0.4464,-0.0287,0.0061,7130
Fri Jul 21 2023,META230721C00297500,17.05,2.55,17.15,17.3,424,0.4091,0.9599,0.0085,3047,297.50,META230721P00297500,0.17,-0.305,0.16,0.17,1711,0.4237,-0.0405,0.0086,6224
Fri Jul 21 2023,META230721C00300000,14.76,2.535,14.75,14.9,1269,0.3996,0.9407,0.0122,8875,300.00,META230721P00300000,0.25,-0.485,0.24,0.26,4991,0.4046,-0.0597,0.0123,8709
Fri Jul 21 2023,META230721C00302500,12,1.875,12.4,12.55,236,0.3869,0.9088,0.0176,1284,302.50,META230721P00302500,0.42,-0.715,0.4,0.41,4732,0.3919,-0.0917,0.0176,4331
Fri Jul 21 2023,META230721C00305000,10.2,2,10.15,10.35,1186,0.3819,0.858,0.0244,5027,305.00,META230721P00305000,0.69,-1.035,0.66,0.68,12245,0.3836,-0.1428,0.0245,5205
Fri Jul 21 2023,META230721C00307500,8.15,1.625,8.1,8.25,894,0.3774,0.7861,0.0317,3046,307.50,META230721P00307500,1.12,-1.405,1.1,1.13,3773,0.3815,-0.215,0.0318,3481
Fri Jul 21 2023,META230721C00310000,6.33,1.28,6.3,6.45,8476,0.3826,0.6964,0.0378,7943,310.00,META230721P00310000,1.8,-1.8,1.77,1.82,10091,0.3836,-0.3048,0.038,2893
Fri Jul 21 2023,META230721C00312500,4.8,0.9,4.75,4.9,11151,0.3872,0.5948,0.0416,5583,312.50,META230721P00312500,2.78,-2.12,2.73,2.78,12739,0.3887,-0.4071,0.0418,2286
Fri Jul 21 2023,META230721C00315000,3.6,0.66,3.55,3.65,36482,0.3977,0.4892,0.0422,11188,315.00,META230721P00315000,3.9,-2.55,3.95,4.05,11374,0.3959,-0.5131,0.0424,2182
Fri Jul 21 2023,META230721C00317500,2.6,0.405,2.57,2.61,17380,0.4036,0.3887,0.0397,4739,317.50,META230721P00317500,5.5,-2.725,5.45,5.6,4640,0.4049,-0.6143,0.04,937
Fri Jul 21 2023,META230721C00320000,1.84,0.215,1.82,1.87,31391,0.4132,0.3,0.0352,9876,320.00,META230721P00320000,7.3,-2.825,7.2,7.35,2786,0.4132,-0.7036,0.0355,1118
Fri Jul 21 2023,META230721C00322500,1.3,0.11,1.28,1.31,9025,0.4232,0.2261,0.0296,2549,322.50,META230721P00322500,9.15,-3.075,9.15,9.3,640,0.4221,-0.7782,0.03,289
Fri Jul 21 2023,META230721C00325000,0.88,0.01,0.89,0.91,14220,0.4337,0.1671,0.0241,9017,325.00,META230721P00325000,11.45,-2.975,11.25,11.4,517,0.43,-0.838,0.0245,565
Fri Jul 21 2023,META230721C00327500,0.62,-0.015,0.61,0.63,5893,0.4444,0.1216,0.0189,2713,327.50,META230721P00327500,13.55,-3.1,13.5,13.65,275,0.444,-0.8843,0.0194,124
Fri Jul 21 2023,META230721C00330000,0.43,-0.04,0.42,0.44,9898,0.4566,0.0876,0.0145,4958,330.00,META230721P00330000,15.85,-3.175,15.8,15.95,260,0.4502,-0.9189,0.015,1682
Fri Jul 21 2023,META230721C00332500,0.28,-0.065,0.29,0.31,1644,0.4696,0.063,0.011,1656,332.50,META230721P00332500,18.25,-3.175,18.2,18.35,339,0.468,-0.9441,0.0114,278
Fri Jul 21 2023,META230721C00335000,0.2,-0.055,0.2,0.22,4824,0.4827,0.0457,0.0083,5652,335.00,META230721P00335000,20.65,-3.175,20.6,20.8,325,0.482,-0.962,0.0087,789
Fri Jul 21 2023,META230721C00337500,0.15,-0.045,0.14,0.15,2462,0.4944,0.0336,0.0062,2907,337.50,META230721P00337500,24.1,-2.15,23.05,23.25,618,0.4947,-0.9744,0.0067,250
