Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri May 26 2023,META230526C00225000,24.95,4.65,23.45,23.8,61,0.4,0.9862,0.0032,263,225.00,META230526P00225000,0.06,-0.185,0.04,0.06,1314,0.4367,-0.0142,0.0032,2399
Fri May 26 2023,META230526C00227500,23.52,5.62,21,21.35,14,0.3907,0.9801,0.0045,123,227.50,META230526P00227500,0.07,-0.265,0.07,0.09,692,0.4163,-0.0204,0.0045,1120
Fri May 26 2023,META230526C00230000,18.63,3.105,18.55,18.85,452,0.4009,0.9702,0.0066,1560,230.00,META230526P00230000,0.11,-0.365,0.11,0.13,2604,0.4006,-0.0304,0.0066,4757
Fri May 26 2023,META230526C00232500,16.13,2.855,16.1,16.45,53,0.3865,0.9541,0.0097,869,232.50,META230526P00232500,0.19,-0.5,0.18,0.21,1278,0.3808,-0.0465,0.0097,1790
Fri May 26 2023,META230526C00235000,13.07,1.995,13.7,14.05,279,0.3674,0.9287,0.0141,1469,235.00,META230526P00235000,0.31,-0.7,0.29,0.31,3622,0.3651,-0.0719,0.0142,4325
Fri May 26 2023,META230526C00237500,11.65,2.6,11.4,11.75,180,0.348,0.8904,0.02,753,237.50,META230526P00237500,0.5,-0.97,0.49,0.5,3076,0.356,-0.1104,0.0201,2833
Fri May 26 2023,META230526C00240000,9.3,2.125,9.25,9.65,1341,0.3482,0.8354,0.0272,2727,240.00,META230526P00240000,0.8,-1.315,0.77,0.81,10702,0.3479,-0.1656,0.0273,5180
Fri May 26 2023,META230526C00242500,7.35,1.825,7.25,7.45,1102,0.3383,0.7611,0.0348,5374,242.50,META230526P00242500,1.26,-1.705,1.25,1.29,9519,0.3411,-0.2404,0.035,4111
Fri May 26 2023,META230526C00245000,5.55,1.425,5.5,5.65,5972,0.334,0.6671,0.0415,4565,245.00,META230526P00245000,1.98,-2.095,1.95,2,12172,0.3367,-0.335,0.0418,4130
Fri May 26 2023,META230526C00247500,4,1.015,4,4.1,9353,0.3315,0.558,0.0454,2534,247.50,META230526P00247500,2.95,-2.5,2.92,2.98,12426,0.3331,-0.445,0.0458,2000
Fri May 26 2023,META230526C00250000,2.81,0.71,2.79,2.84,30780,0.3325,0.4442,0.0454,11369,250.00,META230526P00250000,4.2,-2.85,4.15,4.3,14064,0.3297,-0.56,0.0459,2625
Fri May 26 2023,META230526C00252500,1.85,0.395,1.87,1.93,28764,0.3338,0.3376,0.0416,5302,252.50,META230526P00252500,5.88,-3.02,5.75,5.95,4805,0.335,-0.668,0.0422,1083
Fri May 26 2023,META230526C00255000,1.25,0.265,1.23,1.27,33707,0.3377,0.2461,0.0353,7228,255.00,META230526P00255000,7.85,-3.125,7.55,7.85,2217,0.338,-0.7611,0.0361,353
Fri May 26 2023,META230526C00257500,0.8,0.135,0.78,0.83,10632,0.3433,0.1731,0.0282,4128,257.50,META230526P00257500,9.63,-3.52,9.6,9.9,2736,0.3442,-0.8358,0.0291,547
Fri May 26 2023,META230526C00260000,0.52,0.07,0.51,0.52,31351,0.3526,0.1183,0.0214,6883,260.00,META230526P00260000,11.96,-3.49,11.65,12.2,571,0.3663,-0.8923,0.0223,228
Fri May 26 2023,META230526C00262500,0.32,0.015,0.32,0.34,6820,0.3605,0.0795,0.0156,2721,262.50,META230526P00262500,13.1,-4.725,14.05,14.7,34,0.3387,-0.9328,0.0166,26
Fri May 26 2023,META230526C00265000,0.21,0.005,0.2,0.22,7970,0.3711,0.0532,0.0112,3462,265.00,META230526P00265000,16.66,-3.515,16.25,17.15,35,0.3723,-0.9605,0.0121,21
Fri May 26 2023,META230526C00267500,0.14,0.005,0.13,0.15,10595,0.3813,0.0361,0.0079,3519,267.50,META230526P00267500,16.8,-5.825,18.9,19.55,12,0.3559,-0.9788,0.0088,5
Fri May 26 2023,META230526C00270000,0.09,-0.005,0.08,0.1,11234,0.3901,0.0251,0.0056,8379,270.00,META230526P00270000,22,-3.225,21.4,21.95,111,0.4226,-0.9906,0.0066,17
Fri May 26 2023,META230526C00272500,0.06,-0.005,0.05,0.07,4222,0.4001,0.0182,0.0041,3881,272.50,META230526P00272500,22.9,-4.825,23.8,24.45,30,0,-0.9966,0.0036,23
