Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri May 19 2023,META230519C00225000,21.7,4.3,21.45,22.25,164,0,0.9944,0.0018,4541,225.00,META230519P00225000,0.02,-0.015,0.01,0.02,670,0.6921,-0.0056,0.0018,5669
Fri May 19 2023,META230519C00227500,19.02,4.145,19,19.75,85,0.5833,0.9932,0.0023,632,227.50,META230519P00227500,0.02,-0.025,0.01,0.03,782,0.6388,-0.0069,0.0023,3626
Fri May 19 2023,META230519C00230000,16.75,4.35,16.45,17,856,0,0.9913,0.0032,4455,230.00,META230519P00230000,0.01,-0.055,0.01,0.03,1691,0.5626,-0.0088,0.0032,6188
Fri May 19 2023,META230519C00232500,14.13,4.18,14.05,14.75,151,0.5194,0.9883,0.0046,2668,232.50,META230519P00232500,0.02,-0.095,0.02,0.03,3261,0.5003,-0.0117,0.0046,4557
Fri May 19 2023,META230519C00235000,11.9,4.325,11.55,12.4,971,0,0.9832,0.0072,5588,235.00,META230519P00235000,0.03,-0.195,0.02,0.03,5058,0.4216,-0.0169,0.0072,10762
Fri May 19 2023,META230519C00237500,9.4,4.05,9.2,9.9,716,0.5025,0.972,0.0128,4167,237.50,META230519P00237500,0.05,-0.445,0.03,0.05,8533,0.3739,-0.028,0.0128,6284
Fri May 19 2023,META230519C00240000,6.85,3.475,6.5,7.1,11397,0.3389,0.9414,0.0261,8573,240.00,META230519P00240000,0.1,-0.965,0.09,0.1,36610,0.3305,-0.0586,0.0262,11399
Fri May 19 2023,META230519C00242500,4.55,2.67,4.5,4.9,26687,0.2922,0.8575,0.0543,6248,242.50,META230519P00242500,0.28,-1.79,0.26,0.3,19418,0.3114,-0.1427,0.0544,3600
Fri May 19 2023,META230519C00245000,2.55,1.64,2.55,2.72,69118,0.2987,0.6823,0.0888,11394,245.00,META230519P00245000,0.79,-2.785,0.77,0.84,9510,0.3014,-0.3181,0.0889,2217
Fri May 19 2023,META230519C00247500,1.27,0.885,1.27,1.34,39634,0.303,0.4412,0.098,11230,247.50,META230519P00247500,1.94,-3.61,1.64,2.01,2759,0.3082,-0.5598,0.0983,1313
Fri May 19 2023,META230519C00250000,0.55,0.395,0.52,0.56,35076,0.3209,0.2316,0.0729,13259,250.00,META230519P00250000,3.12,-4.73,3.55,3.85,91,0.3155,-0.7702,0.0733,844
Fri May 19 2023,META230519C00252500,0.25,0.185,0.22,0.24,10967,0.3423,0.1102,0.0418,5185,252.50,META230519P00252500,5.32,-4.98,5.6,6.15,6,0.3441,-0.8924,0.0422,25
