Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 02 2023,META230602C00245000,23.1,4.575,22.75,23.45,10,0.6014,0.9928,0.002,1808,245.00,META230602P00245000,0.03,-0.045,0.02,0.03,85,0.6332,-0.0073,0.002,6591
Fri Jun 02 2023,META230602C00247500,21.89,5.815,20.3,21,9,0.6481,0.9898,0.0029,831,247.50,META230602P00247500,0.03,-0.075,0.03,0.04,118,0.5943,-0.0103,0.0029,2365
Fri Jun 02 2023,META230602C00250000,18.5,4.875,17.8,18.5,25,0.577,0.9847,0.0044,2500,250.00,META230602P00250000,0.04,-0.135,0.04,0.05,731,0.5469,-0.0154,0.0044,4235
Fri Jun 02 2023,META230602C00252500,17.85,6.575,15.5,15.8,20,0.5057,0.9758,0.0069,1049,252.50,META230602P00252500,0.07,-0.23,0.07,0.08,403,0.5178,-0.0243,0.0069,2889
Fri Jun 02 2023,META230602C00255000,12.87,3.87,13.1,13.35,141,0.4975,0.9596,0.0112,3353,255.00,META230602P00255000,0.12,-0.41,0.12,0.13,666,0.4874,-0.0405,0.0112,4061
Fri Jun 02 2023,META230602C00257500,10.98,4.08,10.7,10.95,85,0.47,0.9299,0.0182,1252,257.50,META230602P00257500,0.21,-0.725,0.21,0.22,716,0.4587,-0.0702,0.0182,2793
Fri Jun 02 2023,META230602C00260000,8.5,3.425,8.4,8.6,258,0.4433,0.8776,0.0284,3160,260.00,META230602P00260000,0.42,-1.17,0.4,0.42,1934,0.4422,-0.1226,0.0285,4104
Fri Jun 02 2023,META230602C00262500,6.27,2.72,6.25,6.5,1447,0.4338,0.7937,0.0408,4167,262.50,META230602P00262500,0.83,-1.755,0.78,0.8,1347,0.4341,-0.2066,0.0408,1338
Fri Jun 02 2023,META230602C00265000,4.5,2.095,4.45,4.6,2674,0.4302,0.6766,0.0516,6784,265.00,META230602P00265000,1.47,-2.455,1.43,1.47,3259,0.4322,-0.3239,0.0517,1298
