Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Apr 21 2023,META230421C00190000,25.65,-2.5,0,0,3389,1.0098,0.9954,0.0013,18167,190.00,META230421P00190000,0.01,-0.015,0,0,3983,0.6359,-0.0049,0.0013,14987
Fri Apr 21 2023,META230421C00192500,22.75,-2.95,0,0,5,0,0.9939,0.0018,603,192.50,META230421P00192500,0.02,-0.015,0,0,116,0.6018,-0.0064,0.0018,4427
Fri Apr 21 2023,META230421C00195000,20.7,-2.425,0,0,3051,0.8676,0.9917,0.0025,7979,195.00,META230421P00195000,0.03,-0.015,0,0,3310,0.5737,-0.0086,0.0025,6782
Fri Apr 21 2023,META230421C00197500,19.12,-1.63,0,0,13,0.3973,0.9883,0.0036,522,197.50,META230421P00197500,0.04,-0.015,0,0,163,0.5321,-0.012,0.0036,2889
Fri Apr 21 2023,META230421C00200000,15.8,-2.425,0,0,333,0.691,0.983,0.0054,10714,200.00,META230421P00200000,0.04,-0.035,0,0,1522,0.4824,-0.0173,0.0055,9831
Fri Apr 21 2023,META230421C00202500,13.72,-2.08,0,0,12,0.623,0.9739,0.0085,879,202.50,META230421P00202500,0.07,-0.035,0,0,3050,0.4326,-0.0264,0.0086,5378
Fri Apr 21 2023,META230421C00205000,11.15,-2.2,0,0,130,0.5109,0.9575,0.014,8269,205.00,META230421P00205000,0.11,-0.045,0,0,2756,0.3988,-0.0428,0.014,6478
Fri Apr 21 2023,META230421C00207500,9.33,-1.57,0,0,211,0.4514,0.9255,0.0238,1717,207.50,META230421P00207500,0.2,-0.045,0,0,2393,0.3821,-0.0749,0.0239,3961
Fri Apr 21 2023,META230421C00210000,6.15,-2.4,0,0,2137,0.3294,0.8596,0.0405,14957,210.00,META230421P00210000,0.39,-0.045,0,0,7758,0.3382,-0.141,0.0406,11605
Fri Apr 21 2023,META230421C00212500,4.15,-2.225,0,0,2421,0.3815,0.7388,0.0614,2881,212.50,META230421P00212500,0.82,0.045,0,0,21310,0.3186,-0.2623,0.0617,9109
Fri Apr 21 2023,META230421C00215000,2.41,-2.09,0,0,20258,0.3236,0.5664,0.0759,9840,215.00,META230421P00215000,1.67,0.3,0,0,23704,0.3152,-0.4357,0.0764,12837
Fri Apr 21 2023,META230421C00217500,1.27,-1.69,0,0,21431,0.3093,0.3769,0.0735,6835,217.50,META230421P00217500,3.05,0.745,0,0,4222,0.3038,-0.6267,0.0742,5899
Fri Apr 21 2023,META230421C00220000,0.6,-1.19,0,0,33765,0.316,0.2185,0.0562,18325,220.00,META230421P00220000,5,1.325,0,0,1525,0.2959,-0.7871,0.0571,4587
Fri Apr 21 2023,META230421C00222500,0.28,-0.74,0,0,13151,0.3318,0.1152,0.0358,10159,222.50,META230421P00222500,6.9,1.475,0,0,182,0.3274,-0.8924,0.0369,1290
Fri Apr 21 2023,META230421C00225000,0.13,-0.43,0,0,14113,0.3518,0.0597,0.0207,16224,225.00,META230421P00225000,8.48,1.005,0,0,32,0.3272,-0.9496,0.0218,1172
Fri Apr 21 2023,META230421C00227500,0.07,-0.235,0,0,2427,0.3759,0.0323,0.0118,4320,227.50,META230421P00227500,11.5,1.9,0,0,9,0,-0.978,0.0129,204
Fri Apr 21 2023,META230421C00230000,0.05,-0.105,0,0,2390,0.4106,0.0188,0.007,10589,230.00,META230421P00230000,14.27,2.17,0,0,203,0,-0.9921,0.008,116
Fri Apr 21 2023,META230421C00232500,0.02,-0.075,0,0,1418,0.4216,0.0118,0.0043,3223,232.50,META230421P00232500,16.43,1.88,0,0,14,0,-0.998,0.0032,31
Fri Apr 21 2023,META230421C00235000,0.01,-0.045,0,0,585,0.4586,0.0079,0.0029,6521,235.00,META230421P00235000,19.29,2.265,0,0,14,0.5833,-0.9998,0.0003,1
Fri Apr 21 2023,META230421C00237500,0.01,-0.025,0,0,2146,0.487,0.0057,0.002,2046,237.50,META230421P00237500,18.45,0,0,0,0,0.6742,-1,0,0
Fri Apr 28 2023,META230428C00190000,28.07,-1.855,0,0,12,0.7816,0.8644,0.0082,829,190.00,META230428P00190000,1.92,0.265,0,0,456,0.7815,-0.136,0.0082,2146
Fri Apr 28 2023,META230428C00192500,26.2,-1.675,0,0,3,0.7607,0.8416,0.0092,206,192.50,META230428P00192500,2.28,0.28,0,0,94,0.7849,-0.1589,0.0092,781
Fri Apr 28 2023,META230428C00195000,24,-1.7,0,0,7,0.7553,0.8162,0.0101,510,195.00,META230428P00195000,2.75,0.35,0,0,1154,0.7704,-0.1843,0.0102,2934
