Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri May 26 2023,LCID230526C00003000,0,0,4.5,4.75,0,0,1,0,0,3.00,LCID230526P00003000,0,0,0,0.21,0,0,-0.0002,0.0003,0
Fri May 26 2023,LCID230526C00003500,0,0,3.95,4.25,0,8.2058,1,0,0,3.50,LCID230526P00003500,0.01,0,0,0.03,0,7.217,-0.0003,0.0007,1449
Fri May 26 2023,LCID230526C00004000,3.35,0,3.5,3.75,0,6.939,1,0,2,4.00,LCID230526P00004000,0.03,0,0,0.01,0,5.2121,-0.0007,0.0015,276
Fri May 26 2023,LCID230526C00004500,3.25,0,2.99,3.2,0,3.4434,0.9996,0.0031,8,4.50,LCID230526P00004500,0.04,0,0,0.01,0,4.3315,-0.0015,0.0035,515
Fri May 26 2023,LCID230526C00005000,2.39,0,2.52,2.72,0,4.6439,0.9979,0.009,14,5.00,LCID230526P00005000,0.01,0,0,0.01,0,3.5372,-0.0033,0.0083,1238
Fri May 26 2023,LCID230526C00005500,1.92,-0.06,2.02,2.19,1,0,0.9935,0.0213,41,5.50,LCID230526P00005500,0.01,0,0,0.01,0,2.8093,-0.0078,0.0204,728
Fri May 26 2023,LCID230526C00006000,1.36,0,1.5,1.73,0,2.2316,0.9816,0.0543,4,6.00,LCID230526P00006000,0.01,0.005,0,0.01,10,2.1316,-0.0196,0.0532,1302
Fri May 26 2023,LCID230526C00006500,1.06,0.08,1,1.13,10,0,0.947,0.146,67,6.50,LCID230526P00006500,0.01,-0.005,0,0.02,365,1.6784,-0.054,0.1447,4341
Fri May 26 2023,LCID230526C00007000,0.65,0.155,0.53,0.64,618,0,0.8412,0.3775,874,7.00,LCID230526P00007000,0.01,-0.025,0.01,0.02,1253,1.0889,-0.1594,0.376,3498
Fri May 26 2023,LCID230526C00007500,0.14,-0.005,0.13,0.16,2352,0.5745,0.5781,0.6676,6324,7.50,LCID230526P00007500,0.06,-0.11,0.04,0.05,10685,0.5213,-0.4219,0.6666,11156
Fri May 26 2023,LCID230526C00008000,0.02,-0.015,0.02,0.03,2233,0.8952,0.2707,0.5434,11574,8.00,LCID230526P00008000,0.4,-0.175,0.4,0.5,106,1.0678,-0.7289,0.543,3033
Fri May 26 2023,LCID230526C00008500,0.01,-0.005,0,0.01,560,1.1165,0.1114,0.2796,3505,8.50,LCID230526P00008500,0.86,-0.195,0.83,1,9,1.3133,-0.8881,0.2794,98
Fri May 26 2023,LCID230526C00009000,0.01,0,0,0.01,184,1.5691,0.0488,0.1334,1939,9.00,LCID230526P00009000,1.52,-0.02,1.33,1.5,61,1.6599,-0.9506,0.1334,756
Fri May 26 2023,LCID230526C00009500,0.01,0.005,0,0.01,4,1.9784,0.0235,0.0663,987,9.50,LCID230526P00009500,1.92,-0.145,1.82,2,10,1.7802,-0.9759,0.0663,33
Fri May 26 2023,LCID230526C00010000,0.01,0.005,0,0.01,113,2.3545,0.0123,0.035,1429,10.00,LCID230526P00010000,2.46,-0.075,2.32,2.49,13,0,-0.9871,0.035,40
Fri May 26 2023,LCID230526C00010500,0.01,0.005,0,0.01,3,2.7035,0.0069,0.0196,479,10.50,LCID230526P00010500,3.1,0.075,2.82,2.98,2,0,-0.9926,0.0196,3
Fri May 26 2023,LCID230526C00011000,0.01,0,0,0.01,0,3.0298,0.0041,0.0115,1136,11.00,LCID230526P00011000,3.45,-0.075,3.25,3.5,11,3.6264,-0.9954,0.0115,3309
Fri May 26 2023,LCID230526C00011500,0.01,0,0,0.01,0,3.3362,0.0025,0.0071,937,11.50,LCID230526P00011500,4.05,0.025,3.75,4.05,1,0,-0.9969,0.0071,1
Fri May 26 2023,LCID230526C00012000,0.01,0,0,0.01,0,3.6254,0.0016,0.0045,1192,12.00,LCID230526P00012000,4.47,-0.055,4.3,4.5,2,0,-0.9978,0.0045,10
Fri May 26 2023,LCID230526C00012500,0.01,0,0,0.01,0,3.8992,0.0011,0.003,739,12.50,LCID230526P00012500,5.1,0,4.8,5,0,0,-0.9984,0.003,2
