Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 30 2023,LCID230630C00001000,5.04,0.465,5,5.25,21,0,0.9992,0.0016,17,1.00,LCID230630P00001000,0.01,0,0,0.01,0,8.3573,-0.0017,0.0013,2
Fri Jun 30 2023,LCID230630C00001500,0,0,4.45,4.75,0,0,0.9986,0.0028,0,1.50,LCID230630P00001500,0,0,0,0.01,0,6.5047,-0.0025,0.0023,0
Fri Jun 30 2023,LCID230630C00002000,3.68,0.105,3.95,4.25,2,0,0.9977,0.0046,2,2.00,LCID230630P00002000,0,0,0,0.01,0,5.2167,-0.0037,0.004,0
Fri Jun 30 2023,LCID230630C00002500,3.6,0.525,3.5,3.75,2,5.4003,0.9963,0.0075,82,2.50,LCID230630P00002500,0.01,0,0,0.01,0,4.2268,-0.0053,0.0066,1
Fri Jun 30 2023,LCID230630C00003000,2.84,0.26,3,3.2,10,0,0.9942,0.0122,3,3.00,LCID230630P00003000,0,0,0,0.01,0,3.4196,-0.0077,0.0111,0
Fri Jun 30 2023,LCID230630C00003500,2.19,0.115,2.45,2.72,5,0,0.9906,0.0205,21,3.50,LCID230630P00003500,0.01,0,0,0.01,0,2.7347,-0.0115,0.019,251
Fri Jun 30 2023,LCID230630C00004000,2.07,0.5,2.03,2.21,34,2.345,0.9845,0.0362,86,4.00,LCID230630P00004000,0.01,0,0,0.01,0,2.1359,-0.0179,0.0341,547
Fri Jun 30 2023,LCID230630C00004500,1.6,0.52,1.54,1.7,35,0,0.9728,0.0688,39,4.50,LCID230630P00004500,0.01,-0.005,0,0.01,67,1.5988,-0.03,0.0658,784
Fri Jun 30 2023,LCID230630C00005000,1.1,0.505,1.05,1.12,575,0,0.9467,0.1469,614,5.00,LCID230630P00005000,0.01,-0.015,0.01,0.02,1433,1.3481,-0.0564,0.1424,4198
Fri Jun 30 2023,LCID230630C00005500,0.61,0.375,0.58,0.64,9095,0.7283,0.8727,0.37,3747,5.50,LCID230630P00005500,0.03,-0.125,0.02,0.04,5170,0.9153,-0.1303,0.3629,8077
Fri Jun 30 2023,LCID230630C00006000,0.21,0.105,0.21,0.24,44145,0.7828,0.5997,0.8441,17988,6.00,LCID230630P00006000,0.14,-0.375,0.13,0.15,7043,0.8395,-0.401,0.8373,12182
Fri Jun 30 2023,LCID230630C00006500,0.06,0.005,0.06,0.07,22558,0.9065,0.2659,0.5662,21642,6.50,LCID230630P00006500,0.49,-0.485,0.45,0.51,535,1.0028,-0.7328,0.5646,3682
Fri Jun 30 2023,LCID230630C00007000,0.03,-0.015,0.03,0.04,6093,1.202,0.1413,0.3016,13087,7.00,LCID230630P00007000,0.99,-0.48,0.86,0.97,100,1.2195,-0.8571,0.3011,1022
Fri Jun 30 2023,LCID230630C00007500,0.03,0.005,0.02,0.03,1129,1.4901,0.0878,0.1797,5216,7.50,LCID230630P00007500,1.47,-0.48,1.35,1.5,37,1.4504,-0.9104,0.1795,396
Fri Jun 30 2023,LCID230630C00008000,0.02,-0.005,0.01,0.02,1109,1.662,0.0599,0.1172,5076,8.00,LCID230630P00008000,2.05,-0.39,1.85,1.99,7,1.7058,-0.9383,0.1171,184
Fri Jun 30 2023,LCID230630C00008500,0.01,-0.005,0.01,0.02,632,1.9522,0.0433,0.0815,1846,8.50,LCID230630P00008500,2.61,-0.335,2.29,2.49,2,1.7494,-0.9549,0.0815,176
Fri Jun 30 2023,LCID230630C00009000,0.02,0.005,0.01,0.02,431,2.2179,0.0327,0.0594,4102,9.00,LCID230630P00009000,2.9,-0.55,2.82,3.05,1,2.5514,-0.9655,0.0594,5
Fri Jun 30 2023,LCID230630C00009500,0.01,0,0,0.02,7,2.3162,0.0254,0.0449,2379,9.50,LCID230630P00009500,3.15,0,3.3,3.55,0,0,-0.9727,0.0448,0
Fri Jun 30 2023,LCID230630C00010000,0.01,0,0,0.01,61,2.3129,0.0203,0.0348,2116,10.00,LCID230630P00010000,3.9,-0.55,3.8,4.05,1,2.8867,-0.9779,0.0348,2
Fri Jun 30 2023,LCID230630C00010500,0.01,0,0,0.01,0,2.5046,0.0165,0.0277,537,10.50,LCID230630P00010500,4.55,-0.375,4.3,4.55,3,3.1147,-0.9817,0.0276,0
