Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jul 21 2023,LCID230721C00002500,4.6,0,4.7,4.8,0,0,0.998,0.0025,130,2.50,LCID230721P00002500,0.02,0,0,0.02,0,6.4011,-0.0024,0.0025,4
Fri Jul 21 2023,LCID230721C00003000,3.7,0,4.2,4.3,0,0,0.9972,0.0039,9,3.00,LCID230721P00003000,0.01,0,0,0.01,0,4.9052,-0.0032,0.0039,1310
Fri Jul 21 2023,LCID230721C00003500,3.63,0,3.7,3.8,0,0,0.996,0.006,3,3.50,LCID230721P00003500,0.01,0,0,0.03,0,4.7858,-0.0044,0.006,2
Fri Jul 21 2023,LCID230721C00004000,3.4,0.35,3.2,3.3,1,0,0.9942,0.0096,42,4.00,LCID230721P00004000,0.03,0,0,0.01,0,3.4104,-0.0062,0.0096,1507
Fri Jul 21 2023,LCID230721C00004500,2.76,0,2.71,2.81,0,2.8586,0.9914,0.0158,66,4.50,LCID230721P00004500,0.01,0,0,0.01,0,2.7937,-0.009,0.0158,704
Fri Jul 21 2023,LCID230721C00005000,2.65,0.6,2.23,2.28,26,0,0.9866,0.0274,737,5.00,LCID230721P00005000,0.01,0.005,0,0.01,2,2.2356,-0.0138,0.0275,7420
Fri Jul 21 2023,LCID230721C00005500,1.88,0.33,1.73,1.79,54,1.3463,0.9779,0.0513,663,5.50,LCID230721P00005500,0.01,0.005,0,0.01,1,1.7228,-0.0225,0.0513,2330
Fri Jul 21 2023,LCID230721C00006000,1.27,0.215,1.24,1.28,145,0.9304,0.9594,0.1069,6014,6.00,LCID230721P00006000,0.01,-0.005,0,0.01,95,1.2427,-0.041,0.1069,13940
Fri Jul 21 2023,LCID230721C00006500,0.77,0.195,0.75,0.79,715,0.8973,0.9108,0.2627,3415,6.50,LCID230721P00006500,0.02,-0.015,0.01,0.02,3004,0.9722,-0.0895,0.2627,7626
Fri Jul 21 2023,LCID230721C00007000,0.34,0.125,0.32,0.35,10210,0.8104,0.7312,0.731,30734,7.00,LCID230721P00007000,0.07,-0.105,0.07,0.08,8278,0.809,-0.2694,0.7323,11425
Fri Jul 21 2023,LCID230721C00007500,0.12,0.045,0.11,0.12,19947,0.955,0.3302,0.7301,19070,7.50,LCID230721P00007500,0.34,-0.19,0.34,0.36,3788,0.9281,-0.6717,0.7328,5352
Fri Jul 21 2023,LCID230721C00008000,0.04,0.005,0.03,0.04,20722,1.0674,0.152,0.359,26848,8.00,LCID230721P00008000,0.76,-0.23,0.77,0.8,485,1.1436,-0.8501,0.3611,3089
Fri Jul 21 2023,LCID230721C00008500,0.03,0.005,0.02,0.03,2315,1.3936,0.0855,0.1946,8564,8.50,LCID230721P00008500,1.27,-0.2,1.25,1.29,374,1.4399,-0.9167,0.1962,329
Fri Jul 21 2023,LCID230721C00009000,0.01,-0.005,0.01,0.02,1851,1.5966,0.0541,0.1175,8780,9.00,LCID230721P00009000,1.71,-0.255,1.72,1.78,139,1.4292,-0.9481,0.1188,251
Fri Jul 21 2023,LCID230721C00009500,0.01,-0.005,0,0.01,97,1.6132,0.0369,0.0767,5251,9.50,LCID230721P00009500,2.8,0,2.21,2.3,0,1.8704,-0.9653,0.0777,165
Fri Jul 21 2023,LCID230721C00010000,0.01,0.005,0,0.01,525,1.87,0.0264,0.0529,17336,10.00,LCID230721P00010000,2.52,-0.435,2.73,2.77,9,1.9896,-0.9757,0.0538,8035
Fri Jul 21 2023,LCID230721C00010500,0.01,0.005,0,0.01,145,2.1091,0.0196,0.038,1379,10.50,LCID230721P00010500,3.75,0,3.2,3.3,0,2.2407,-0.9825,0.0388,1
Fri Jul 21 2023,LCID230721C00011000,0.01,0.005,0,0.01,5,2.333,0.015,0.0283,1899,11.00,LCID230721P00011000,3.85,0,3.7,3.8,0,2.4754,-0.9871,0.029,6
Fri Jul 21 2023,LCID230721C00011500,0.01,0,0,0.02,0,2.7842,0.0117,0.0215,538,11.50,LCID230721P00011500,4.25,-0.2,4.2,4.3,2,2.6965,-0.9904,0.0222,20
Fri Jul 21 2023,LCID230721C00012000,0.01,0.005,0,0.01,1,2.7427,0.0094,0.0168,1455,12.00,LCID230721P00012000,4.78,-0.17,4.7,4.8,13,2.9054,-0.9928,0.0174,1
Fri Jul 28 2023,LCID230728C00002500,4.2,0,4.7,4.8,0,0,0.9965,0.0041,3,2.50,LCID230728P00002500,0.05,0,0,0.07,0,3.7633,-0.0045,0.0041,2
Fri Jul 28 2023,LCID230728C00003000,4.1,0,4.2,4.3,0,0,0.9947,0.0063,0,3.00,LCID230728P00003000,0.01,0,0,0.01,0,2.3656,-0.0063,0.0063,18
Fri Jul 28 2023,LCID230728C00003500,3.7,0,3.7,3.8,0,0,0.9921,0.01,0,3.50,LCID230728P00003500,0.02,0,0,0.03,0,2.3086,-0.0089,0.01,2
Fri Jul 28 2023,LCID230728C00004000,3.05,0,3.2,3.3,0,0,0.9881,0.0159,42,4.00,LCID230728P00004000,0.01,0,0,0.03,0,1.9264,-0.0129,0.016,30
Fri Jul 28 2023,LCID230728C00004500,2.96,0.4,2.74,2.8,1,1.2098,0.9817,0.0262,30,4.50,LCID230728P00004500,0.02,0,0,0.03,0,1.5869,-0.0193,0.0262,341
Fri Jul 28 2023,LCID230728C00005000,2.35,0.29,2.25,2.3,6,0.9246,0.9706,0.0448,108,5.00,LCID230728P00005000,0.02,0,0,0.03,0,1.2796,-0.0304,0.0448,793
Fri Jul 28 2023,LCID230728C00005500,1.75,0.18,1.76,1.8,16,0.9394,0.95,0.0799,299,5.50,LCID230728P00005500,0.01,-0.015,0.01,0.03,64,1.0522,-0.051,0.08,1432
Fri Jul 28 2023,LCID230728C00006000,1.31,0.215,1.28,1.32,181,0.8496,0.9084,0.1486,1097,6.00,LCID230728P00006000,0.04,-0.005,0.03,0.04,135,0.8811,-0.0927,0.1489,1308
Fri Jul 28 2023,LCID230728C00006500,0.95,0.27,0.84,0.87,1843,0.784,0.8187,0.2737,2728,6.50,LCID230728P00006500,0.1,-0.025,0.09,0.1,1792,0.8196,-0.1827,0.2745,4361
Fri Jul 28 2023,LCID230728C00007000,0.5,0.12,0.51,0.52,1903,0.8093,0.6442,0.4134,4388,7.00,LCID230728P00007000,0.24,-0.09,0.24,0.25,1137,0.8109,-0.3578,0.4152,3709
Fri Jul 28 2023,LCID230728C00007500,0.28,0.075,0.28,0.3,7969,0.8469,0.4326,0.416,7754,7.50,LCID230728P00007500,0.52,-0.135,0.51,0.53,647,0.848,-0.5705,0.4189,1021
Fri Jul 28 2023,LCID230728C00008000,0.16,0.035,0.16,0.17,10855,0.9072,0.2781,0.3214,5584,8.00,LCID230728P00008000,0.88,-0.195,0.89,0.91,97,0.9202,-0.726,0.3245,776
Fri Jul 28 2023,LCID230728C00008500,0.1,0.02,0.09,0.1,3911,0.9648,0.1839,0.2307,3718,8.50,LCID230728P00008500,1.32,-0.21,1.32,1.35,188,0.9959,-0.8209,0.2338,124
Fri Jul 28 2023,LCID230728C00009000,0.07,0.015,0.06,0.07,675,1.0606,0.1266,0.1652,2879,9.00,LCID230728P00009000,1.47,-0.535,1.78,1.82,1,1.0756,-0.8788,0.1681,28
Fri Jul 28 2023,LCID230728C00009500,0.04,-0.005,0.04,0.05,145,1.1395,0.0902,0.1202,2485,9.50,LCID230728P00009500,2.15,-0.335,2.26,2.3,32,1.1544,-0.9155,0.123,3
Fri Jul 28 2023,LCID230728C00010000,0.04,0.005,0.03,0.04,211,1.2324,0.0662,0.0891,2668,10.00,LCID230728P00010000,2.99,0,2.74,2.79,0,1.2466,-0.9398,0.0918,7
Fri Jul 28 2023,LCID230728C00010500,0.03,0.005,0.02,0.03,14,1.2911,0.0498,0.0674,984,10.50,LCID230728P00010500,3.55,0,3.2,3.3,0,1.17,-0.9565,0.07,8
Fri Jul 28 2023,LCID230728C00011000,0.02,-0.005,0.02,0.03,1,1.4186,0.0382,0.0518,1251,11.00,LCID230728P00011000,3.65,-0.325,3.7,3.8,1,1.2906,-0.9683,0.0543,61
Fri Jul 28 2023,LCID230728C00011500,0.02,-0.005,0.01,0.03,16,1.4825,0.0298,0.0405,826,11.50,LCID230728P00011500,0,0,4.2,4.3,0,1.4043,-0.977,0.0429,0
Fri Jul 28 2023,LCID230728C00012000,0.01,-0.01,0.01,0.03,16,1.5923,0.0236,0.032,1159,12.00,LCID230728P00012000,0,0,4.7,4.8,0,1.5119,-0.9834,0.0344,0
