Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 09 2023,LCID230609C00002000,0,0,4.3,4.55,0,7.8403,0.9994,0.0012,0,2.00,LCID230609P00002000,0,0,0,0.02,0,7.24,-0.0009,0.0012,0
Fri Jun 09 2023,LCID230609C00002500,0,0,3.8,4.1,0,6.42,0.9988,0.0023,0,2.50,LCID230609P00002500,0,0,0,0.02,0,5.9287,-0.0015,0.0023,0
Fri Jun 09 2023,LCID230609C00003000,3.45,0,3.3,3.55,0,5.2675,0.9979,0.0042,0,3.00,LCID230609P00003000,0,0,0,0.02,0,4.8623,-0.0025,0.0042,0
Fri Jun 09 2023,LCID230609C00003500,3.15,0,2.84,3.1,0,5.5673,0.9963,0.0078,0,3.50,LCID230609P00003500,0,0,0,0.03,0,4.2204,-0.004,0.0078,0
Fri Jun 09 2023,LCID230609C00004000,2.62,0,2.33,2.51,0,2.4738,0.9935,0.0149,1,4.00,LCID230609P00004000,0.01,0,0,0.03,0,3.389,-0.0068,0.0149,401
Fri Jun 09 2023,LCID230609C00004500,2,-0.365,1.83,2.01,5,2.519,0.9882,0.0303,23,4.50,LCID230609P00004500,0.01,0,0,0.03,0,2.6448,-0.0122,0.0303,9
Fri Jun 09 2023,LCID230609C00005000,1.42,-0.445,1.34,1.5,22,1.6825,0.9768,0.0671,34,5.00,LCID230609P00005000,0.01,0.005,0,0.01,2,1.6277,-0.0236,0.0672,1422
Fri Jun 09 2023,LCID230609C00005500,0.95,-0.415,0.85,1.01,11,1.3422,0.9475,0.1726,141,5.50,LCID230609P00005500,0.01,0.005,0,0.01,19,1.0743,-0.0529,0.1728,1544
Fri Jun 09 2023,LCID230609C00006000,0.46,-0.405,0.4,0.45,259,0.7021,0.8425,0.5542,591,6.00,LCID230609P00006000,0.02,0.005,0.02,0.03,1203,0.8011,-0.1581,0.5548,4369
Fri Jun 09 2023,LCID230609C00006500,0.12,-0.285,0.1,0.12,3736,0.7885,0.417,1.0413,3773,6.50,LCID230609P00006500,0.19,0.135,0.18,0.2,4505,0.7558,-0.5846,1.0452,9273
Fri Jun 09 2023,LCID230609C00007000,0.04,-0.075,0.03,0.04,11219,1.0608,0.1514,0.4458,12498,7.00,LCID230609P00007000,0.6,0.345,0.56,0.62,483,0,-0.8509,0.4488,2801
Fri Jun 09 2023,LCID230609C00007500,0.01,-0.025,0.01,0.02,1048,1.3074,0.0764,0.2114,7533,7.50,LCID230609P00007500,1.07,0.385,1.04,1.19,171,1.4379,-0.9259,0.2134,557
Fri Jun 09 2023,LCID230609C00008000,0.01,-0.015,0,0.02,637,1.5929,0.0462,0.1188,3201,8.00,LCID230609P00008000,1.54,0.38,1.51,1.65,30,0,-0.9561,0.1202,263
Fri Jun 09 2023,LCID230609C00008500,0.02,0.005,0,0.02,32,1.9394,0.031,0.0747,2262,8.50,LCID230609P00008500,2.09,0.435,2.01,2.18,4,1.4365,-0.9712,0.0758,81
Fri Jun 09 2023,LCID230609C00009000,0.01,0.005,0,0.02,25,2.2555,0.0222,0.0507,2472,9.00,LCID230609P00009000,2.16,0,2.51,2.68,0,1.6908,-0.9799,0.0516,758
Fri Jun 09 2023,LCID230609C00009500,0.01,0,0,0.01,14,2.3143,0.0167,0.0364,1325,9.50,LCID230609P00009500,2.85,0,3,3.2,0,2.4459,-0.9854,0.0372,7
Fri Jun 09 2023,LCID230609C00010000,0.01,0,0,0.01,0,2.5674,0.013,0.0272,1849,10.00,LCID230609P00010000,3.35,0.2,3.5,3.7,2,2.7103,-0.989,0.0279,5
Fri Jun 09 2023,LCID230609C00010500,0.01,0,0,0.01,0,2.8042,0.0105,0.021,323,10.50,LCID230609P00010500,3.72,0,4,4.2,0,2.9579,-0.9916,0.0217,0
Fri Jun 09 2023,LCID230609C00011000,0.01,0,0,0.01,0,3.0268,0.0086,0.0167,524,11.00,LCID230609P00011000,4.4,0.275,4.5,4.7,1,3.191,-0.9934,0.0173,63
Fri Jun 09 2023,LCID230609C00011500,0.01,0,0,0.01,0,3.2369,0.0072,0.0135,507,11.50,LCID230609P00011500,4.87,0.245,5,5.2,18,3.4111,-0.9948,0.0141,20
Fri Jun 16 2023,LCID230616C00002000,0,0,4.3,4.55,0,3.8149,0.9965,0.0034,0,2.00,LCID230616P00002000,0.02,0,0,0.01,0,3.1288,-0.0033,0.0033,50
Fri Jun 16 2023,LCID230616C00002500,4.25,0,3.8,4.05,0,3.1188,0.9941,0.0063,1,2.50,LCID230616P00002500,0,0,0,0.02,0,2.8068,-0.0056,0.0062,0
Fri Jun 16 2023,LCID230616C00003000,3.8,0,3.3,3.55,0,2.554,0.9904,0.0112,39,3.00,LCID230616P00003000,0.01,0,0,0.01,0,2.094,-0.0092,0.0111,3494
Fri Jun 16 2023,LCID230616C00003500,3.1,0,2.83,3,0,1.8404,0.9847,0.0196,2,3.50,LCID230616P00003500,0,0,0,0.02,0,1.8745,-0.0148,0.0196,0
Fri Jun 16 2023,LCID230616C00004000,2.42,-0.44,2.34,2.51,8,1.5707,0.9755,0.0346,32,4.00,LCID230616P00004000,0.01,0,0,0.01,0,1.3574,-0.024,0.0346,1193
Fri Jun 16 2023,LCID230616C00004500,1.96,-0.405,1.85,2.02,18,1.4098,0.9598,0.0622,23,4.50,LCID230616P00004500,0.01,-0.005,0,0.03,1,1.2524,-0.0397,0.0623,211
Fri Jun 16 2023,LCID230616C00005000,1.7,-0.17,1.4,1.53,11,1.2353,0.931,0.116,525,5.00,LCID230616P00005000,0.02,0.005,0.01,0.03,92,0.9852,-0.0685,0.1161,9619
Fri Jun 16 2023,LCID230616C00005500,0.95,-0.435,0.91,1.02,24,0.8845,0.8727,0.2271,73,5.50,LCID230616P00005500,0.03,0.005,0.03,0.04,67,0.7694,-0.1269,0.2272,593
Fri Jun 16 2023,LCID230616C00006000,0.54,-0.375,0.52,0.55,63,0.7332,0.738,0.4475,1023,6.00,LCID230616P00006000,0.11,0.055,0.1,0.11,582,0.6692,-0.2618,0.448,7398
Fri Jun 16 2023,LCID230616C00006500,0.25,-0.265,0.24,0.26,2517,0.7119,0.4668,0.6011,3484,6.50,LCID230616P00006500,0.32,0.165,0.31,0.35,1964,0.711,-0.5335,0.6028,4230
Fri Jun 16 2023,LCID230616C00007000,0.12,-0.135,0.11,0.12,10256,0.7846,0.2514,0.4132,11911,7.00,LCID230616P00007000,0.68,0.285,0.68,0.72,259,0.7684,-0.7495,0.4152,19664
Fri Jun 16 2023,LCID230616C00007500,0.07,-0.055,0.06,0.07,839,0.897,0.1546,0.2576,4195,7.50,LCID230616P00007500,1.14,0.375,1.1,1.2,49,0.8743,-0.8466,0.2595,577
Fri Jun 16 2023,LCID230616C00008000,0.03,-0.035,0.03,0.04,791,0.9681,0.107,0.1721,21773,8.00,LCID230616P00008000,1.57,0.365,1.56,1.68,95,0.9979,-0.8945,0.1738,10186
Fri Jun 16 2023,LCID230616C00008500,0.02,-0.025,0.02,0.03,32,1.0815,0.0799,0.123,1171,8.50,LCID230616P00008500,1.9,0.22,2.05,2.19,1,1.1208,-0.9218,0.1246,133
Fri Jun 16 2023,LCID230616C00009000,0.03,-0.005,0.02,0.03,180,1.2481,0.0628,0.0927,7220,9.00,LCID230616P00009000,2.51,0.34,2.54,2.68,13,1.2466,-0.9389,0.0941,720
Fri Jun 16 2023,LCID230616C00009500,0.02,-0.005,0.01,0.02,7,1.2836,0.0513,0.0727,636,9.50,LCID230616P00009500,3,0,3,3.2,0,1.1854,-0.9506,0.0741,1
Fri Jun 16 2023,LCID230616C00010000,0.01,-0.015,0.01,0.03,1552,1.4848,0.0431,0.0588,44743,10.00,LCID230616P00010000,3.38,0.205,3.5,3.7,6,1.3156,-0.9589,0.0601,29855
Fri Jun 16 2023,LCID230616C00010500,0.02,0,0,0.03,0,1.5423,0.037,0.0488,185,10.50,LCID230616P00010500,3.15,0,4,4.2,0,1.4379,-0.9651,0.0501,2
Fri Jun 16 2023,LCID230616C00011000,0.01,-0.015,0.01,0.02,53,1.6593,0.0323,0.0413,5786,11.00,LCID230616P00011000,4.22,0,4.5,4.7,0,1.5533,-0.9699,0.0426,5308
Fri Jun 16 2023,LCID230616C00011500,0.01,-0.01,0,0.02,3,1.6719,0.0286,0.0355,256,11.50,LCID230616P00011500,0,0,4.95,5.2,0,0,-0.9736,0.0368,0
Fri Jun 23 2023,LCID230623C00002000,0,0,4.25,4.6,0,2.8336,0.9956,0.0039,0,2.00,LCID230623P00002000,0,0,0,0.05,0,2.9683,-0.004,0.0038,0
Fri Jun 23 2023,LCID230623C00002500,0,0,3.75,4.1,0,2.3049,0.9929,0.007,0,2.50,LCID230623P00002500,0,0,0,0.05,0,2.4369,-0.0066,0.007,0
Fri Jun 23 2023,LCID230623C00003000,3.6,0,3.25,3.6,0,1.8754,0.9887,0.0123,0,3.00,LCID230623P00003000,0.05,0,0,0.05,0,2.0059,-0.0107,0.0123,4
Fri Jun 23 2023,LCID230623C00003500,2.99,-0.36,2.76,3.1,1,1.587,0.9821,0.0216,1,3.50,LCID230623P00003500,0.03,0,0,0.05,0,1.6414,-0.0174,0.0216,7
Fri Jun 23 2023,LCID230623C00004000,2.55,0,2.26,2.57,0,1.0091,0.9711,0.038,50,4.00,LCID230623P00004000,0.01,0,0,0.06,0,1.372,-0.0284,0.038,237
Fri Jun 23 2023,LCID230623C00004500,0,0,1.76,2.07,0,0.7516,0.952,0.0677,0,4.50,LCID230623P00004500,0.04,0,0,0.06,0,1.0792,-0.0475,0.0678,33
Fri Jun 23 2023,LCID230623C00005000,2.24,0,1.33,1.59,0,0.9069,0.9166,0.1233,8,5.00,LCID230623P00005000,0.03,0.005,0.02,0.04,80,0.8104,-0.0828,0.1234,390
Fri Jun 23 2023,LCID230623C00005500,1.07,-0.315,0.89,1.13,2,0.8003,0.8465,0.2257,4,5.50,LCID230623P00005500,0.07,0.01,0.07,0.1,15,0.7649,-0.1531,0.2261,197
Fri Jun 23 2023,LCID230623C00006000,0.64,-0.31,0.58,0.66,178,0.7178,0.705,0.3765,157,6.00,LCID230623P00006000,0.19,0.075,0.18,0.22,1185,0.7171,-0.295,0.3776,1611
Fri Jun 23 2023,LCID230623C00006500,0.34,-0.25,0.33,0.38,395,0.735,0.4916,0.4403,1169,6.50,LCID230623P00006500,0.42,0.18,0.38,0.49,90,0.7262,-0.5092,0.4423,943
