Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 02 2023,LCID230602C00003000,4,0,4.75,5,0,3.7796,0.9988,0.0045,0,3.00,LCID230602P00003000,0.03,0.015,0,0.04,2,3.4881,-0.005,0.0045,2
Fri Jun 02 2023,LCID230602C00003500,0,0,4.25,4.5,0,3.2258,0.9976,0.0079,0,3.50,LCID230602P00003500,0,0,0,0.19,0,4.0332,-0.0068,0.0069,0
Fri Jun 02 2023,LCID230602C00004000,2.9,0,3.75,3.95,0,2.7465,0.9955,0.0129,51,4.00,LCID230602P00004000,0.03,0,0,0.03,0,2.4095,-0.0095,0.0105,63
Fri Jun 02 2023,LCID230602C00004500,2.75,0,3.25,3.55,0,2.3223,0.992,0.0191,0,4.50,LCID230602P00004500,0.03,0,0,0.03,0,2.0283,-0.0134,0.0163,407
Fri Jun 02 2023,LCID230602C00005000,2.89,0.265,2.76,2.95,1,1.7844,0.9865,0.0293,11,5.00,LCID230602P00005000,0.01,0,0,0.03,1,1.6846,-0.0192,0.0259,703
Fri Jun 02 2023,LCID230602C00005500,2.25,0.13,2.27,2.43,2,1.3628,0.9776,0.0468,1,5.50,LCID230602P00005500,0.03,0.015,0,0.07,3,1.6101,-0.0286,0.0424,1231
Fri Jun 02 2023,LCID230602C00006000,1.83,0.2,1.8,1.95,52,1.308,0.9619,0.0785,44,6.00,LCID230602P00006000,0.01,-0.005,0,0.06,37,1.2356,-0.0447,0.0726,598
Fri Jun 02 2023,LCID230602C00006500,1.36,0.22,1.28,1.45,26,0.9117,0.9319,0.1399,73,6.50,LCID230602P00006500,0.03,-0.005,0.01,0.04,107,0.8903,-0.0748,0.1321,1626
Fri Jun 02 2023,LCID230602C00007000,0.9,0.2,0.81,0.96,268,0.7064,0.8672,0.2682,539,7.00,LCID230602P00007000,0.04,-0.045,0.04,0.05,397,0.7059,-0.1389,0.2577,1488
Fri Jun 02 2023,LCID230602C00007500,0.5,0.16,0.45,0.48,1228,0.6191,0.7087,0.5085,2183,7.50,LCID230602P00007500,0.13,-0.1,0.12,0.13,1177,0.6089,-0.2949,0.4966,1961
