Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 09 2023,LCID230609C00001500,4.95,0,4.7,4.9,0,0,1,0,0,1.50,LCID230609P00001500,0,0,0,0.02,0,0,0,0,0
Fri Jun 09 2023,LCID230609C00002000,0,0,4.2,4.4,0,0,1,0.0002,0,2.00,LCID230609P00002000,0,0,0,0.02,0,0,-0.0001,0.0002,0
Fri Jun 09 2023,LCID230609C00002500,0,0,3.7,3.9,0,8.0263,1,0.0005,0,2.50,LCID230609P00002500,0,0,0,0.02,0,8.2113,-0.0002,0.0005,0
Fri Jun 09 2023,LCID230609C00003000,3.35,-0.1,3.2,3.4,1,6.5446,1,0.0013,1,3.00,LCID230609P00003000,0,0,0,0.01,0,6.0978,-0.0006,0.0013,0
Fri Jun 09 2023,LCID230609C00003500,3,0.05,2.71,2.87,2,0,0.9995,0.0036,0,3.50,LCID230609P00003500,0,0,0,0.01,0,4.9253,-0.0014,0.0036,0
Fri Jun 09 2023,LCID230609C00004000,2.62,0,2.21,2.38,0,3.6927,0.9973,0.01,1,4.00,LCID230609P00004000,0.01,0,0,0.01,0,3.9017,-0.0037,0.01,401
Fri Jun 09 2023,LCID230609C00004500,2.07,0.12,1.73,1.87,6,3.2191,0.9911,0.0282,22,4.50,LCID230609P00004500,0.01,0,0,0.01,0,2.986,-0.0099,0.0282,9
Fri Jun 09 2023,LCID230609C00005000,1.33,-0.13,1.21,1.37,2,0,0.9727,0.0826,34,5.00,LCID230609P00005000,0.01,0,0,0.01,0,2.1481,-0.0283,0.0826,1422
Fri Jun 09 2023,LCID230609C00005500,0.83,-0.13,0.73,0.88,289,1.4834,0.9131,0.246,393,5.50,LCID230609P00005500,0.01,0.005,0,0.01,8,1.3604,-0.0879,0.2463,1547
Fri Jun 09 2023,LCID230609C00006000,0.31,-0.17,0.29,0.36,862,1.0035,0.7214,0.6105,1002,6.00,LCID230609P00006000,0.02,-0.005,0.02,0.03,2488,0.9068,-0.28,0.6119,4285
Fri Jun 09 2023,LCID230609C00006500,0.05,-0.075,0.04,0.05,12789,0.9024,0.3707,0.6948,8790,6.50,LCID230609P00006500,0.24,0.075,0.24,0.27,1425,0.9116,-0.6319,0.6982,9555
Fri Jun 09 2023,LCID230609C00007000,0.01,-0.025,0.01,0.02,14472,1.3711,0.1502,0.3784,15247,7.00,LCID230609P00007000,0.74,0.165,0.66,0.75,706,1.3622,-0.8535,0.3821,2584
Fri Jun 09 2023,LCID230609C00007500,0.01,-0.005,0,0.01,2343,1.6582,0.0666,0.1823,8394,7.50,LCID230609P00007500,1.22,0.16,1.16,1.3,32,2.1315,-0.9376,0.1854,555
Fri Jun 09 2023,LCID230609C00008000,0.01,0,0,0.01,96,2.1532,0.0337,0.0937,3177,8.00,LCID230609P00008000,1.72,0.17,1.63,1.75,6,0,-0.9707,0.0962,258
Fri Jun 09 2023,LCID230609C00008500,0.01,0,0,0.01,12,2.6015,0.019,0.0523,2255,8.50,LCID230609P00008500,2.12,0.07,2.13,2.3,2,0,-0.9854,0.0544,73
Fri Jun 09 2023,LCID230609C00009000,0.01,0,0,0.01,231,3.0127,0.0116,0.0314,2471,9.00,LCID230609P00009000,2.16,0,2.63,2.8,0,0,-0.9928,0.0331,156
Fri Jun 09 2023,LCID230609C00009500,0.01,0,0,0.01,0,3.3932,0.0075,0.02,1325,9.50,LCID230609P00009500,2.85,0,3.1,3.3,0,0,-0.9967,0.0217,1
Fri Jun 09 2023,LCID230609C00010000,0.01,0.005,0,0.01,10,3.7478,0.0051,0.0134,1859,10.00,LCID230609P00010000,3.35,-0.2,3.65,3.8,2,4.3298,-0.9988,0.0121,0
Fri Jun 09 2023,LCID230609C00010500,0.01,0.005,0,0.01,1,4.0797,0.0036,0.0093,324,10.50,LCID230609P00010500,4.05,0,4.1,4.3,1,0,-0.9996,0.0033,0
Fri Jun 09 2023,LCID230609C00011000,0.01,0,0,0.01,0,4.3918,0.0027,0.0067,524,11.00,LCID230609P00011000,4.5,-0.05,4.6,4.85,2,0,-1,0.0001,63
Fri Jun 16 2023,LCID230616C00001000,5.5,0,5.2,5.4,0,7.132,0.999,0.0008,0,1.00,LCID230616P00001000,0.1,0,0,0.01,0,5.1989,-0.001,0.0008,1
Fri Jun 16 2023,LCID230616C00002000,0,0,4.2,4.4,0,3.731,0.9964,0.0036,0,2.00,LCID230616P00002000,0.02,0,0,0.01,0,3.2751,-0.0036,0.0036,50
Fri Jun 16 2023,LCID230616C00002500,3.9,-0.05,3.7,3.9,1,3.027,0.9939,0.0068,2,2.50,LCID230616P00002500,0,0,0,0.02,0,2.9298,-0.006,0.0068,0
Fri Jun 16 2023,LCID230616C00003000,3.8,0,3.2,3.4,0,0,0.9901,0.0122,38,3.00,LCID230616P00003000,0.01,0,0,0.01,0,2.1757,-0.0098,0.0122,3494
Fri Jun 16 2023,LCID230616C00003500,2.98,0.025,2.72,2.89,1,2.0973,0.984,0.0216,3,3.50,LCID230616P00003500,0,0,0,0.03,0,2.0675,-0.0159,0.0216,0
Fri Jun 16 2023,LCID230616C00004000,2.42,0,2.22,2.39,0,1.6628,0.974,0.0385,32,4.00,LCID230616P00004000,0.01,0.005,0,0.01,10,1.3921,-0.0259,0.0385,1183
Fri Jun 16 2023,LCID230616C00004500,1.96,0,1.72,1.9,0,1.2759,0.9566,0.0702,23,4.50,LCID230616P00004500,0.01,0,0,0.03,0,1.2729,-0.0433,0.0702,211
Fri Jun 16 2023,LCID230616C00005000,1.32,-0.145,1.24,1.4,17,1.1162,0.924,0.1334,523,5.00,LCID230616P00005000,0.03,0.01,0.02,0.03,5,1.0337,-0.076,0.1335,9622
Fri Jun 16 2023,LCID230616C00005500,0.85,-0.145,0.83,0.9,73,0.8502,0.8548,0.2673,95,5.50,LCID230616P00005500,0.05,0.015,0.04,0.06,41,0.829,-0.1453,0.2676,584
Fri Jun 16 2023,LCID230616C00006000,0.46,-0.105,0.45,0.47,1127,0.8028,0.6884,0.5184,1569,6.00,LCID230616P00006000,0.14,0.035,0.14,0.15,531,0.7318,-0.312,0.5195,7675
Fri Jun 16 2023,LCID230616C00006500,0.21,-0.055,0.2,0.21,6136,0.7875,0.4019,0.5739,6825,6.50,LCID230616P00006500,0.39,0.095,0.39,0.41,1240,0.7504,-0.5994,0.5762,4975
Fri Jun 16 2023,LCID230616C00007000,0.1,-0.025,0.09,0.1,6343,0.8598,0.2241,0.3682,11935,7.00,LCID230616P00007000,0.8,0.14,0.77,0.8,1869,0.8089,-0.7778,0.3706,18563
Fri Jun 16 2023,LCID230616C00007500,0.06,-0.005,0.05,0.06,2526,0.9816,0.1444,0.2344,5464,7.50,LCID230616P00007500,1.14,0.035,1.19,1.29,2,0.8411,-0.8578,0.2365,579
Fri Jun 16 2023,LCID230616C00008000,0.04,0.005,0.03,0.04,1886,1.0946,0.1031,0.1608,22316,8.00,LCID230616P00008000,1.71,0.13,1.68,1.81,63,1.0215,-0.8992,0.1626,10168
Fri Jun 16 2023,LCID230616C00008500,0.03,0.005,0.02,0.03,653,1.2094,0.0788,0.1174,1687,8.50,LCID230616P00008500,1.9,0,2.16,2.29,0,1.101,-0.9236,0.1191,133
Fri Jun 16 2023,LCID230616C00009000,0.02,-0.005,0.02,0.03,345,1.3846,0.0631,0.09,7234,9.00,LCID230616P00009000,2.7,0.13,2.66,2.75,1,0,-0.9394,0.0915,714
Fri Jun 16 2023,LCID230616C00009500,0.02,0.005,0.01,0.03,107,1.4864,0.0522,0.0716,573,9.50,LCID230616P00009500,3,0,3.1,3.35,0,1.8917,-0.9503,0.073,1
