Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 16 2023,LCID230616C00001000,5.25,0,5.3,5.35,0,0,0.9994,0.0008,6,1.00,LCID230616P00001000,0.1,0,0,0.01,0,7.1558,-0.0008,0.0007,1
Fri Jun 16 2023,LCID230616C00002000,0,0,4.25,4.35,0,0,0.9973,0.0032,0,2.00,LCID230616P00002000,0.02,0,0,0.01,0,4.5145,-0.0028,0.003,50
Fri Jun 16 2023,LCID230616C00002500,3.75,0,3.8,3.85,0,0,0.9953,0.0059,2,2.50,LCID230616P00002500,0,0,0,0.01,0,3.6829,-0.0048,0.0057,0
Fri Jun 16 2023,LCID230616C00003000,3.38,0,3.3,3.35,0,0,0.9923,0.0105,42,3.00,LCID230616P00003000,0.01,0,0,0.01,0,3.0054,-0.0078,0.0102,3494
Fri Jun 16 2023,LCID230616C00003500,2.98,0,2.78,2.85,0,0,0.9874,0.0185,3,3.50,LCID230616P00003500,0,0,0,0.01,0,2.4313,-0.0126,0.0182,0
Fri Jun 16 2023,LCID230616C00004000,2.23,0,2.29,2.34,0,0,0.9795,0.0331,36,4.00,LCID230616P00004000,0.01,0,0,0.01,0,1.9302,-0.0205,0.0328,1182
Fri Jun 16 2023,LCID230616C00004500,2.06,0.34,1.8,1.86,1,1.5132,0.9656,0.0611,46,4.50,LCID230616P00004500,0.01,0.005,0,0.01,3,1.4821,-0.0343,0.0607,212
Fri Jun 16 2023,LCID230616C00005000,1.28,0.05,1.3,1.36,17,1.454,0.9394,0.119,552,5.00,LCID230616P00005000,0.01,-0.005,0.01,0.02,25,1.297,-0.0604,0.1186,9628
Fri Jun 16 2023,LCID230616C00005500,0.85,0.095,0.84,0.87,58,1.0563,0.8824,0.2516,142,5.50,LCID230616P00005500,0.02,-0.025,0.02,0.03,286,0.9604,-0.1173,0.2511,1000
Fri Jun 16 2023,LCID230616C00006000,0.44,0.075,0.41,0.44,1171,0.8776,0.7298,0.563,2121,6.00,LCID230616P00006000,0.1,-0.045,0.09,0.1,611,0.8309,-0.2698,0.5626,8247
Fri Jun 16 2023,LCID230616C00006500,0.17,0.025,0.16,0.17,12881,0.8794,0.3941,0.6961,10639,6.50,LCID230616P00006500,0.31,-0.12,0.32,0.34,550,0.8024,-0.6053,0.6961,5410
Fri Jun 16 2023,LCID230616C00007000,0.07,0.005,0.06,0.07,7493,0.99,0.1958,0.3933,15179,7.00,LCID230616P00007000,0.72,-0.13,0.71,0.74,234,0.904,-0.8037,0.3936,18695
Fri Jun 16 2023,LCID230616C00007500,0.03,-0.005,0.03,0.04,1976,1.1667,0.1198,0.2306,5600,7.50,LCID230616P00007500,1.15,-0.17,1.18,1.21,3,0.9652,-0.8798,0.2309,591
Fri Jun 16 2023,LCID230616C00008000,0.02,-0.005,0.02,0.03,1036,1.3717,0.0833,0.1507,22426,8.00,LCID230616P00008000,1.66,-0.145,1.67,1.7,90,1.0443,-0.9164,0.1511,10137
Fri Jun 16 2023,LCID230616C00008500,0.02,-0.005,0.02,0.03,392,1.6369,0.0627,0.1068,1676,8.50,LCID230616P00008500,2.15,0,2.16,2.25,0,1.7606,-0.9371,0.1072,133
Fri Jun 16 2023,LCID230616C00009000,0.01,-0.01,0.01,0.03,37,1.803,0.0496,0.0801,7257,9.00,LCID230616P00009000,2.64,-0.16,2.66,2.71,12,1.0286,-0.9502,0.0805,707
Fri Jun 16 2023,LCID230616C00009500,0.01,-0.01,0.01,0.02,18,1.9249,0.0408,0.0628,574,9.50,LCID230616P00009500,3.25,0,3.15,3.2,0,1.1925,-0.9591,0.0632,2
Fri Jun 16 2023,LCID230616C00010000,0.01,-0.005,0.01,0.02,231,2.119,0.0344,0.0508,44773,10.00,LCID230616P00010000,3.6,-0.2,3.65,3.7,73,1.3478,-0.9655,0.0512,29848
Fri Jun 16 2023,LCID230616C00010500,0.01,-0.005,0,0.01,45,1.9808,0.0297,0.0421,185,10.50,LCID230616P00010500,3.15,0,4.15,4.25,0,1.4955,-0.9703,0.0426,2
Fri Jun 16 2023,LCID230616C00011000,0.01,-0.01,0,0.01,48,2.1339,0.0261,0.0357,5762,11.00,LCID230616P00011000,4.53,-0.27,4.65,4.7,26,1.6363,-0.974,0.0361,5252
Fri Jun 23 2023,LCID230623C00001500,0,0,4.8,4.85,0,0,0.9991,0.0015,0,1.50,LCID230623P00001500,0,0,0,0.21,0,5.8537,-0.0013,0.0013,0
Fri Jun 23 2023,LCID230623C00002000,0,0,4.3,4.35,0,0,0.9979,0.0029,0,2.00,LCID230623P00002000,0,0,0,0.04,0,3.3812,-0.0023,0.0026,0
Fri Jun 23 2023,LCID230623C00002500,3.88,0,3.8,3.85,0,0,0.996,0.0054,1,2.50,LCID230623P00002500,0,0,0,0.04,0,2.7677,-0.0041,0.005,0
Fri Jun 23 2023,LCID230623C00003000,3.6,0,3.3,3.35,0,0,0.9929,0.0098,0,3.00,LCID230623P00003000,0.05,0,0,0.04,0,2.2696,-0.007,0.0094,4
Fri Jun 23 2023,LCID230623C00003500,2.74,0,2.79,2.86,0,0,0.9877,0.018,9,3.50,LCID230623P00003500,0.03,0,0,0.05,0,1.9245,-0.012,0.0176,7
Fri Jun 23 2023,LCID230623C00004000,2.43,0.21,2.3,2.35,1,0,0.9784,0.0336,53,4.00,LCID230623P00004000,0.03,0,0,0.05,0,1.5438,-0.021,0.0332,239
