Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 09 2023,LCID230609C00002000,0,0,4.8,5,0,6.1019,0.9982,0.0029,0,2.00,LCID230609P00002000,0,0,0,0.02,0,6.2076,-0.0028,0.0025,0
Fri Jun 09 2023,LCID230609C00002500,0,0,4.25,4.55,0,5.055,0.9973,0.0046,0,2.50,LCID230609P00002500,0,0,0,0.02,0,5.142,-0.0038,0.004,0
Fri Jun 09 2023,LCID230609C00003000,3.45,0,3.75,4.05,0,0,0.996,0.007,0,3.00,LCID230609P00003000,0,0,0,0.02,0,4.2765,-0.0053,0.0063,0
Fri Jun 09 2023,LCID230609C00003500,3.15,0.1,3.3,3.5,2,3.485,0.994,0.011,0,3.50,LCID230609P00003500,0,0,0,0.21,0,5.6096,-0.0075,0.0101,0
Fri Jun 09 2023,LCID230609C00004000,2.62,0.075,2.81,2.98,2,2.3201,0.9911,0.0175,1,4.00,LCID230609P00004000,0.01,0,0,0.04,0,3.2577,-0.0107,0.0163,401
Fri Jun 09 2023,LCID230609C00004500,1.97,0,2.31,2.5,0,2.6323,0.9862,0.0289,20,4.50,LCID230609P00004500,0.01,0,0,0.04,0,2.636,-0.0157,0.0275,9
Fri Jun 09 2023,LCID230609C00005000,1.88,0.33,1.83,1.97,59,1.4373,0.9779,0.0508,32,5.00,LCID230609P00005000,0.01,0.005,0,0.01,10,1.6462,-0.0243,0.0487,1421
Fri Jun 09 2023,LCID230609C00005500,1.32,0.27,1.33,1.47,73,1.452,0.9618,0.0974,142,5.50,LCID230609P00005500,0.01,-0.005,0,0.01,11,1.2091,-0.0407,0.0943,1532
Fri Jun 09 2023,LCID230609C00006000,0.9,0.325,0.87,0.93,632,0.977,0.9249,0.2143,518,6.00,LCID230609P00006000,0.02,-0.025,0.01,0.02,980,0.9805,-0.0779,0.2096,4255
