
Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 16 2023,LCID230616C00001000,5.25,0,5.2,5.4,0,0,0.9993,0.0007,6,1.00,LCID230616P00001000,0.1,0,0,0.01,0,7.3298,-0.0007,0.0006,1
Fri Jun 16 2023,LCID230616C00002000,0,0,4.2,4.35,0,5.083,0.9974,0.0029,0,2.00,LCID230616P00002000,0.02,0,0,0.01,0,4.6122,-0.0026,0.0028,50
Fri Jun 16 2023,LCID230616C00002500,3.85,0.125,3.65,3.9,1,0,0.9956,0.0055,1,2.50,LCID230616P00002500,0,0,0,0.01,0,3.7563,-0.0044,0.0054,0
Fri Jun 16 2023,LCID230616C00003000,3.38,0,3.2,3.35,0,3.3688,0.9927,0.0099,42,3.00,LCID230616P00003000,0.01,0,0,0.01,0,3.0589,-0.0072,0.0098,3494
Fri Jun 16 2023,LCID230616C00003500,2.96,0.255,2.69,2.86,1,2.7182,0.9881,0.0179,4,3.50,LCID230616P00003500,0,0,0,0.01,0,2.4677,-0.0117,0.0178,0
Fri Jun 16 2023,LCID230616C00004000,2.3,0.08,2.2,2.35,3,2.1503,0.9803,0.0328,38,4.00,LCID230616P00004000,0.01,0,0,0.01,0,1.9515,-0.0194,0.0327,1182
Fri Jun 16 2023,LCID230616C00004500,2.06,0.34,1.69,1.87,1,1.7679,0.9666,0.0619,46,4.50,LCID230616P00004500,0.01,0.005,0,0.01,3,1.4896,-0.0331,0.0619,214
Fri Jun 16 2023,LCID230616C00005000,1.29,0.06,1.2,1.36,19,1.2777,0.9399,0.1243,545,5.00,LCID230616P00005000,0.02,0.005,0,0.03,1652,1.2926,-0.0598,0.1244,9663
Fri Jun 16 2023,LCID230616C00005500,0.81,0.055,0.72,0.84,91,0.8158,0.8792,0.2736,130,5.50,LCID230616P00005500,0.03,-0.015,0.01,0.03,351,0.8884,-0.1205,0.2737,1184
Fri Jun 16 2023,LCID230616C00006000,0.36,-0.005,0.35,0.38,2198,0.8205,0.7068,0.6342,2861,6.00,LCID230616P00006000,0.1,-0.045,0.09,0.1,2235,0.7821,-0.293,0.6345,9690
Fri Jun 16 2023,LCID230616C00006500,0.13,-0.015,0.13,0.14,23828,0.8534,0.348,0.7,13861,6.50,LCID230616P00006500,0.35,-0.08,0.31,0.4,1616,0.8393,-0.6521,0.701,6313
Fri Jun 16 2023,LCID230616C00007000,0.06,-0.005,0.04,0.06,18622,0.9873,0.167,0.3684,18482,7.00,LCID230616P00007000,0.73,-0.12,0.73,0.82,273,0.9316,-0.8333,0.3694,18763
Fri Jun 16 2023,LCID230616C00007500,0.02,-0.015,0.02,0.03,2879,1.153,0.1002,0.2103,6503,7.50,LCID230616P00007500,1.22,-0.1,1.21,1.32,5,1.219,-0.9002,0.2111,591
Fri Jun 16 2023,LCID230616C00008000,0.02,-0.005,0.02,0.03,2275,1.4556,0.0686,0.135,22231,8.00,LCID230616P00008000,1.74,-0.065,1.67,1.78,225,0,-0.9319,0.1357,10038
Fri Jun 16 2023,LCID230616C00008500,0.01,-0.015,0.01,0.02,726,1.5716,0.0509,0.0942,1967,8.50,LCID230616P00008500,2.14,-0.165,2.16,2.33,6,0,-0.9497,0.0949,131
Fri Jun 16 2023,LCID230616C00009000,0.02,0,0.01,0.02,85,1.8042,0.0398,0.0698,7263,9.00,LCID230616P00009000,2.64,-0.16,2.69,2.78,12,0,-0.9608,0.0704,710
Fri Jun 16 2023,LCID230616C00009500,0.01,-0.01,0.01,0.02,18,2.0186,0.0323,0.054,586,9.50,LCID230616P00009500,3.25,0,3.15,3.4,0,2.4348,-0.9683,0.0547,2
Fri Jun 16 2023,LCID230616C00010000,0.01,-0.005,0.01,0.02,1080,2.2177,0.027,0.0433,44948,10.00,LCID230616P00010000,3.67,-0.13,3.65,3.85,74,2.2637,-0.9737,0.0439,29831
Fri Jun 16 2023,LCID230616C00010500,0.01,-0.005,0,0.01,46,2.0706,0.0231,0.0356,225,10.50,LCID230616P00010500,3.15,0,4.15,4.35,0,2.4552,-0.9776,0.0362,2
Fri Jun 16 2023,LCID230616C00011000,0.01,-0.01,0,0.01,48,2.2278,0.0201,0.0299,5762,11.00,LCID230616P00011000,4.7,-0.1,4.65,4.85,28,2.6348,-0.9807,0.0304,2817
Fri Jun 23 2023,LCID230623C00001500,0,0,4.65,4.85,0,0,0.9986,0.0015,0,1.50,LCID230623P00001500,0,0,0,0.21,0,5.8938,-0.0016,0.0015,0
Fri Jun 23 2023,LCID230623C00002000,0,0,4.15,4.35,0,0,0.9974,0.003,0,2.00,LCID230623P00002000,0,0,0,0.05,0,3.5282,-0.0027,0.003,0
Fri Jun 23 2023,LCID230623C00002500,3.88,0,3.7,3.85,0,2.2636,0.9956,0.0056,1,2.50,LCID230623P00002500,0,0,0,0.08,0,3.1509,-0.0046,0.0056,0
Fri Jun 23 2023,LCID230623C00003000,3.6,0,3.15,3.4,0,1.8035,0.9927,0.0101,0,3.00,LCID230623P00003000,0.05,0,0,0.08,0,2.588,-0.0075,0.0101,4
Fri Jun 23 2023,LCID230623C00003500,2.94,0.22,2.69,2.86,1,1.4163,0.9878,0.0184,9,3.50,LCID230623P00003500,0.03,0,0,0.05,0,1.9237,-0.0124,0.0184,7
Fri Jun 23 2023,LCID230623C00004000,2.43,0.21,2.19,2.36,1,1.0816,0.9792,0.0342,54,4.00,LCID230623P00004000,0.03,0,0,0.04,0,1.4743,-0.021,0.0342,239
Fri Jun 23 2023,LCID230623C00004500,2.07,0,1.7,1.88,0,1.1016,0.963,0.0657,1,4.50,LCID230623P00004500,0.04,0,0,0.06,0,1.2399,-0.0372,0.0657,33
Fri Jun 23 2023,LCID230623C00005000,1.3,0.05,1.26,1.38,4,0.9193,0.9294,0.132,16,5.00,LCID230623P00005000,0.03,-0.005,0.01,0.03,131,0.8327,-0.0708,0.1322,368
Fri Jun 23 2023,LCID230623C00005500,0.83,0.02,0.76,0.91,19,0.6768,0.8518,0.2735,61,5.50,LCID230623P00005500,0.05,-0.045,0.05,0.08,111,0.7619,-0.1487,0.2741,304
Fri Jun 23 2023,LCID230623C00006000,0.45,-0.01,0.43,0.47,165,0.687,0.6693,0.4871,499,6.00,LCID230623P00006000,0.18,-0.065,0.16,0.18,146,0.6751,-0.3316,0.4888,2731
Fri Jun 23 2023,LCID230623C00006500,0.22,-0.035,0.22,0.23,4357,0.7346,0.4155,0.4938,3134,6.50,LCID230623P00006500,0.44,-0.095,0.44,0.48,112,0.7473,-0.5866,0.4967,1443
Fri Jun 23 2023,LCID230623C00007000,0.13,-0.025,0.12,0.13,5254,0.8488,0.2515,0.3472,4429,7.00,LCID230623P00007000,0.81,-0.125,0.79,0.9,12,0.8203,-0.7514,0.3504,455
Fri Jun 23 2023,LCID230623C00007500,0.09,-0.005,0.08,0.09,342,0.9667,0.1654,0.2357,3355,7.50,LCID230623P00007500,1.2,-0.17,1.23,1.39,2,0.9853,-0.838,0.2385,231
Fri Jun 23 2023,LCID230623C00008000,0.06,-0.015,0.05,0.06,278,1.0512,0.1169,0.166,1413,8.00,LCID230623P00008000,1.74,-0.105,1.72,1.85,51,1.0742,-0.8868,0.1686,177
