Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 02 2023,LCID230602C00002000,5.75,0,4.4,4.65,0,0,1,0,0,2.00,LCID230602P00002000,0,0,0,0.01,0,0,-0.0001,0.0001,0
Fri Jun 02 2023,LCID230602C00002500,5.2,0,3.9,4.15,0,0,1,0,0,2.50,LCID230602P00002500,0,0,0,0.01,0,7.6805,-0.0002,0.0004,0
Fri Jun 02 2023,LCID230602C00003000,4,0,3.35,3.65,0,7.4449,0.9999,0.0006,0,3.00,LCID230602P00003000,0.03,0,0,0.01,0,6.3018,-0.0005,0.0011,2
Fri Jun 02 2023,LCID230602C00003500,0,0,2.9,3.15,0,7.2625,0.9993,0.0032,0,3.50,LCID230602P00003500,0,0,0,0.01,0,5.1342,-0.0012,0.0029,0
Fri Jun 02 2023,LCID230602C00004000,3.6,0,2.36,2.61,0,3.0036,0.9974,0.0082,0,4.00,LCID230602P00004000,0.01,0,0,0.01,11,4.1163,-0.003,0.0078,63
Fri Jun 02 2023,LCID230602C00004500,2.01,-1.14,1.9,2.12,4,4.0647,0.9926,0.0216,4,4.50,LCID230602P00004500,0.01,0,0,0.01,1,3.2076,-0.0078,0.0212,408
Fri Jun 02 2023,LCID230602C00005000,1.34,-1.31,1.4,1.63,9,3.3357,0.9792,0.0596,12,5.00,LCID230602P00005000,0.01,0,0,0.01,5,2.3789,-0.0212,0.0591,714
Fri Jun 02 2023,LCID230602C00005500,1.07,-1.08,0.9,1.12,6,2.2313,0.9388,0.1697,4,5.50,LCID230602P00005500,0.01,0,0,0.01,53,1.6053,-0.0614,0.1691,1291
Fri Jun 02 2023,LCID230602C00006000,0.5,-1.15,0.48,0.54,558,1.2745,0.8118,0.4508,382,6.00,LCID230602P00006000,0.03,0.025,0.02,0.03,6495,1.2593,-0.1882,0.4502,2347
Fri Jun 02 2023,LCID230602C00006500,0.11,-1.04,0.11,0.12,10348,0.8971,0.505,0.7364,5515,6.50,LCID230602P00006500,0.13,0.12,0.13,0.14,11174,0.9252,-0.4949,0.736,6389
Fri Jun 02 2023,LCID230602C00007000,0.02,-0.64,0.02,0.03,11177,1.2204,0.2078,0.4959,8028,7.00,LCID230602P00007000,0.52,0.505,0.5,0.6,5957,1.339,-0.7919,0.4958,3535
Fri Jun 02 2023,LCID230602C00007500,0.02,-0.215,0.01,0.02,3412,1.7294,0.0829,0.2322,3361,7.50,LCID230602P00007500,1.02,0.925,1,1.03,881,0,-0.9168,0.2321,2162
Fri Jun 02 2023,LCID230602C00008000,0.01,-0.045,0,0.01,2211,1.917,0.0377,0.1102,7574,8.00,LCID230602P00008000,1.47,1.055,1.5,1.65,159,3.1509,-0.962,0.1102,2526
Fri Jun 02 2023,LCID230602C00008500,0.01,-0.015,0,0.01,1298,2.3713,0.0194,0.0569,5532,8.50,LCID230602P00008500,2.19,1.3,1.94,2.14,13,0,-0.9803,0.0568,119
Fri Jun 02 2023,LCID230602C00009000,0.01,-0.005,0,0.01,1083,2.7867,0.011,0.0318,5497,9.00,LCID230602P00009000,2.51,1.125,2.31,2.64,1,0,-0.9887,0.0318,628
Fri Jun 02 2023,LCID230602C00009500,0.01,-0.005,0,0.01,5,3.1705,0.0067,0.0191,1522,9.50,LCID230602P00009500,3.25,1.38,2.91,3.2,1,4.4292,-0.993,0.0191,14
Fri Jun 02 2023,LCID230602C00010000,0.01,0.005,0,0.01,562,3.5277,0.0043,0.0121,2408,10.00,LCID230602P00010000,3.67,1.3,3.4,3.7,552,4.7502,-0.9954,0.0121,631
Fri Jun 02 2023,LCID230602C00010500,0.01,0,0,0.01,0,3.8618,0.0029,0.008,461,10.50,LCID230602P00010500,2.69,0,3.9,4.15,0,4.1931,-0.9968,0.008,3
