Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 02 2023,LCID230602C00002000,5.75,0,4.6,4.7,0,0,0.9997,0.0004,0,2.00,LCID230602P00002000,0,0,0,0.01,0,8.5158,-0.0003,0.0004,0
Fri Jun 02 2023,LCID230602C00002500,5.2,0,4.05,4.2,0,8.1157,0.9994,0.001,0,2.50,LCID230602P00002500,0,0,0,0.01,0,7.0046,-0.0006,0.001,0
Fri Jun 02 2023,LCID230602C00003000,4,0,3.6,3.7,0,6.7045,0.9988,0.0022,0,3.00,LCID230602P00003000,0.03,0,0,0.01,0,5.7748,-0.0012,0.0022,2
Fri Jun 02 2023,LCID230602C00003500,0,0,3.1,3.2,0,5.5123,0.9975,0.0049,0,3.50,LCID230602P00003500,0,0,0,0.03,0,5.5491,-0.0025,0.0049,0
Fri Jun 02 2023,LCID230602C00004000,3.6,0,2.62,2.71,0,5.0942,0.995,0.0106,50,4.00,LCID230602P00004000,0.01,0,0,0.01,11,3.8276,-0.005,0.0106,63
Fri Jun 02 2023,LCID230602C00004500,2.75,0,2.12,2.17,0,3.3047,0.9896,0.0237,0,4.50,LCID230602P00004500,0.03,0,0,0.01,0,3.0196,-0.0104,0.0237,407
Fri Jun 02 2023,LCID230602C00005000,1.66,-0.99,1.62,1.67,3,2.5084,0.9774,0.055,10,5.00,LCID230602P00005000,0.01,0,0,0.01,5,2.2843,-0.0226,0.055,709
Fri Jun 02 2023,LCID230602C00005500,1.13,-1.02,1.13,1.18,2,2.0493,0.9468,0.1351,1,5.50,LCID230602P00005500,0.01,0,0,0.01,0,1.6009,-0.0532,0.1351,1238
Fri Jun 02 2023,LCID230602C00006000,0.67,-0.98,0.64,0.68,14,1.3374,0.8602,0.3438,43,6.00,LCID230602P00006000,0.03,0.025,0.02,0.03,1055,1.3535,-0.1398,0.3438,599
Fri Jun 02 2023,LCID230602C00006500,0.24,-0.91,0.23,0.24,228,1.0174,0.6157,0.7039,72,6.50,LCID230602P00006500,0.09,0.08,0.08,0.09,3630,0.9218,-0.3844,0.7041,2226
Fri Jun 02 2023,LCID230602C00007000,0.07,-0.59,0.06,0.07,2548,1.2149,0.2792,0.5973,463,7.00,LCID230602P00007000,0.42,0.405,0.42,0.43,3276,1.1827,-0.7211,0.5978,1983
Fri Jun 02 2023,LCID230602C00007500,0.03,-0.205,0.02,0.03,481,1.5168,0.119,0.3014,2343,7.50,LCID230602P00007500,0.88,0.785,0.87,0.9,663,1.4536,-0.8814,0.3018,2696
Fri Jun 02 2023,LCID230602C00008000,0.02,-0.035,0.01,0.02,530,1.8707,0.0592,0.1537,8147,8.00,LCID230602P00008000,1.41,0.995,1.36,1.39,69,1.7636,-0.9413,0.1541,2566
Fri Jun 02 2023,LCID230602C00008500,0.02,-0.005,0,0.01,712,1.9598,0.0335,0.0858,6272,8.50,LCID230602P00008500,1.66,0.77,1.81,1.89,3,0,-0.967,0.0862,123
Fri Jun 02 2023,LCID230602C00009000,0.01,-0.005,0,0.01,38,2.3346,0.0208,0.052,5563,9.00,LCID230602P00009000,1.3,0,2.34,2.42,0,2.7934,-0.9798,0.0524,628
Fri Jun 02 2023,LCID230602C00009500,0.01,-0.005,0,0.01,1,2.6802,0.0138,0.0337,1521,9.50,LCID230602P00009500,1.83,0,2.78,2.92,0,0,-0.9867,0.034,16
Fri Jun 02 2023,LCID230602C00010000,0.01,0.005,0,0.01,12,3.0015,0.0097,0.023,1848,10.00,LCID230602P00010000,2.35,0,3.3,3.4,0,0,-0.9909,0.0233,107
Fri Jun 02 2023,LCID230602C00010500,0.01,0,0,0.01,0,3.3018,0.0071,0.0163,461,10.50,LCID230602P00010500,2.69,0,3.8,3.9,0,0,-0.9935,0.0167,3
Fri Jun 02 2023,LCID230602C00011000,0.01,0,0,0.01,0,3.5839,0.0054,0.012,362,11.00,LCID230602P00011000,3.32,0,4.3,4.4,0,0,-0.9953,0.0123,3514
Fri Jun 02 2023,LCID230602C00011500,0.02,0,0,0.01,0,3.8499,0.0042,0.0091,417,11.50,LCID230602P00011500,4.9,1.05,4.8,4.9,1,0,-0.9965,0.0094,21
Fri Jun 09 2023,LCID230609C00002000,0,0,4.6,4.75,0,4.1071,0.9988,0.0033,0,2.00,LCID230609P00002000,0,0,0,0.02,0,3.6584,-0.0029,0.0028,0
Fri Jun 09 2023,LCID230609C00002500,0,0,4.1,4.2,0,3.3852,0.9968,0.0061,0,2.50,LCID230609P00002500,0,0,0,0.02,0,3.0124,-0.0049,0.0052,0
Fri Jun 09 2023,LCID230609C00003000,0,0,3.6,3.7,0,2.8,0.9936,0.0104,0,3.00,LCID230609P00003000,0,0,0,0.02,0,2.4874,-0.0081,0.0093,0
Fri Jun 09 2023,LCID230609C00003500,0,0,3.1,3.2,0,2.3058,0.9885,0.0177,0,3.50,LCID230609P00003500,0,0,0,0.08,0,2.6018,-0.0131,0.0164,0
