Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Wed Mar 29 2023,VIXW230329C00013500,10,0,7.87,8.26,0,0,0.9997,0,150,13.50,VIXW230329P00013500,0,0,0,0.01,0,2.6359,0,0,0
Wed Mar 29 2023,VIXW230329C00014000,7.3,0,7.37,7.76,0,0,0.9997,0,73,14.00,VIXW230329P00014000,0.02,0,0,0.01,0,2.4591,0,0,6
Wed Mar 29 2023,VIXW230329C00014500,10.15,-0.165,6.87,7.26,0,0,0.9997,0,4,14.50,VIXW230329P00014500,0,0,0,0.01,0,2.288,0,0,0
Wed Mar 29 2023,VIXW230329C00015000,8.51,0,6.37,6.76,0,0,0.9997,0.0001,509,15.00,VIXW230329P00015000,0.02,0,0,0.01,0,2.1219,0,0.0001,611
Wed Mar 29 2023,VIXW230329C00016000,6.45,0,5.36,5.74,0,0,0.9991,0.0009,43,16.00,VIXW230329P00016000,0.01,0,0,0.01,0,1.8033,-0.0006,0.0009,1248
Wed Mar 29 2023,VIXW230329C00017000,4.14,0,4.36,4.75,0,0,0.9957,0.0051,448,17.00,VIXW230329P00017000,0.03,0,0,0.01,0,1.5011,-0.004,0.0051,660
Wed Mar 29 2023,VIXW230329C00018000,3.46,-1.345,3.36,3.76,11,0,0.9816,0.0192,256,18.00,VIXW230329P00018000,0.01,0,0.01,0.02,0,1.406,-0.0181,0.0192,1612
Wed Mar 29 2023,VIXW230329C00019000,2.32,-1.51,2.37,2.8,100,0,0.977,0.0301,757,19.00,VIXW230329P00019000,0.02,-0.02,0.01,0.02,171,1.0914,-0.0227,0.0301,2742
Wed Mar 29 2023,VIXW230329C00020000,1.6,-1.235,1.5,1.81,34,0,0.8859,0.0946,2021,20.00,VIXW230329P00020000,0.11,0.01,0.08,0.15,513,1.2415,-0.1138,0.0946,2196
Wed Mar 29 2023,VIXW230329C00021000,1,-1.04,0.84,1.11,610,0,0.7199,0.1391,429,21.00,VIXW230329P00021000,0.46,0.2,0.38,0.5,251,1.475,-0.2798,0.1391,2294
Wed Mar 29 2023,VIXW230329C00022000,0.64,-0.81,0.52,0.74,102,0.7693,0.5767,0.2534,1563,22.00,VIXW230329P00022000,1.11,0.46,1,1.19,154,1.8743,-0.4399,0.1393,1687
Wed Mar 29 2023,VIXW230329C00023000,0.31,-0.765,0.35,0.42,64,1.055,0.3576,0.2044,2071,23.00,VIXW230329P00023000,2,0.72,1.77,2.04,132,2.2705,-0.5569,0.1172,616
Wed Mar 29 2023,VIXW230329C00024000,0.3,-0.45,0.21,0.33,238,1.307,0.2514,0.1366,2673,24.00,VIXW230329P00024000,2.68,0.68,2.62,2.91,10,2.5887,-0.6362,0.0972,946
Wed Mar 29 2023,VIXW230329C00025000,0.18,-0.385,0.2,0.23,361,1.5574,0.1716,0.0987,6358,25.00,VIXW230329P00025000,4,1.205,3.51,3.84,7,2.9056,-0.693,0.0816,449
Wed Mar 29 2023,VIXW230329C00026000,0.12,-0.3,0.1,0.18,18,1.6649,0.1204,0.0714,1053,26.00,VIXW230329P00026000,2.76,0,4.45,4.8,0,3.2297,-0.731,0.069,270
Wed Mar 29 2023,VIXW230329C00027000,0.09,-0.205,0.07,0.12,53,1.772,0.0813,0.051,883,27.00,VIXW230329P00027000,3.87,0,5.41,5.78,0,3.5467,-0.7585,0.0594,232
Wed Mar 29 2023,VIXW230329C00028000,0.08,-0.15,0.05,0.12,8,1.9707,0.0632,0.0387,4119,28.00,VIXW230329P00028000,4.02,0,6.38,6.75,0,3.8301,-0.7795,0.0521,282
Wed Mar 29 2023,VIXW230329C00029000,0.09,-0.075,0.05,0.08,10,2.0858,0.0509,0.0303,756,29.00,VIXW230329P00029000,6,0,7.36,7.73,0,4.1059,-0.7954,0.0464,60
Wed Mar 29 2023,VIXW230329C00030000,0.04,-0.115,0.03,0.06,226,2.1505,0.0362,0.0223,3811,30.00,VIXW230329P00030000,7.55,0,8.35,8.72,0,4.3798,-0.8073,0.0418,1187
Wed Mar 29 2023,VIXW230329C00031000,0.05,-0.055,0.02,0.07,1,2.3393,0.0226,0.0151,371,31.00,VIXW230329P00031000,8.4,0,9.33,9.71,0,4.6565,-0.8174,0.0381,6
