Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Wed Jul 05 2023,VIXW230705C00010000,4.3,0,3.77,4.21,0,2.8517,0.9946,0.008,1118,10.00,VIXW230705P00010000,0,0,0,0.01,0,1.8125,-0.0051,0.008,0
Wed Jul 05 2023,VIXW230705C00010500,4.83,0,3.27,3.71,0,2.5057,0.9926,0.0119,200,10.50,VIXW230705P00010500,0,0,0,0.01,0,1.5707,-0.007,0.0119,0
Wed Jul 05 2023,VIXW230705C00011000,3.05,0,2.76,3.22,0,2.1703,0.9897,0.0185,519,11.00,VIXW230705P00011000,0.02,0,0,0.01,0,1.338,-0.01,0.0185,26
Wed Jul 05 2023,VIXW230705C00011500,0,0,2.25,2.73,0,1.8432,0.9846,0.0303,0,11.50,VIXW230705P00011500,0.01,0,0,0.01,0,1.1123,-0.015,0.0303,100
Wed Jul 05 2023,VIXW230705C00012000,2.15,0,1.73,2.26,0,1.5486,0.9748,0.0543,211,12.00,VIXW230705P00012000,0.03,0,0,0.01,0,0.8921,-0.0249,0.0543,765
Wed Jul 05 2023,VIXW230705C00012500,1.39,0,1.2,1.79,0,1.2244,0.9503,0.1106,902,12.50,VIXW230705P00012500,0.02,0,0,0.09,0,1.0404,-0.0494,0.1106,23
Wed Jul 05 2023,VIXW230705C00013000,1.12,0,0.67,1.37,0,0.988,0.8834,0.2408,592,13.00,VIXW230705P00013000,0.06,0,0,0.15,0,0.8745,-0.1163,0.2409,720
Wed Jul 05 2023,VIXW230705C00013500,0.55,0,0.24,0.97,0,0.851,0.7196,0.4441,514,13.50,VIXW230705P00013500,0.12,0,0,0.3,0,0.7444,-0.2801,0.444,455
Wed Jul 05 2023,VIXW230705C00014000,0.42,0,0.05,0.64,0,0.8956,0.4776,0.4243,935,14.00,VIXW230705P00014000,0.4,0,0.37,0.65,0,1.0824,-0.5221,0.4242,1712
Wed Jul 05 2023,VIXW230705C00014500,0.22,0,0.02,0.39,0,0.9954,0.3099,0.3298,242,14.50,VIXW230705P00014500,0.8,0,0.36,1.03,0,0.7335,-0.6898,0.3298,240
Wed Jul 05 2023,VIXW230705C00015000,0.15,0,0,0.27,0,1.1244,0.2052,0.2361,1680,15.00,VIXW230705P00015000,1.26,0,0.77,1.49,0,0.7844,-0.7944,0.2361,1831
Wed Jul 05 2023,VIXW230705C00016000,0.08,0,0,0.16,0,1.4239,0.1071,0.123,887,16.00,VIXW230705P00016000,2.1,0,1.71,2.43,0,0,-0.8926,0.123,2173
Wed Jul 05 2023,VIXW230705C00017000,0.03,0,0,0.12,0,1.7262,0.0677,0.073,1254,17.00,VIXW230705P00017000,3.12,0,2.71,3.39,0,0,-0.932,0.073,175
Wed Jul 05 2023,VIXW230705C00018000,0.05,0,0,0.1,0,2.0118,0.0475,0.0481,2202,18.00,VIXW230705P00018000,4.15,0,3.7,4.37,0,0,-0.9522,0.0481,490
Wed Jul 05 2023,VIXW230705C00019000,0.04,0,0,0.09,0,2.2878,0.0355,0.034,1198,19.00,VIXW230705P00019000,5.18,0,4.7,5.36,0,0,-0.9642,0.034,429
Wed Jul 05 2023,VIXW230705C00020000,0.02,0,0,0.08,0,2.5276,0.0278,0.0252,1948,20.00,VIXW230705P00020000,6,0,5.7,6.35,0,0,-0.9719,0.0252,215
Wed Jul 05 2023,VIXW230705C00021000,0.05,0,0,0.08,0,2.7956,0.0224,0.0195,5522,21.00,VIXW230705P00021000,6.5,0,6.7,7.34,0,0,-0.9773,0.0195,6
Wed Jul 05 2023,VIXW230705C00022000,0.02,0,0,0.07,0,2.9816,0.0186,0.0155,1666,22.00,VIXW230705P00022000,7.3,0,7.7,8.34,0,0,-0.9811,0.0155,2
Wed Jul 12 2023,VIXW230712C00010000,4.45,0,4.23,4.71,0,1.6024,0.9894,0.0108,1269,10.00,VIXW230712P00010000,0,0,0,0.02,0,1.0476,-0.0092,0.0108,0
Wed Jul 12 2023,VIXW230712C00010500,5.42,0,3.71,4.22,0,1.408,0.9874,0.0144,200,10.50,VIXW230712P00010500,0,0,0,0.02,0,0.922,-0.0113,0.0144,0
