Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Wed Jun 07 2023,VIXW230607C00010000,8.65,0,7.65,8.1,0,2.0857,0.9963,0.0022,16,10.00,VIXW230607P00010000,0,0,0,0.01,0,1.7767,-0.0028,0.0022,0
Wed Jun 07 2023,VIXW230607C00011000,8.45,0,6.65,7.1,0,1.7631,0.9948,0.0037,1,11.00,VIXW230607P00011000,0,0,0,0.01,0,1.5064,-0.0043,0.0037,0
Wed Jun 07 2023,VIXW230607C00012000,5.97,0,5.64,6.11,0,1.4679,0.9925,0.0062,1,12.00,VIXW230607P00012000,0.01,0,0,0.01,0,1.2577,-0.0066,0.0062,9
Wed Jun 07 2023,VIXW230607C00013000,5.35,0,4.63,5.12,0,1.195,0.989,0.0106,55,13.00,VIXW230607P00013000,0.02,0,0,0.01,0,1.0264,-0.0101,0.0106,10
Wed Jun 07 2023,VIXW230607C00014000,4.65,0,3.63,4.14,0,1.022,0.9833,0.019,21,14.00,VIXW230607P00014000,0.03,0,0.01,0.03,0,0.9852,-0.0158,0.019,44
Wed Jun 07 2023,VIXW230607C00015000,2.85,0,2.63,3.18,0,0.8647,0.9722,0.0375,277,15.00,VIXW230607P00015000,0.05,0.015,0,0.05,1,0.7731,-0.027,0.0374,274
Wed Jun 07 2023,VIXW230607C00016000,2.38,0,1.71,2.1,0,0.5975,0.8841,0.1137,388,16.00,VIXW230607P00016000,0.1,0,0.04,0.12,0,0.7005,-0.1151,0.1137,658
Wed Jun 07 2023,VIXW230607C00017000,1.25,-0.04,1.2,1.35,109,0.8881,0.7031,0.1892,3895,17.00,VIXW230607P00017000,0.36,0.025,0.22,0.38,12,0.7208,-0.296,0.1891,1916
Wed Jun 07 2023,VIXW230607C00018000,0.82,-0.035,0.73,0.91,25,0.9688,0.4942,0.203,8210,18.00,VIXW230607P00018000,0.86,-0.01,0.8,1.05,4,0.9344,-0.5049,0.203,1446
Wed Jun 07 2023,VIXW230607C00019000,0.5,-0.145,0.45,0.58,11,1.0424,0.3444,0.1561,1645,19.00,VIXW230607P00019000,1.58,-0.08,1.56,1.83,2,1.0947,-0.6547,0.1561,507
Wed Jun 07 2023,VIXW230607C00020000,0.37,-0.07,0.35,0.38,28,1.1659,0.2548,0.1172,4818,20.00,VIXW230607P00020000,2.18,0,2.35,2.72,0,1.2141,-0.7443,0.1172,219
Wed Jun 07 2023,VIXW230607C00021000,0.27,-0.07,0.26,0.28,101,1.2797,0.1961,0.0902,2490,21.00,VIXW230607P00021000,3.1,0,3.21,3.71,0,1.3695,-0.803,0.0902,299
Wed Jun 07 2023,VIXW230607C00022000,0.22,-0.055,0.2,0.25,5,1.4204,0.1554,0.071,2472,22.00,VIXW230607P00022000,4.05,0,4.14,4.65,0,1.489,-0.8437,0.071,800
Wed Jun 07 2023,VIXW230607C00023000,0.24,0,0.18,0.22,0,1.5662,0.1262,0.0572,1370,23.00,VIXW230607P00023000,5.11,0,5.09,5.6,0,1.5935,-0.873,0.0572,75
Wed Jun 07 2023,VIXW230607C00024000,0.23,0,0.05,0.27,0,1.6502,0.1045,0.0468,3682,24.00,VIXW230607P00024000,6.54,0,6.06,6.57,0,1.7082,-0.8946,0.0468,15
Wed Jun 07 2023,VIXW230607C00025000,0.13,-0.035,0.09,0.23,5,1.8124,0.0881,0.039,6564,25.00,VIXW230607P00025000,6.9,0,6.93,7.47,0,1.5202,-0.9111,0.039,67
Wed Jun 07 2023,VIXW230607C00026000,0.11,0,0.1,0.12,0,1.8116,0.0753,0.0329,258,26.00,VIXW230607P00026000,7.65,0,7.91,8.45,0,1.5654,-0.9238,0.0329,11
Wed Jun 07 2023,VIXW230607C00027000,0.12,0,0,0.12,0,1.7403,0.0652,0.0281,2587,27.00,VIXW230607P00027000,8.17,0,8.9,9.43,0,1.6032,-0.934,0.0281,15
Wed Jun 14 2023,VIXW230614C00010000,9.86,0,8.1,8.55,0,1.6563,0.9958,0.0018,1,10.00,VIXW230614P00010000,0.01,0,0,0.01,0,1.2494,-0.0023,0.0018,8
Wed Jun 14 2023,VIXW230614C00011000,8.15,0,7.1,7.56,0,1.4409,0.9935,0.0036,14,11.00,VIXW230614P00011000,0,0,0,0.01,0,1.0665,-0.0046,0.0036,0
Wed Jun 14 2023,VIXW230614C00012000,6.56,0,6.09,6.57,0,1.2152,0.9897,0.0068,14,12.00,VIXW230614P00012000,0,0,0,0.01,0,0.8984,-0.0084,0.0068,0
Wed Jun 14 2023,VIXW230614C00013000,5.32,-0.14,5.09,5.59,2,1.0478,0.9835,0.0124,2,13.00,VIXW230614P00013000,0.03,0,0,0.03,0,0.856,-0.0146,0.0124,5
