Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Wed May 03 2023,VIXW230503C00011500,0,0,0,0,0,0,0.9982,0.002,0,11.50,VIXW230503P00011500,0.01,0,0,0,0,0,-0.0018,0.002,10
Wed May 03 2023,VIXW230503C00012000,4.18,0,0,0,0,0,0.9979,0.0025,0,12.00,VIXW230503P00012000,0.02,0,0,0,0,0,-0.0021,0.0025,96
Wed May 03 2023,VIXW230503C00012500,0,0,0,0,0,0,0.9975,0.0032,0,12.50,VIXW230503P00012500,0,0,0,0,0,0,-0.0025,0.0032,0
Wed May 03 2023,VIXW230503C00013000,5.95,0,0,0,0,0,0.997,0.0041,100,13.00,VIXW230503P00013000,0.01,0,0,0,0,0,-0.003,0.0041,5
Wed May 03 2023,VIXW230503C00013500,6.2,0,0,0,0,0,0.9964,0.0053,1,13.50,VIXW230503P00013500,0.01,0,0,0,0,0,-0.0036,0.0053,0
Wed May 03 2023,VIXW230503C00014000,3.6,0,0,0,0,0,0.9958,0.007,216,14.00,VIXW230503P00014000,0.01,0,0,0,0,0,-0.0042,0.007,46
Wed May 03 2023,VIXW230503C00014500,0,0,0,0,0,0,0.9949,0.0093,0,14.50,VIXW230503P00014500,0.02,0,0,0,0,0,-0.0051,0.0093,404
Wed May 03 2023,VIXW230503C00015000,2.8,0,0,0,0,0,0.9938,0.0128,99,15.00,VIXW230503P00015000,0.02,0,0,0,0,0,-0.0062,0.0128,797
Wed May 03 2023,VIXW230503C00016000,1.8,0,0,0,0,0,0.9903,0.0272,177,16.00,VIXW230503P00016000,0.01,0,0,0,0,0,-0.0097,0.0272,3274
Wed May 03 2023,VIXW230503C00017000,0.63,0,0,0,0,0,0.9765,0.0983,935,17.00,VIXW230503P00017000,0.04,0,0,0,0,0,-0.0235,0.0983,1459
Wed May 03 2023,VIXW230503C00018000,0.25,0,0,0,0,0,0.5608,0.6825,1391,18.00,VIXW230503P00018000,0.38,0,0,0,0,0,-0.4392,0.6825,621
Wed May 03 2023,VIXW230503C00019000,0.05,0,0,0,0,0,0.1113,0.2616,2094,19.00,VIXW230503P00019000,1.4,0,0,0,0,0,-0.8887,0.2616,1413
Wed May 03 2023,VIXW230503C00020000,0.05,0,0,0,0,0,0.03,0.0711,7328,20.00,VIXW230503P00020000,2.15,0,0,0,0,0,-0.97,0.0711,661
Wed May 03 2023,VIXW230503C00021000,0.03,0,0,0,0,0,0.0157,0.0318,2577,21.00,VIXW230503P00021000,3.38,0,0,0,0,0,-0.9843,0.0318,222
Wed May 03 2023,VIXW230503C00022000,0.04,0,0,0,0,0,0.0115,0.0196,2022,22.00,VIXW230503P00022000,4.24,0,0,0,0,0,-0.9885,0.0196,62
Wed May 03 2023,VIXW230503C00023000,0.03,0,0,0,0,0,0.0094,0.0139,1785,23.00,VIXW230503P00023000,5.07,0,0,0,0,0,-0.9906,0.0139,30
Wed May 03 2023,VIXW230503C00024000,0.02,0,0,0,0,0,0.008,0.0106,1165,24.00,VIXW230503P00024000,5.82,0,0,0,0,0,-0.992,0.0106,28
Wed May 03 2023,VIXW230503C00025000,0.01,0,0,0,0,0,0.007,0.0084,3682,25.00,VIXW230503P00025000,6.36,0,0,0,0,0,-0.993,0.0084,33
Wed May 03 2023,VIXW230503C00026000,0.01,0,0,0,0,0,0.0062,0.0069,280,26.00,VIXW230503P00026000,5.86,0,0,0,0,0,-0.9938,0.0069,10
Wed May 03 2023,VIXW230503C00027000,0.02,0,0,0,0,0,0.0056,0.0058,779,27.00,VIXW230503P00027000,11,0,0,0,0,0,-0.9944,0.0058,0
Wed May 10 2023,VIXW230510C00010000,7.94,0,7.91,8.36,0,0,0.9954,0.0025,22,10.00,VIXW230510P00010000,0.01,0,0,0.02,0,1.8141,-0.0036,0.0025,18
Wed May 10 2023,VIXW230510C00011000,5.33,0,6.91,7.37,0,0,0.9934,0.0042,11,11.00,VIXW230510P00011000,0,0,0,0.02,0,1.551,-0.0056,0.0042,0
