Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Wed Jun 14 2023,VIXW230614C00010000,4.57,0,4.56,5.03,0,0,0.9975,0.0027,55,10.00,VIXW230614P00010000,0.01,0,0,0.01,0,1.3639,-0.0018,0.0027,9
Wed Jun 14 2023,VIXW230614C00011000,3.61,0,3.55,4.05,0,0,0.9919,0.0109,290,11.00,VIXW230614P00011000,0,0,0,0.02,0,1.166,-0.0074,0.0109,0
Wed Jun 14 2023,VIXW230614C00012000,2.63,0,2.52,3.08,0,0,0.974,0.0354,1241,12.00,VIXW230614P00012000,0.01,0,0,0.03,0,0.9213,-0.0253,0.0354,115
Wed Jun 14 2023,VIXW230614C00013000,1.62,0,1.5,2.16,0,0,0.9263,0.0989,138,13.00,VIXW230614P00013000,0.07,0,0,0.11,0,0.8178,-0.073,0.0989,173
Wed Jun 14 2023,VIXW230614C00014000,0.9,0,0.63,1.35,0,0.6468,0.755,0.2334,1454,14.00,VIXW230614P00014000,0.19,0,0.01,0.34,0,0.7036,-0.2442,0.2334,597
Wed Jun 14 2023,VIXW230614C00015000,0.49,0,0.3,0.79,0,0.8679,0.4758,0.2809,4017,15.00,VIXW230614P00015000,0.66,0,0.39,1,0,0.862,-0.5234,0.2809,487
Wed Jun 14 2023,VIXW230614C00016000,0.3,0,0.18,0.51,0,1.0748,0.2978,0.1853,3706,16.00,VIXW230614P00016000,1.64,0,1.13,1.86,0,1.0694,-0.7014,0.1853,859
Wed Jun 14 2023,VIXW230614C00017000,0.2,0,0.14,0.37,0,1.2858,0.2009,0.1275,2780,17.00,VIXW230614P00017000,2.56,0,2.03,2.78,0,1.2809,-0.7984,0.1274,2540
Wed Jun 14 2023,VIXW230614C00018000,0.17,0,0.11,0.31,0,1.494,0.1443,0.091,2507,18.00,VIXW230614P00018000,3.58,0,2.99,3.73,0,1.4899,-0.855,0.091,455
Wed Jun 14 2023,VIXW230614C00019000,0.12,0,0.08,0.27,0,1.6686,0.1103,0.0678,2699,19.00,VIXW230614P00019000,4.46,0,3.97,4.7,0,1.6922,-0.889,0.0678,210
Wed Jun 14 2023,VIXW230614C00020000,0.19,0,0.07,0.24,0,1.8431,0.0886,0.0526,6462,20.00,VIXW230614P00020000,5.54,0,4.96,5.68,0,1.8866,-0.9107,0.0526,254
Wed Jun 14 2023,VIXW230614C00021000,0.1,0,0.06,0.21,0,1.9871,0.0736,0.0422,918,21.00,VIXW230614P00021000,6.13,0,5.95,6.66,0,2.055,-0.9257,0.0422,102
Wed Jun 14 2023,VIXW230614C00022000,0.1,0,0.04,0.19,0,2.103,0.0626,0.0348,1023,22.00,VIXW230614P00022000,7.32,0,6.94,7.65,0,2.2183,-0.9366,0.0348,208
Wed Jun 14 2023,VIXW230614C00023000,0.06,0,0.03,0.18,0,2.2357,0.0543,0.0292,606,23.00,VIXW230614P00023000,8.6,0,7.93,8.64,0,2.3644,-0.945,0.0292,47
Wed Jun 21 2023,VIX230621C00010000,4.9,0,5.15,5.35,0,1.2373,0.9902,0.008,3332,10.00,VIX230621P00010000,0.01,0,0,0.02,0,1.0269,-0.0081,0.008,12
Wed Jun 21 2023,VIX230621C00011000,4.11,0,4.15,4.35,0,0.9832,0.9858,0.014,1171,11.00,VIX230621P00011000,0.02,0,0,0.02,0,0.8169,-0.0124,0.014,6
Wed Jun 21 2023,VIX230621C00012000,3.14,0,3.15,3.35,0,0.7484,0.9739,0.0301,1777,12.00,VIX230621P00012000,0.03,0,0,0.04,0,0.6934,-0.0244,0.0301,587
Wed Jun 21 2023,VIX230621C00013000,2.14,0,2.21,2.38,0,0.6554,0.9096,0.0859,2414,13.00,VIX230621P00013000,0.08,0,0.04,0.1,0,0.6463,-0.0887,0.0859,27723
Wed Jun 21 2023,VIX230621C00014000,1.4,0,1.41,1.57,0,0.6754,0.7644,0.1588,2716,14.00,VIX230621P00014000,0.3,-0.025,0.21,0.31,0,0.6669,-0.2339,0.1588,126981
Wed Jun 21 2023,VIX230621C00015000,0.83,0,0.87,0.95,0,0.7192,0.5697,0.1899,60306,15.00,VIX230621P00015000,0.79,-0.075,0.68,0.71,0,0.728,-0.4286,0.19,302336
Wed Jun 21 2023,VIX230621C00016000,0.54,0,0.54,0.62,0,0.8043,0.4009,0.1669,63154,16.00,VIX230621P00016000,1.48,-0.01,1.3,1.43,0,0.8149,-0.5974,0.1669,218848
Wed Jun 21 2023,VIX230621C00017000,0.4,0,0.38,0.45,0,0.9182,0.2892,0.1306,92918,17.00,VIX230621P00017000,2.33,0,2.13,2.27,0,0.932,-0.709,0.1306,208176
Wed Jun 21 2023,VIX230621C00018000,0.31,0,0.28,0.36,0,1.0307,0.2189,0.1009,70625,18.00,VIX230621P00018000,3.3,0,3,3.2,0,1.0428,-0.7793,0.1009,179598
Wed Jun 21 2023,VIX230621C00019000,0.25,0,0.22,0.31,0,1.1448,0.1736,0.0795,84205,19.00,VIX230621P00019000,4.25,-0.05,3.9,4.15,0,1.1329,-0.8247,0.0795,154983
Wed Jun 21 2023,VIX230621C00020000,0.21,0,0.19,0.27,0,1.2559,0.1428,0.0642,161451,20.00,VIX230621P00020000,5.17,0,4.9,5.1,0,1.2612,-0.8555,0.0642,157530
Wed Jun 21 2023,VIX230621C00021000,0.16,0,0.16,0.24,0,1.3515,0.1206,0.053,112048,21.00,VIX230621P00021000,6.14,0,5.85,6.05,0,1.3242,-0.8776,0.053,118919
Wed Jun 21 2023,VIX230621C00022000,0.17,0,0.14,0.21,0,1.4366,0.1039,0.0447,173033,22.00,VIX230621P00022000,7.2,0,6.8,7.05,0,1.4097,-0.8944,0.0447,151837
Wed Jun 21 2023,VIX230621C00023000,0.15,0,0.12,0.19,0,1.5154,0.0908,0.0383,191260,23.00,VIX230621P00023000,8.05,0,7.8,8,0,1.4777,-0.9074,0.0383,99496
Wed Jun 28 2023,VIXW230628C00010000,8.15,0,6.22,6.7,0,0,0.9896,0.0054,21,10.00,VIXW230628P00010000,0,0,0,0.02,0,0.9917,-0.0077,0.0054,0
Wed Jun 28 2023,VIXW230628C00011000,5.65,0,5.21,5.72,0,0,0.9882,0.0076,1,11.00,VIXW230628P00011000,0,0,0,0.02,0,0.8283,-0.0091,0.0076,0
Wed Jun 28 2023,VIXW230628C00012000,0,0,4.2,4.75,0,0,0.9823,0.0134,0,12.00,VIXW230628P00012000,0.02,0,0,0.03,0,0.7172,-0.0149,0.0134,50
Wed Jun 28 2023,VIXW230628C00013000,3.35,0,3.19,3.8,0,0,0.9486,0.0353,32,13.00,VIXW230628P00013000,0.06,0,0,0.12,0,0.731,-0.0486,0.0353,121
Wed Jun 28 2023,VIXW230628C00014000,2.45,0,2.25,2.93,0,0,0.8776,0.067,186,14.00,VIXW230628P00014000,0.16,0,0.03,0.27,0,0.7127,-0.1196,0.067,148
Wed Jun 28 2023,VIXW230628C00015000,1.8,0,1.51,2.19,0,0,0.8195,0.107,895,15.00,VIXW230628P00015000,0.45,0,0.2,0.56,0,0.746,-0.2226,0.0965,128
Wed Jun 28 2023,VIXW230628C00016000,1.31,0,1.01,1.62,0,0.498,0.6646,0.1289,868,16.00,VIXW230628P00016000,0.87,0,0.57,1.1,0,0.8327,-0.3435,0.1152,76
Wed Jun 28 2023,VIXW230628C00017000,0.97,0,0.71,1.26,0,0.652,0.5308,0.1222,873,17.00,VIXW230628P00017000,1.44,0,1.21,1.8,0,0.9554,-0.4659,0.1206,93
Wed Jun 28 2023,VIXW230628C00018000,0.82,0,0.58,1.01,0,0.7841,0.4194,0.1154,702,18.00,VIXW230628P00018000,1.99,0,1.99,2.59,0,1.0769,-0.5749,0.1134,223
Wed Jun 28 2023,VIXW230628C00019000,0.62,0,0.48,0.84,0,0.8919,0.3366,0.0996,1025,19.00,VIXW230628P00019000,3.1,0,2.8,3.48,0,1.1913,-0.655,0.0978,26
Wed Jun 28 2023,VIXW230628C00020000,0.52,0,0.4,0.71,0,0.9812,0.2767,0.0845,973,20.00,VIXW230628P00020000,3.65,0,3.68,4.39,0,1.3019,-0.7117,0.083,12
Wed Jun 28 2023,VIXW230628C00021000,0.44,0,0.33,0.61,0,1.0564,0.2312,0.0719,92,21.00,VIXW230628P00021000,0,0,4.59,5.31,0,1.4015,-0.7542,0.0711,0
Wed Jun 28 2023,VIXW230628C00022000,0.38,0,0.28,0.53,0,1.1257,0.1963,0.0617,438,22.00,VIXW230628P00022000,5.6,0,5.52,6.25,0,1.4967,-0.787,0.0615,62
Wed Jun 28 2023,VIXW230628C00023000,0.38,0,0.24,0.47,0,1.191,0.1696,0.0534,458,23.00,VIXW230628P00023000,0,0,6.47,7.2,0,1.5884,-0.8113,0.0537,0
