Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Wed May 17 2023,VIX230517C00011000,7.98,0,7.4,7.6,0,2.004,0.9932,0.0042,1454,11.00,VIX230517P00011000,0.01,0,0,0.02,0,1.7064,-0.006,0.0042,7
Wed May 17 2023,VIX230517C00011500,9.1,0,6.9,7.1,0,1.8474,0.9921,0.0052,292,11.50,VIX230517P00011500,0,0,0,0.02,0,1.5732,-0.007,0.0052,0
Wed May 17 2023,VIX230517C00012000,7.2,0,6.4,6.6,0,1.6971,0.9908,0.0065,633,12.00,VIX230517P00012000,0.01,0,0,0.02,0,1.4451,-0.0083,0.0065,7
Wed May 17 2023,VIX230517C00012500,5.4,0,5.9,6.1,0,1.5525,0.9892,0.0082,302,12.50,VIX230517P00012500,0.01,0,0,0.03,0,1.3962,-0.01,0.0082,16
Wed May 17 2023,VIX230517C00013000,8.45,0,5.4,5.6,0,1.413,0.9871,0.0104,753,13.00,VIX230517P00013000,0.01,0,0,0.02,0,1.2024,-0.012,0.0104,13
Wed May 17 2023,VIX230517C00013500,5.5,0,4.9,5.1,0,1.2781,0.9844,0.0135,22,13.50,VIX230517P00013500,0.01,0,0,0.02,0,1.0868,-0.0147,0.0135,60
Wed May 17 2023,VIX230517C00014000,5.6,0,4.4,4.6,0,1.1473,0.9807,0.0177,585,14.00,VIX230517P00014000,0.01,0,0,0.04,0,1.0795,-0.0184,0.0177,16131
Wed May 17 2023,VIX230517C00014500,4.3,0,3.9,4.1,0,1.0201,0.9751,0.0241,637,14.50,VIX230517P00014500,0.02,0,0,0.05,0,0.9972,-0.024,0.0241,36364
Wed May 17 2023,VIX230517C00015000,4.55,0,3.4,3.6,0,0.896,0.9659,0.0341,3423,15.00,VIX230517P00015000,0.03,0,0,0.05,0,0.8778,-0.0332,0.0341,45397
Wed May 17 2023,VIX230517C00016000,2.96,0,2.48,2.63,0,0.8409,0.9202,0.0753,5714,16.00,VIX230517P00016000,0.04,0,0.02,0.11,0,0.7924,-0.0789,0.0753,60515
Wed May 17 2023,VIX230517C00017000,2.06,0,1.63,1.77,0,0.8081,0.8032,0.1448,4701,17.00,VIX230517P00017000,0.17,0,0.16,0.21,0,0.7449,-0.1959,0.1448,227931
Wed May 17 2023,VIX230517C00018000,1.3,-0.065,1.03,1.12,0,0.864,0.616,0.1924,21432,18.00,VIX230517P00018000,0.45,0.015,0.5,0.62,0,0.8199,-0.3831,0.1924,171112
