Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Wed Jun 14 2023,VIXW230614C00010000,5,0,4.74,5.2,0,0,0.9933,0.0066,55,10.00,VIXW230614P00010000,0.01,0,0,0.02,0,1.4049,-0.0058,0.0066,9
Wed Jun 14 2023,VIXW230614C00011000,4.35,0,3.73,4.22,0,0,0.9821,0.0185,21,11.00,VIXW230614P00011000,0,0,0,0.02,0,1.1078,-0.017,0.0185,0
Wed Jun 14 2023,VIXW230614C00012000,2.93,0,2.7,3.25,0,0,0.9564,0.0448,1029,12.00,VIXW230614P00012000,0.02,0,0,0.03,0,0.8848,-0.0428,0.0448,115
Wed Jun 14 2023,VIXW230614C00013000,1.92,0,1.67,2.33,0,0,0.9033,0.0986,85,13.00,VIXW230614P00013000,0.03,0,0,0.09,0,0.761,-0.0958,0.0986,150
Wed Jun 14 2023,VIXW230614C00014000,1.18,0,0.74,1.49,0,0.5887,0.7592,0.195,1331,14.00,VIXW230614P00014000,0.15,0,0,0.26,0,0.6282,-0.2399,0.195,633
Wed Jun 14 2023,VIXW230614C00015000,0.68,0,0.5,0.87,0,0.8774,0.5213,0.266,3488,15.00,VIXW230614P00015000,0.65,0,0.29,0.74,0,0.6663,-0.4779,0.2661,536
Wed Jun 14 2023,VIXW230614C00016000,0.38,0,0.17,0.53,0,0.9261,0.3361,0.1854,3796,16.00,VIXW230614P00016000,1.29,0,1.05,1.71,0,0.9788,-0.663,0.1854,875
Wed Jun 14 2023,VIXW230614C00017000,0.27,0,0.11,0.36,0,1.0902,0.2339,0.1317,2623,17.00,VIXW230614P00017000,2.33,0,1.85,2.63,0,1.1128,-0.7652,0.1317,1601
Wed Jun 14 2023,VIXW230614C00018000,0.19,0,0.1,0.28,0,1.2814,0.1712,0.0966,2463,18.00,VIXW230614P00018000,3.2,0,2.79,3.57,0,1.2786,-0.828,0.0966,455
Wed Jun 14 2023,VIXW230614C00019000,0.15,0,0.04,0.23,0,1.3866,0.132,0.0733,1712,19.00,VIXW230614P00019000,4.03,0,3.76,4.52,0,1.425,-0.8672,0.0733,210
Wed Jun 14 2023,VIXW230614C00020000,0.09,0.065,0.02,0.19,0,1.5024,0.107,0.0576,2655,20.00,VIXW230614P00020000,4.9,0,4.74,5.49,0,1.567,-0.8922,0.0576,260
Wed Jun 14 2023,VIXW230614C00021000,0.11,0,0.01,0.17,0,1.6324,0.0903,0.0469,914,21.00,VIXW230614P00021000,5.53,0,5.73,6.47,0,1.7096,-0.9088,0.0469,105
Wed Jun 14 2023,VIXW230614C00022000,0.08,0,0.01,0.1,0,1.6387,0.0785,0.0392,870,22.00,VIXW230614P00022000,5.96,0,6.72,7.46,0,1.8487,-0.9206,0.0392,229
Wed Jun 14 2023,VIXW230614C00023000,0.08,0,0,0.14,0,1.8663,0.0696,0.0335,621,23.00,VIXW230614P00023000,7.46,0,7.71,8.45,0,1.9711,-0.9296,0.0335,47
Wed Jun 14 2023,VIXW230614C00024000,0.06,0,0,0.07,0,1.7902,0.0626,0.0292,606,24.00,VIXW230614P00024000,8.85,0,8.71,9.44,0,2.1008,-0.9365,0.0292,18
Wed Jun 21 2023,VIX230621C00010000,5.45,0,5.35,5.6,0,1.0265,0.9906,0.0072,3331,10.00,VIX230621P00010000,0.01,0,0,0.02,0,1.0226,-0.0076,0.0072,12
Wed Jun 21 2023,VIX230621C00011000,4.6,0,4.4,4.6,0,0.9912,0.987,0.0122,1007,11.00,VIX230621P00011000,0.02,0,0,0.02,0,0.8209,-0.0112,0.0122,6
Wed Jun 21 2023,VIX230621C00012000,3.52,0,3.4,3.6,0,0.7647,0.9804,0.0226,1544,12.00,VIX230621P00012000,0.02,0,0,0.03,0,0.6734,-0.0177,0.0226,328
Wed Jun 21 2023,VIX230621C00013000,2.52,0,2.44,2.6,0,0.6167,0.9438,0.0632,2003,13.00,VIX230621P00013000,0.03,0,0.01,0.06,0,0.5715,-0.0543,0.0632,22622
Wed Jun 21 2023,VIX230621C00014000,1.74,0,1.58,1.74,0,0.6174,0.8203,0.1453,2228,14.00,VIX230621P00014000,0.17,0,0.15,0.21,0,0.6072,-0.1779,0.1453,85580
Wed Jun 21 2023,VIX230621C00015000,1.04,0,0.95,1.08,0,0.6548,0.6204,0.1937,38453,15.00,VIX230621P00015000,0.54,0,0.47,0.57,0,0.6361,-0.3777,0.1937,260479
Wed Jun 21 2023,VIX230621C00016000,0.67,0.01,0.65,0.7,0,0.7677,0.437,0.1755,38977,16.00,VIX230621P00016000,1.15,0,1.1,1.22,0,0.7339,-0.5611,0.1755,221355
Wed Jun 21 2023,VIX230621C00017000,0.5,0,0.41,0.51,0,0.8567,0.3148,0.138,70247,17.00,VIX230621P00017000,1.98,0,1.91,2.06,0,0.8594,-0.6833,0.138,210281
Wed Jun 21 2023,VIX230621C00018000,0.35,-0.145,0.3,0.4,0,0.9645,0.2382,0.1066,64729,18.00,VIX230621P00018000,2.82,0,2.79,2.95,0,0.9642,-0.7599,0.1066,181064
Wed Jun 21 2023,VIX230621C00019000,0.31,0,0.25,0.33,0,1.0786,0.1885,0.0839,75018,19.00,VIX230621P00019000,3.76,0,3.7,3.9,0,1.0679,-0.8096,0.0839,148972
Wed Jun 21 2023,VIX230621C00020000,0.25,0,0.19,0.28,0,1.1643,0.1543,0.0676,155018,20.00,VIX230621P00020000,4.64,0,4.65,4.85,0,1.162,-0.8438,0.0676,158163
Wed Jun 21 2023,VIX230621C00021000,0.23,0,0.16,0.24,0,1.2519,0.1294,0.0558,113020,21.00,VIX230621P00021000,5.55,0,5.6,5.8,0,1.2268,-0.8687,0.0558,121927
Wed Jun 21 2023,VIX230621C00022000,0.17,0,0.16,0.21,0,1.3548,0.1105,0.0468,176686,22.00,VIX230621P00022000,6.65,0,6.6,6.8,0,1.359,-0.8876,0.0468,151881
Wed Jun 21 2023,VIX230621C00023000,0.18,0,0.12,0.19,0,1.4141,0.0957,0.0399,191172,23.00,VIX230621P00023000,7.55,0,7.55,7.75,0,1.3798,-0.9024,0.0399,99496
Wed Jun 21 2023,VIX230621C00024000,0.16,0,0.1,0.17,0,1.4779,0.0839,0.0345,89786,24.00,VIX230621P00024000,8.6,0,8.55,8.75,0,1.4919,-0.9142,0.0345,55974
Wed Jun 28 2023,VIXW230628C00010000,8.15,0,6.48,6.95,0,0,0.9907,0.0048,21,10.00,VIXW230628P00010000,0,0,0,0.02,0,0.964,-0.0064,0.0048,0
