Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Wed Jun 14 2023,VIXW230614C00010000,4.57,0,4.74,5.17,0,0,0.9986,0.0018,55,10.00,VIXW230614P00010000,0.01,0,0,0.01,0,2.2849,-0.0011,0.0018,9
Wed Jun 14 2023,VIXW230614C00011000,3.61,0,3.74,4.18,0,0,0.9934,0.0092,290,11.00,VIXW230614P00011000,0,0,0,0.01,0,1.7963,-0.0063,0.0092,0
Wed Jun 14 2023,VIXW230614C00012000,2.8,0.155,2.73,3.18,2,0,0.9756,0.0322,1246,12.00,VIXW230614P00012000,0.01,0,0,0.01,0,1.3411,-0.0241,0.0322,120
Wed Jun 14 2023,VIXW230614C00013000,1.94,0.22,1.71,2.1,13,0,0.9293,0.0884,161,13.00,VIXW230614P00013000,0.07,0,0,0.03,0,1.0826,-0.0704,0.0884,202
Wed Jun 14 2023,VIXW230614C00014000,1.03,0.13,0.8,1.04,109,0,0.8176,0.2172,1464,14.00,VIXW230614P00014000,0.12,-0.12,0.04,0.16,579,1.0152,-0.1821,0.2172,1350
Wed Jun 14 2023,VIXW230614C00015000,0.34,-0.11,0.27,0.41,308,0.7509,0.5214,0.3855,4662,15.00,VIXW230614P00015000,0.6,-0.205,0.37,0.63,17,1.1602,-0.4784,0.3854,405
Wed Jun 14 2023,VIXW230614C00016000,0.17,-0.085,0.19,0.2,136,1.2169,0.2753,0.2275,4316,16.00,VIXW230614P00016000,1.4,-0.22,1.23,1.44,21,1.6414,-0.7244,0.2275,829
Wed Jun 14 2023,VIXW230614C00017000,0.1,-0.06,0.07,0.15,84,1.4816,0.165,0.1381,3067,17.00,VIXW230614P00017000,2.3,-0.245,2.05,2.38,11,1.9228,-0.8347,0.1381,1540
Wed Jun 14 2023,VIXW230614C00018000,0.1,-0.04,0.05,0.1,7,1.7474,0.1051,0.0884,2974,18.00,VIXW230614P00018000,3.3,-0.21,2.99,3.36,6,2.2826,-0.8947,0.0884,464
Wed Jun 14 2023,VIXW230614C00019000,0.05,-0.045,0.04,0.08,21,2.0225,0.0713,0.0594,2719,19.00,VIXW230614P00019000,4.46,0,3.94,4.34,0,2.5675,-0.9284,0.0594,212
Wed Jun 14 2023,VIXW230614C00020000,0.08,-0.01,0.03,0.08,48,2.3136,0.0519,0.0422,5793,20.00,VIXW230614P00020000,5.3,-0.17,4.93,5.32,1,2.8753,-0.9478,0.0422,254
Wed Jun 14 2023,VIXW230614C00021000,0.08,0.01,0.02,0.07,2,2.5218,0.0402,0.0315,851,21.00,VIXW230614P00021000,6,-0.455,5.92,6.33,10,3.2201,-0.9595,0.0315,102
Wed Jun 14 2023,VIXW230614C00022000,0.06,0,0.04,0.06,0,2.8479,0.0327,0.0247,1017,22.00,VIXW230614P00022000,7.32,0,6.91,7.32,0,3.483,-0.967,0.0246,208
Wed Jun 14 2023,VIXW230614C00023000,0.02,-0.045,0.01,0.06,1,2.9306,0.0276,0.02,727,23.00,VIXW230614P00023000,8.6,0,7.9,8.31,0,3.7166,-0.9722,0.0199,47
Wed Jun 14 2023,VIXW230614C00024000,0.06,0,0.01,0.05,0,3.0924,0.0237,0.0166,611,24.00,VIXW230614P00024000,8.85,0,8.9,9.31,0,3.9912,-0.976,0.0165,18
Wed Jun 21 2023,VIX230621C00010000,5.15,0,5.55,5.7,0,1.2104,0.9928,0.0058,3312,10.00,VIX230621P00010000,0.01,0,0,0.01,0,1.1586,-0.0059,0.0058,12
Wed Jun 21 2023,VIX230621C00011000,4.3,0,4.55,4.7,0,0.9514,0.9899,0.01,1370,11.00,VIX230621P00011000,0.02,0,0,0.02,0,1.0183,-0.0088,0.01,10
Wed Jun 21 2023,VIX230621C00012000,3.3,0.15,3.55,3.7,0,0.7153,0.9829,0.02,1783,12.00,VIX230621P00012000,0.02,-0.01,0.01,0.03,63,0.8813,-0.0158,0.02,10606
Wed Jun 21 2023,VIX230621C00013000,2.6,0.37,2.62,2.7,91,0.736,0.9448,0.059,2493,13.00,VIX230621P00013000,0.04,-0.04,0.03,0.06,1875,0.7615,-0.054,0.059,55615
Wed Jun 21 2023,VIX230621C00014000,1.75,0.31,1.74,1.8,276,0.7221,0.8354,0.1324,3037,14.00,VIX230621P00014000,0.16,-0.125,0.15,0.17,21402,0.7442,-0.1634,0.1324,123231
Wed Jun 21 2023,VIX230621C00015000,1.12,0.24,1.1,1.13,2709,0.798,0.652,0.1917,72610,15.00,VIX230621P00015000,0.49,-0.245,0.47,0.51,7691,0.797,-0.3468,0.1917,296755
Wed Jun 21 2023,VIX230621C00016000,0.67,0.105,0.68,0.69,2913,0.8604,0.4569,0.1877,72749,16.00,VIX230621P00016000,1.1,-0.32,1.04,1.08,97,0.8712,-0.5418,0.1876,221169
Wed Jun 21 2023,VIX230621C00017000,0.44,0.045,0.43,0.45,1912,0.9604,0.3156,0.15,112106,17.00,VIX230621P00017000,1.83,-0.42,1.79,1.86,34,0.9739,-0.6831,0.15,191402
Wed Jun 21 2023,VIX230621C00018000,0.3,0.01,0.3,0.33,259,1.0746,0.2263,0.1138,69429,18.00,VIX230621P00018000,2.7,-0.45,2.65,2.73,1302,1.0787,-0.7725,0.1138,177918
Wed Jun 21 2023,VIX230621C00019000,0.23,0,0.22,0.25,50,1.1776,0.171,0.0867,71197,19.00,VIX230621P00019000,3.65,-0.45,3.55,3.7,207,1.2087,-0.8278,0.0867,154907
Wed Jun 21 2023,VIX230621C00020000,0.2,0,0.19,0.2,489,1.2982,0.1352,0.0678,153002,20.00,VIX230621P00020000,4.57,-0.48,4.5,4.65,286,1.3181,-0.8636,0.0678,155711
Wed Jun 21 2023,VIX230621C00021000,0.15,-0.015,0.15,0.18,6079,1.4065,0.1103,0.0544,111994,21.00,VIX230621P00021000,6.05,0,5.5,5.6,0,1.4425,-0.8885,0.0544,118904
Wed Jun 21 2023,VIX230621C00022000,0.15,-0.005,0.13,0.15,1183,1.5006,0.0918,0.0446,172448,22.00,VIX230621P00022000,6.54,-0.46,6.45,6.6,229,1.5447,-0.9069,0.0446,151821
Wed Jun 21 2023,VIX230621C00023000,0.12,-0.02,0.11,0.14,1,1.6,0.0777,0.0371,191786,23.00,VIX230621P00023000,7.56,-0.415,7.45,7.55,7,1.6258,-0.921,0.0371,99490
Wed Jun 21 2023,VIX230621C00024000,0.12,-0.01,0.1,0.12,2,1.6838,0.0667,0.0314,89710,24.00,VIX230621P00024000,8.63,-0.345,8.4,8.55,9,1.686,-0.9321,0.0314,55973
Wed Jun 28 2023,VIXW230628C00010000,8.15,0,6.42,6.83,0,0,0.9903,0.0051,21,10.00,VIXW230628P00010000,0,0,0,0.02,0,1.1148,-0.0074,0.0051,0
Wed Jun 28 2023,VIXW230628C00011000,5.65,0,5.42,5.87,0,0,0.989,0.007,1,11.00,VIXW230628P00011000,0,0,0,0.02,0,0.9359,-0.0087,0.007,0
Wed Jun 28 2023,VIXW230628C00012000,0,0,4.43,4.86,0,0,0.9801,0.0141,0,12.00,VIXW230628P00012000,0.03,0,0,0.04,0,0.8514,-0.0176,0.0141,51
Wed Jun 28 2023,VIXW230628C00013000,3.4,0,3.46,3.92,0,0,0.9596,0.029,49,13.00,VIXW230628P00013000,0.1,0,0.01,0.08,0,0.7897,-0.0382,0.029,146
Wed Jun 28 2023,VIXW230628C00014000,2.73,0.2,2.56,2.97,271,0,0.9113,0.057,563,14.00,VIXW230628P00014000,0.12,-0.075,0.07,0.16,25,0.7648,-0.0864,0.057,219
Wed Jun 28 2023,VIXW230628C00015000,2.17,0.285,1.8,2.16,34,0,0.8115,0.0916,992,15.00,VIXW230628P00015000,0.44,0,0.24,0.4,0,0.8096,-0.1862,0.0916,305
Wed Jun 28 2023,VIXW230628C00016000,1.29,0.01,1.29,1.56,125,0.476,0.7374,0.1503,910,16.00,VIXW230628P00016000,0.87,0,0.63,0.84,0,0.9019,-0.3074,0.1164,76
Wed Jun 28 2023,VIXW230628C00017000,1.1,0.145,0.96,1.19,110,0.6817,0.5604,0.1426,879,17.00,VIXW230628P00017000,1.4,-0.195,1.21,1.49,4,1.0196,-0.4357,0.1181,158
Wed Jun 28 2023,VIXW230628C00018000,0.73,-0.02,0.73,0.81,21,0.767,0.4254,0.1361,751,18.00,VIXW230628P00018000,2.25,0,1.95,2.25,0,1.1442,-0.5372,0.1055,223
Wed Jun 28 2023,VIXW230628C00019000,0.68,0.04,0.56,0.74,12,0.9063,0.3476,0.1064,1032,19.00,VIXW230628P00019000,3.1,0,2.76,3.11,0,1.2695,-0.6132,0.0923,26
Wed Jun 28 2023,VIXW230628C00020000,0.55,0.005,0.46,0.55,29,0.9764,0.2689,0.0917,1109,20.00,VIXW230628P00020000,3.65,0,3.63,4.01,0,1.3906,-0.669,0.0801,12
Wed Jun 28 2023,VIXW230628C00021000,0.51,0.07,0.38,0.51,1,1.0828,0.2289,0.0757,107,21.00,VIXW230628P00021000,0,0,4.52,4.94,0,1.5014,-0.7136,0.0702,0
Wed Jun 28 2023,VIXW230628C00022000,0.39,0,0.35,0.43,0,1.1702,0.1932,0.0641,450,22.00,VIXW230628P00022000,5.6,0,5.47,5.92,0,1.6344,-0.7418,0.0614,62
Wed Jun 28 2023,VIXW230628C00023000,0.35,0,0.29,0.37,0,1.2317,0.1634,0.0548,458,23.00,VIXW230628P00023000,0,0,6.4,6.81,0,1.7053,-0.7697,0.0547,0
Wed Jun 28 2023,VIXW230628C00024000,0.27,0,0.24,0.28,0,1.2593,0.1314,0.0465,139,24.00,VIXW230628P00024000,5.48,0,7.36,7.77,0,1.8038,-0.7889,0.0491,20
