Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Wed Jun 07 2023,VIXW230607C00010000,4.37,0,0,0,0,0,0.9982,0.003,15,10.00,VIXW230607P00010000,0,0,0,0,0,0,-0.0018,0.003,0
Wed Jun 07 2023,VIXW230607C00011000,4.19,0,0,0,0,0,0.9972,0.0057,2,11.00,VIXW230607P00011000,0.01,0,0,0,0,0,-0.0028,0.0057,1
Wed Jun 07 2023,VIXW230607C00012000,2.31,0,0,0,0,0,0.9956,0.0119,55,12.00,VIXW230607P00012000,0.01,0,0,0,0,0,-0.0044,0.0119,15
Wed Jun 07 2023,VIXW230607C00013000,1.55,0,0,0,0,0,0.9922,0.0313,197,13.00,VIXW230607P00013000,0.02,0,0,0,0,0,-0.0078,0.0313,463
Wed Jun 07 2023,VIXW230607C00014000,0.5,0,0,0,0,0,0.8654,0.4204,415,14.00,VIXW230607P00014000,0.11,0,0,0,0,0,-0.1346,0.4204,541
Wed Jun 07 2023,VIXW230607C00015000,0.03,0,0,0,0,0,0.2182,0.5299,2059,15.00,VIXW230607P00015000,0.8,0,0,0,0,0,-0.7818,0.5299,3163
Wed Jun 07 2023,VIXW230607C00016000,0.02,0,0,0,0,0,0.0122,0.052,3593,16.00,VIXW230607P00016000,1.89,0,0,0,0,0,-0.9878,0.052,3275
Wed Jun 07 2023,VIXW230607C00017000,0.01,0,0,0,0,0,0.0078,0.0233,7530,17.00,VIXW230607P00017000,2.74,0,0,0,0,0,-0.9922,0.0233,1471
Wed Jun 07 2023,VIXW230607C00018000,0.01,0,0,0,0,0,0.0059,0.0138,7927,18.00,VIXW230607P00018000,3.78,0,0,0,0,0,-0.9941,0.0138,1267
Wed Jun 07 2023,VIXW230607C00019000,0.01,0,0,0,0,0,0.0047,0.0094,1782,19.00,VIXW230607P00019000,4.8,0,0,0,0,0,-0.9953,0.0094,393
Wed Jun 07 2023,VIXW230607C00020000,0.01,0,0,0,0,0,0.004,0.0069,4536,20.00,VIXW230607P00020000,5.89,0,0,0,0,0,-0.996,0.0069,175
Wed Jun 07 2023,VIXW230607C00021000,0.02,0,0,0,0,0,0.0034,0.0053,3599,21.00,VIXW230607P00021000,6.56,0,0,0,0,0,-0.9966,0.0053,291
Wed Jun 07 2023,VIXW230607C00022000,0.01,0,0,0,0,0,0.003,0.0042,2002,22.00,VIXW230607P00022000,7.73,0,0,0,0,0,-0.997,0.0042,132
Wed Jun 07 2023,VIXW230607C00023000,0.01,0,0,0,0,0,0.0026,0.0035,1492,23.00,VIXW230607P00023000,8.79,0,0,0,0,0,-0.9974,0.0035,37
Wed Jun 07 2023,VIXW230607C00024000,0.01,0,0,0,0,0,0.0024,0.0029,3691,24.00,VIXW230607P00024000,9.16,0,0,0,0,0,-0.9976,0.0029,17
Wed Jun 14 2023,VIXW230614C00010000,5.3,0,5.17,5.61,0,0,0.9935,0.0057,30,10.00,VIXW230614P00010000,0.01,0,0,0.02,0,1.3794,-0.0054,0.0057,8
Wed Jun 14 2023,VIXW230614C00011000,5.2,0,4.15,4.63,0,0,0.9846,0.0146,20,11.00,VIXW230614P00011000,0,0,0,0.02,0,1.107,-0.0144,0.0146,0
Wed Jun 14 2023,VIXW230614C00012000,4.35,0,3.13,3.66,0,0,0.9649,0.0337,17,12.00,VIXW230614P00012000,0.03,0,0,0.03,0,0.9078,-0.0341,0.0337,49
Wed Jun 14 2023,VIXW230614C00013000,2.3,0,2.11,2.73,0,0,0.9255,0.072,69,13.00,VIXW230614P00013000,0.05,0,0,0.1,0,0.8321,-0.0735,0.072,32
Wed Jun 14 2023,VIXW230614C00014000,1.37,0,1.19,1.88,0,0.5932,0.8199,0.1461,521,14.00,VIXW230614P00014000,0.15,0,0,0.27,0,0.7344,-0.1791,0.1461,503
Wed Jun 14 2023,VIXW230614C00015000,0.83,0,0,0,0,0,0.6287,0.2182,2795,15.00,VIXW230614P00015000,0.54,0,0.22,0.69,0,0.7758,-0.3703,0.2182,463
Wed Jun 14 2023,VIXW230614C00016000,0.54,0,0.27,0.81,0,0.8818,0.4268,0.1885,3285,16.00,VIXW230614P00016000,1.41,0,0.85,1.43,0,0.9613,-0.5722,0.1885,844
Wed Jun 14 2023,VIXW230614C00017000,0.38,0,0.19,0.59,0,1.0668,0.3045,0.1418,1859,17.00,VIXW230614P00017000,1.92,0,1.62,2.31,0,1.125,-0.6945,0.1418,1567
Wed Jun 14 2023,VIXW230614C00018000,0.28,0,0.13,0.44,0,1.2039,0.2239,0.1082,2331,18.00,VIXW230614P00018000,3.04,0,2.51,3.22,0,1.2816,-0.7751,0.1082,433
Wed Jun 14 2023,VIXW230614C00019000,0.19,0,0.1,0.35,0,1.3414,0.1702,0.0837,1677,19.00,VIXW230614P00019000,3.65,0,3.44,4.16,0,1.4251,-0.8288,0.0837,208
Wed Jun 14 2023,VIXW230614C00020000,0.14,0,0.07,0.24,0,1.4005,0.1349,0.066,2581,20.00,VIXW230614P00020000,4.59,0,4.41,5.12,0,1.5777,-0.8641,0.066,260
Wed Jun 14 2023,VIXW230614C00021000,0.17,0,0.04,0.12,0,1.3618,0.1115,0.0535,905,21.00,VIXW230614P00021000,5.53,0,5.38,6.08,0,1.6987,-0.8874,0.0534,105
Wed Jun 14 2023,VIXW230614C00022000,0.15,0,0.03,0.14,0,1.5358,0.0953,0.0444,895,22.00,VIXW230614P00022000,5.96,0,6.36,7.06,0,1.8283,-0.9037,0.0444,229
Wed Jun 14 2023,VIXW230614C00023000,0.1,0,0.02,0.12,0,1.6201,0.0833,0.0377,597,23.00,VIXW230614P00023000,7.46,0,7.34,8.04,0,1.9388,-0.9157,0.0377,47
Wed Jun 14 2023,VIXW230614C00024000,0.06,0,0.01,0.11,0,1.706,0.074,0.0326,606,24.00,VIXW230614P00024000,8.85,0,8.33,9.02,0,2.0463,-0.925,0.0326,18
Wed Jun 21 2023,VIX230621C00010000,5.5,0,5.55,5.8,0,0,0.9913,0.0062,3353,10.00,VIX230621P00010000,0.01,0,0,0.02,0,1.01,-0.0066,0.0062,12
Wed Jun 21 2023,VIX230621C00011000,4.79,0,4.6,4.8,0,0.9024,0.9881,0.0106,1007,11.00,VIX230621P00011000,0.02,0,0,0.02,0,0.8166,-0.0099,0.0106,6
Wed Jun 21 2023,VIX230621C00012000,3.5,0,3.6,3.8,0,0.6953,0.9815,0.0201,578,12.00,VIX230621P00012000,0.02,0,0,0.03,0,0.6768,-0.0165,0.0201,313
Wed Jun 21 2023,VIX230621C00013000,2.48,0,2.65,2.81,0,0.6173,0.9452,0.0568,1805,13.00,VIX230621P00013000,0.05,0,0.01,0.07,0,0.5998,-0.0528,0.0568,22031
Wed Jun 21 2023,VIX230621C00014000,1.65,0,1.8,1.95,0,0.6427,0.8346,0.1266,2155,14.00,VIX230621P00014000,0.22,0,0.13,0.21,0,0.6182,-0.1634,0.1266,47868
Wed Jun 21 2023,VIX230621C00015000,1.08,0.06,1.16,1.29,0,0.6939,0.6538,0.1728,30976,15.00,VIX230621P00015000,0.63,-0.095,0.49,0.58,0,0.6924,-0.3442,0.1728,225221
Wed Jun 21 2023,VIX230621C00016000,0.75,0,0.77,0.88,0,0.7811,0.4794,0.1648,29437,16.00,VIX230621P00016000,1.3,0,1.08,1.2,0,0.7855,-0.5186,0.1648,216424
Wed Jun 21 2023,VIX230621C00017000,0.54,0,0.54,0.65,0,0.8816,0.3545,0.1359,66560,17.00,VIX230621P00017000,2.09,0,1.84,1.98,0,0.888,-0.6435,0.1359,212928
Wed Jun 21 2023,VIX230621C00018000,0.43,0,0.41,0.51,0,0.9855,0.2712,0.1085,61837,18.00,VIX230621P00018000,3,-0.165,2.7,2.85,0,0.9946,-0.7268,0.1085,180181
Wed Jun 21 2023,VIX230621C00019000,0.37,0,0.32,0.41,0,1.0758,0.2151,0.0871,71959,19.00,VIX230621P00019000,3.95,0,3.6,3.8,0,1.1103,-0.7829,0.0871,147865
Wed Jun 21 2023,VIX230621C00020000,0.29,0.03,0.3,0.35,0,1.1928,0.1758,0.071,154156,20.00,VIX230621P00020000,4.7,0,4.5,4.7,0,1.1597,-0.8221,0.071,158681
Wed Jun 21 2023,VIX230621C00021000,0.25,0,0.22,0.3,0,1.252,0.1472,0.059,112596,21.00,VIX230621P00021000,5.7,0,5.45,5.65,0,1.2384,-0.8507,0.059,121628
Wed Jun 21 2023,VIX230621C00022000,0.22,0,0.2,0.22,0,1.3051,0.1255,0.0497,174805,22.00,VIX230621P00022000,6.77,-0.2,6.45,6.5,0,1.25,-0.8725,0.0497,152874
Wed Jun 21 2023,VIX230621C00023000,0.19,0,0.16,0.22,0,1.3878,0.1085,0.0425,187411,23.00,VIX230621P00023000,7.7,0,7.4,7.6,0,1.4135,-0.8895,0.0425,99495
Wed Jun 21 2023,VIX230621C00024000,0.17,-0.005,0.14,0.2,0,1.458,0.0949,0.0368,89665,24.00,VIX230621P00024000,8.62,0,8.35,8.6,0,1.4805,-0.9031,0.0368,55992
Wed Jun 28 2023,VIXW230628C00010000,8.15,0,6.65,7.08,0,0,0.9905,0.0047,21,10.00,VIXW230628P00010000,0,0,0,0.02,0,0.9617,-0.0065,0.0047,0
Wed Jun 28 2023,VIXW230628C00011000,0,0,5.64,6.1,0,0,0.9872,0.0076,0,11.00,VIXW230628P00011000,0,0,0,0.02,0,0.8064,-0.0098,0.0076,0
Wed Jun 28 2023,VIXW230628C00012000,0,0,4.62,5.13,0,0,0.9806,0.0136,0,12.00,VIXW230628P00012000,0.02,0,0,0.06,0,0.782,-0.0163,0.0136,50
