Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Wed Jul 19 2023,VIX230719C00010000,3.35,0,0,0,0,0,0,0,4064,10.00,VIX230719P00010000,0.01,0,0,0,0,0,0,0,135
Wed Jul 19 2023,VIX230719C00010500,0,0,0,0,0,0,0,0,0,10.50,VIX230719P00010500,0.01,0,0,0,0,0,0,0,4
Wed Jul 19 2023,VIX230719C00011000,2.5,0,0,0,0,0,0,0,1111,11.00,VIX230719P00011000,0.01,0,0,0,0,0,0,0,146
Wed Jul 19 2023,VIX230719C00011500,2.19,0,0,0,0,0,0,0,13,11.50,VIX230719P00011500,0.01,0,0,0,0,0,0,0,2506
Wed Jul 19 2023,VIX230719C00012000,1.28,0,0,0,0,0,0,0,1180,12.00,VIX230719P00012000,0.01,0,0,0,0,0,0,0,54230
Wed Jul 19 2023,VIX230719C00012500,0.93,0,0,0,0,0,0,0,911,12.50,VIX230719P00012500,0.01,0,0,0,0,0,0,0,28232
Wed Jul 19 2023,VIX230719C00013000,0.38,0,0,0,0,0,0,0,6075,13.00,VIX230719P00013000,0.07,0,0,0,0,0,0,0,98192
Wed Jul 19 2023,VIX230719C00013500,0.15,0,0,0,0,0,0,0,56143,13.50,VIX230719P00013500,0.29,0,0,0,0,0,0,0,90195
Wed Jul 19 2023,VIX230719C00014000,0.03,0,0,0,0,0,0,0,50156,14.00,VIX230719P00014000,0.76,0,0,0,0,0,0,0,125387
Wed Jul 19 2023,VIX230719C00014500,0.05,0,0,0,0,0,0,0,28406,14.50,VIX230719P00014500,1.21,0,0,0,0,0,0,0,39370
Wed Jul 19 2023,VIX230719C00015000,0.03,0,0,0,0,0,0,0,110145,15.00,VIX230719P00015000,1.7,0,0,0,0,0,0,0,143622
Wed Jul 19 2023,VIX230719C00016000,0.02,0,0,0,0,0,0,0,110909,16.00,VIX230719P00016000,2.75,0,0,0,0,0,0,0,145439
Wed Jul 19 2023,VIX230719C00017000,0.01,0,0,0,0,0,0,0,162929,17.00,VIX230719P00017000,3.7,0,0,0,0,0,0,0,142483
Wed Jul 19 2023,VIX230719C00018000,0.01,0,0,0,0,0,0,0,145003,18.00,VIX230719P00018000,5,0,0,0,0,0,0,0,95801
Wed Jul 19 2023,VIX230719C00019000,0.01,0,0,0,0,0,0,0,101179,19.00,VIX230719P00019000,5.7,0,0,0,0,0,0,0,59662
Wed Jul 19 2023,VIX230719C00020000,0.01,0,0,0,0,0,0,0,288724,20.00,VIX230719P00020000,6.7,0,0,0,0,0,0,0,87235
Wed Jul 19 2023,VIX230719C00021000,0.01,0,0,0,0,0,0,0,204933,21.00,VIX230719P00021000,7.7,0,0,0,0,0,0,0,104445
Wed Jul 19 2023,VIX230719C00022000,0.01,0,0,0,0,0,0,0,288853,22.00,VIX230719P00022000,8.55,0,0,0,0,0,0,0,115323
Wed Jul 26 2023,VIXW230726C00010000,4.34,-0.055,4.23,4.65,9,1.8413,0.9933,0.0077,30,10.00,VIXW230726P00010000,0.01,0,0,0.01,0,1.1065,-0.0057,0.0077,4
Wed Jul 26 2023,VIXW230726C00010500,0,0,3.72,4.15,0,1.6168,0.992,0.0105,0,10.50,VIXW230726P00010500,0,0,0,0.01,0,0.971,-0.0071,0.0105,0
Wed Jul 26 2023,VIXW230726C00011000,3.61,0,3.21,3.66,0,1.4212,0.9901,0.0146,15,11.00,VIXW230726P00011000,0.02,0,0,0.01,0,0.8406,-0.009,0.0146,78
Wed Jul 26 2023,VIXW230726C00011500,4.4,0,2.7,3.08,0,1.0556,0.9867,0.0222,5,11.50,VIXW230726P00011500,0,0,0,0.01,0,0.7144,-0.0124,0.0222,0
Wed Jul 26 2023,VIXW230726C00012000,2.6,0,2.19,2.58,0,0.8669,0.9744,0.0433,42,12.00,VIXW230726P00012000,0.02,0.01,0,0.03,20,0.6997,-0.0247,0.0433,385
Wed Jul 26 2023,VIXW230726C00012500,2,0.03,1.71,2.1,20,0.774,0.9356,0.0933,10,12.50,VIXW230726P00012500,0.05,0.015,0.01,0.06,6,0.6676,-0.0634,0.0933,49
Wed Jul 26 2023,VIXW230726C00013000,1.61,-0.005,1.4,1.64,1375,0.8565,0.8657,0.1626,175,13.00,VIXW230726P00013000,0.08,-0.005,0.05,0.1,157,0.6324,-0.1333,0.1626,350
Wed Jul 26 2023,VIXW230726C00013500,1.05,-0.2,1.05,1.25,160,0.849,0.7536,0.2325,619,13.50,VIXW230726P00013500,0.2,-0.04,0.15,0.2,72,0.6384,-0.2453,0.2326,409
Wed Jul 26 2023,VIXW230726C00014000,0.93,0.08,0.69,0.93,951,0.8086,0.6108,0.2544,1087,14.00,VIXW230726P00014000,0.44,0,0.33,0.51,1070,0.745,-0.3883,0.2544,226
