Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Wed May 31 2023,VIXW230531C00010000,11,0,7.37,7.89,0,4.1813,0.9966,0.0025,22,10.00,VIXW230531P00010000,0,0,0,0.01,0,2.9934,-0.0031,0.0025,0
Wed May 31 2023,VIXW230531C00011000,7.63,0,6.37,6.89,0,3.5568,0.9952,0.004,15,11.00,VIXW230531P00011000,0,0,0,0.01,0,2.5255,-0.0046,0.004,0
Wed May 31 2023,VIXW230531C00012000,7.35,0,5.36,5.9,0,2.981,0.9926,0.007,0,12.00,VIXW230531P00012000,0.01,0.005,0,0.01,1,2.0947,-0.0071,0.007,3
Wed May 31 2023,VIXW230531C00013000,7.15,0,4.35,4.91,0,2.4437,0.9875,0.013,79,13.00,VIXW230531P00013000,0.02,0.01,0,0.01,1,1.8509,-0.0122,0.013,4
Wed May 31 2023,VIXW230531C00014000,4.25,-0.895,3.31,3.95,30,1.9356,0.976,0.0268,193,14.00,VIXW230531P00014000,0.03,0,0,0.04,0,1.6079,-0.0237,0.0268,25
Wed May 31 2023,VIXW230531C00015000,4.7,0,2.25,3.04,0,1.5347,0.9477,0.0601,94,15.00,VIXW230531P00015000,0.03,0,0,0.07,11,1.3197,-0.052,0.0601,258
Wed May 31 2023,VIXW230531C00016000,2.47,-0.715,1.25,2.16,7,1.2577,0.875,0.1381,314,16.00,VIXW230531P00016000,0.04,0,0.02,0.12,351,1.0414,-0.1247,0.1381,777
Wed May 31 2023,VIXW230531C00017000,1.7,-0.74,0.7,1.25,652,1.2628,0.6821,0.265,1072,17.00,VIXW230531P00017000,0.15,-0.025,0.12,0.39,1028,0.9588,-0.3177,0.2651,2060
Wed May 31 2023,VIXW230531C00018000,1.02,-0.58,0.28,0.73,1242,1.3226,0.4114,0.2505,2117,18.00,VIXW230531P00018000,0.54,0.43,0.59,1.29,3126,1.3466,-0.5883,0.2505,2979
Wed May 31 2023,VIXW230531C00019000,0.73,-0.505,0.21,0.5,315,1.6489,0.2561,0.1674,1528,19.00,VIXW230531P00019000,1.2,0.18,1.36,2,283,1.4212,-0.7436,0.1674,1436
Wed May 31 2023,VIXW230531C00020000,0.55,-0.355,0.16,0.37,1231,1.9214,0.177,0.1136,3976,20.00,VIXW230531P00020000,2,0.27,2.23,3.06,339,1.8038,-0.8228,0.1136,803
Wed May 31 2023,VIXW230531C00021000,0.41,-0.26,0.12,0.28,148,2.1397,0.1338,0.0817,1216,21.00,VIXW230531P00021000,3,0.475,3.14,4.02,11,1.9951,-0.8659,0.0817,168
Wed May 31 2023,VIXW230531C00022000,0.29,-0.225,0.1,0.22,380,2.3524,0.1084,0.0622,796,22.00,VIXW230531P00022000,3.73,0.35,4.08,5.03,19,2.2434,-0.8913,0.0622,59
Wed May 31 2023,VIXW230531C00023000,0.27,-0.17,0.08,0.18,178,2.5406,0.0919,0.0496,870,23.00,VIXW230531P00023000,4.79,0.515,5.04,5.99,4,2.3574,-0.9078,0.0496,405
Wed May 31 2023,VIXW230531C00024000,0.24,-0.115,0.06,0.15,53,2.6988,0.0801,0.0409,1385,24.00,VIXW230531P00024000,5.36,0,6.01,6.96,0,2.4409,-0.9196,0.0409,187
Wed May 31 2023,VIXW230531C00025000,0.22,-0.075,0.05,0.13,451,2.8698,0.0711,0.0346,1896,25.00,VIXW230531P00025000,6.46,0.31,6.99,7.93,1,2.469,-0.9286,0.0346,56
Wed May 31 2023,VIXW230531C00026000,0.14,-0.11,0.04,0.11,84,3.0062,0.0639,0.0298,299,26.00,VIXW230531P00026000,7.54,0.71,7.98,8.92,11,2.5729,-0.9358,0.0298,53
Wed May 31 2023,VIXW230531C00027000,0.17,-0.045,0.04,0.1,97,3.1904,0.0579,0.026,319,27.00,VIXW230531P00027000,7.25,0,8.98,9.9,0,2.623,-0.9418,0.026,31
