Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Wed May 31 2023,VIXW230531C00010000,11,0,9.05,9.57,0,3.588,0.9966,0.0018,22,10.00,VIXW230531P00010000,0,0,0,0.01,0,2.0889,-0.0027,0.0018,0
Wed May 31 2023,VIXW230531C00011000,7.63,0,8.04,8.58,0,3.1337,0.9956,0.0026,15,11.00,VIXW230531P00011000,0,0,0,0.01,0,1.8036,-0.0037,0.0026,0
Wed May 31 2023,VIXW230531C00012000,7.35,0,7.03,7.59,0,2.7167,0.9939,0.0042,0,12.00,VIXW230531P00012000,0.01,0,0,0.01,0,1.5418,-0.0053,0.0042,2
Wed May 31 2023,VIXW230531C00013000,7.15,0,6.01,6.61,0,2.3295,0.9909,0.007,79,13.00,VIXW230531P00013000,0.01,0,0,0.02,0,1.4129,-0.0083,0.007,3
Wed May 31 2023,VIXW230531C00014000,5.35,0,4.99,5.64,0,1.9813,0.9854,0.0125,163,14.00,VIXW230531P00014000,0.03,0,0,0.07,0,1.415,-0.0139,0.0125,25
Wed May 31 2023,VIXW230531C00015000,4.7,0,3.96,4.69,0,1.6605,0.9748,0.0234,94,15.00,VIXW230531P00015000,0.04,0,0,0.08,0,1.175,-0.0245,0.0233,254
Wed May 31 2023,VIXW230531C00016000,3.19,0,2.94,3.78,0,1.3989,0.9526,0.046,316,16.00,VIXW230531P00016000,0.06,0,0,0.12,0,0.9943,-0.0466,0.046,812
Wed May 31 2023,VIXW230531C00017000,2.64,0,2.01,2.85,0,1.1752,0.8597,0.0998,1274,17.00,VIXW230531P00017000,0.09,0,0.03,0.2,0,0.8613,-0.1393,0.0997,2060
Wed May 31 2023,VIXW230531C00018000,1.91,0,1.27,2.08,0,1.1229,0.7003,0.1347,2180,18.00,VIXW230531P00018000,0.4,0,0.25,0.58,0,0.981,-0.299,0.1346,4167
Wed May 31 2023,VIXW230531C00019000,1.4,0,0.89,1.52,0,1.2372,0.5504,0.1385,1496,19.00,VIXW230531P00019000,0.93,0,0.7,1.2,0,1.1208,-0.4488,0.1385,1546
Wed May 31 2023,VIXW230531C00020000,1.05,0,0.66,1.15,0,1.3736,0.4322,0.121,3968,20.00,VIXW230531P00020000,1.7,0,1.34,1.95,0,1.2511,-0.5671,0.121,849
Wed May 31 2023,VIXW230531C00021000,0.73,0,0.5,0.9,0,1.5012,0.3465,0.1023,1280,21.00,VIXW230531P00021000,2.31,0,2.08,2.8,0,1.3692,-0.6528,0.1023,174
Wed May 31 2023,VIXW230531C00022000,0.65,0,0.38,0.72,0,1.6127,0.2814,0.0865,890,22.00,VIXW230531P00022000,2.44,0,2.9,3.67,0,1.4584,-0.7179,0.0865,64
Wed May 31 2023,VIXW230531C00023000,0.45,0.1,0.29,0.58,0,1.7074,0.2306,0.0733,873,23.00,VIXW230531P00023000,4.17,0,3.77,4.59,0,1.5476,-0.7687,0.0733,409
Wed May 31 2023,VIXW230531C00024000,0.4,0,0.23,0.48,0,1.8048,0.191,0.0623,1410,24.00,VIXW230531P00024000,5.36,0,4.67,5.53,0,1.6218,-0.8082,0.0623,187
Wed May 31 2023,VIXW230531C00025000,0.27,0,0.19,0.41,0,1.9069,0.1604,0.0531,1858,25.00,VIXW230531P00025000,6.02,0,5.59,6.47,0,1.6643,-0.8388,0.0531,56
Wed May 31 2023,VIXW230531C00026000,0.22,0,0.16,0.36,0,2.009,0.137,0.0456,327,26.00,VIXW230531P00026000,5.75,0,6.54,7.42,0,1.7048,-0.8623,0.0456,53
Wed May 31 2023,VIXW230531C00027000,0.27,0,0.13,0.32,0,2.098,0.1191,0.0396,249,27.00,VIXW230531P00027000,7.25,0,7.5,8.38,0,1.729,-0.8802,0.0396,31
Wed May 31 2023,VIXW230531C00028000,0.19,0,0.11,0.29,0,2.1907,0.1054,0.0347,638,28.00,VIXW230531P00028000,8.89,0,8.47,9.35,0,1.7446,-0.8939,0.0347,105
Wed May 31 2023,VIXW230531C00029000,0.19,0,0.09,0.26,0,2.2661,0.0946,0.0308,78,29.00,VIXW230531P00029000,7.48,0,9.44,10.33,0,1.7341,-0.9046,0.0308,201
