Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Wed Jun 14 2023,VIXW230614C00010000,4.98,0,0,0,0,0,0.9983,0.0029,51,10.00,VIXW230614P00010000,0.01,0,0,0,0,0,-0.0017,0.0029,9
Wed Jun 14 2023,VIXW230614C00011000,3.41,0,0,0,0,0,0.9974,0.0056,286,11.00,VIXW230614P00011000,0,0,0,0,0,0,-0.0026,0.0056,0
Wed Jun 14 2023,VIXW230614C00012000,2.79,0,0,0,0,0,0.9958,0.0119,1245,12.00,VIXW230614P00012000,0.01,0,0,0,0,0,-0.0042,0.0119,120
Wed Jun 14 2023,VIXW230614C00013000,1.71,0,0,0,0,0,0.9924,0.0328,129,13.00,VIXW230614P00013000,0.01,0,0,0,0,0,-0.0076,0.0328,202
Wed Jun 14 2023,VIXW230614C00014000,0.6,0,0,0,0,0,0.8828,0.5022,1427,14.00,VIXW230614P00014000,0.06,0,0,0,0,0,-0.1172,0.5022,1707
Wed Jun 14 2023,VIXW230614C00015000,0.15,0,0,0,0,0,0.1671,0.4592,3104,15.00,VIXW230614P00015000,0.37,0,0,0,0,0,-0.8329,0.4592,452
Wed Jun 14 2023,VIXW230614C00016000,0.04,0,0,0,0,0,0.0216,0.072,3773,16.00,VIXW230614P00016000,1.4,0,0,0,0,0,-0.9784,0.072,720
Wed Jun 14 2023,VIXW230614C00017000,0.02,0,0,0,0,0,0.0093,0.0254,2603,17.00,VIXW230614P00017000,2.31,0,0,0,0,0,-0.9907,0.0254,1243
Wed Jun 14 2023,VIXW230614C00018000,0.03,0,0,0,0,0,0.0069,0.0153,2338,18.00,VIXW230614P00018000,3.45,0,0,0,0,0,-0.9931,0.0153,399
Wed Jun 14 2023,VIXW230614C00019000,0.01,0,0,0,0,0,0.0056,0.0105,2574,19.00,VIXW230614P00019000,4.3,0,0,0,0,0,-0.9944,0.0105,183
Wed Jun 14 2023,VIXW230614C00020000,0.02,0,0,0,0,0,0.0048,0.0078,5114,20.00,VIXW230614P00020000,5.44,0,0,0,0,0,-0.9952,0.0078,234
Wed Jun 14 2023,VIXW230614C00021000,0.01,0,0,0,0,0,0.0041,0.0061,877,21.00,VIXW230614P00021000,6.22,0,0,0,0,0,-0.9959,0.0061,77
Wed Jun 14 2023,VIXW230614C00022000,0.01,0,0,0,0,0,0.0036,0.0049,930,22.00,VIXW230614P00022000,7.32,0,0,0,0,0,-0.9964,0.0049,208
Wed Jun 14 2023,VIXW230614C00023000,0.01,0,0,0,0,0,0.0032,0.0041,694,23.00,VIXW230614P00023000,8.41,0,0,0,0,0,-0.9968,0.0041,47
Wed Jun 14 2023,VIXW230614C00024000,0.06,0,0,0,0,0,0.0029,0.0035,611,24.00,VIXW230614P00024000,9.37,0,0,0,0,0,-0.9971,0.0035,7
Wed Jun 21 2023,VIX230621C00010000,5.3,0,5.1,5.3,0,1.5683,0.9934,0.0062,3314,10.00,VIX230621P00010000,0.01,0,0,0.02,0,1.3268,-0.0056,0.0062,57
Wed Jun 21 2023,VIX230621C00011000,4.45,0,4.1,4.3,0,1.2468,0.9891,0.0121,1450,11.00,VIX230621P00011000,0.02,0,0,0.02,0,1.0534,-0.0098,0.0121,10
Wed Jun 21 2023,VIX230621C00012000,3.35,0,3.1,3.35,0,1.0772,0.9758,0.0296,1775,12.00,VIX230621P00012000,0.03,0,0,0.05,0,0.9273,-0.0231,0.0296,10708
