Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Wed Jun 21 2023,VIX230621C00010000,4.9,0,4.6,4.8,0,1.2021,0.9934,0.007,3324,10.00,VIX230621P00010000,0.01,0,0,0.02,0,1.3357,-0.0056,0.007,57
Wed Jun 21 2023,VIX230621C00011000,3.8,0,3.6,3.85,0,0.9038,0.9867,0.0165,1510,11.00,VIX230621P00011000,0.01,0,0,0.02,0,1.0374,-0.0124,0.0165,13
Wed Jun 21 2023,VIX230621C00012000,3.05,0,2.65,2.82,0,0.6317,0.9624,0.0471,1752,12.00,VIX230621P00012000,0.02,0,0,0.07,0,0.8504,-0.0367,0.0471,10559
Wed Jun 21 2023,VIX230621C00013000,1.8,0,1.7,1.86,0,0.7092,0.8888,0.1243,2376,13.00,VIX230621P00013000,0.07,0,0,0.12,0,0.8212,-0.1102,0.1243,58720
Wed Jun 21 2023,VIX230621C00014000,1.05,0,0.93,1.08,0,0.7359,0.6942,0.2325,5434,14.00,VIX230621P00014000,0.25,0,0.21,0.35,0,0.7574,-0.3049,0.2324,148745
Wed Jun 21 2023,VIX230621C00015000,0.54,-0.085,0.51,0.57,0,0.8159,0.4437,0.2422,81195,15.00,VIX230621P00015000,0.78,0.135,0.71,0.82,0,0.8228,-0.5554,0.2422,287896
Wed Jun 21 2023,VIX230621C00016000,0.28,0,0.21,0.34,0,0.9311,0.2677,0.1774,130350,16.00,VIX230621P00016000,1.52,0.195,1.47,1.6,0,0.9409,-0.7314,0.1774,201851
Wed Jun 21 2023,VIX230621C00017000,0.17,0,0.1,0.23,0,1.0808,0.1732,0.1204,107360,17.00,VIX230621P00017000,2.4,0,2.36,2.52,0,1.0745,-0.8259,0.1204,183824
Wed Jun 21 2023,VIX230621C00018000,0.13,0,0.06,0.18,0,1.2436,0.1245,0.0846,75368,18.00,VIX230621P00018000,3.35,0.305,3.3,3.5,0,1.238,-0.8746,0.0846,177991
Wed Jun 21 2023,VIX230621C00019000,0.1,0,0.04,0.15,0,1.4083,0.0977,0.0631,88546,19.00,VIX230621P00019000,4.25,0,4.25,4.45,0,1.3888,-0.9014,0.0631,145095
Wed Jun 21 2023,VIX230621C00020000,0.1,0,0.02,0.14,0,1.499,0.0809,0.0495,157742,20.00,VIX230621P00020000,5.3,0,5.25,5.45,0,1.4977,-0.9182,0.0495,155563
Wed Jun 21 2023,VIX230621C00021000,0.1,0,0.02,0.14,0,1.736,0.0692,0.0402,113689,21.00,VIX230621P00021000,6.2,0,6.25,6.45,0,1.6778,-0.9299,0.0402,118919
Wed Jun 21 2023,VIX230621C00022000,0.09,0,0.01,0.13,0,1.9036,0.0605,0.0336,174862,22.00,VIX230621P00022000,7.2,0,7.25,7.45,0,1.846,-0.9386,0.0336,149032
Wed Jun 21 2023,VIX230621C00023000,0.09,0,0.01,0.12,0,1.9927,0.0537,0.0287,191521,23.00,VIX230621P00023000,8,0,8.25,8.45,0,2.0038,-0.9454,0.0287,99466
Wed Jun 28 2023,VIXW230628C00010000,8.15,0,5.07,6.2,0,0,0.9883,0.0081,21,10.00,VIXW230628P00010000,0,0,0,0.02,0,1.0581,-0.0098,0.0081,0
Wed Jun 28 2023,VIXW230628C00011000,5.39,0,4.08,5.21,0,0,0.9774,0.017,10,11.00,VIXW230628P00011000,0,0,0,0.02,0,0.8577,-0.0207,0.017,0
Wed Jun 28 2023,VIXW230628C00012000,3.83,0,3.11,4.22,0,0,0.9523,0.0357,5,12.00,VIXW230628P00012000,0.05,0,0,0.09,0,0.9495,-0.0458,0.0357,62
Wed Jun 28 2023,VIXW230628C00013000,2.78,0,2.18,3.24,0,0,0.9014,0.0686,49,13.00,VIXW230628P00013000,0.09,0,0,0.16,0,0.7564,-0.0967,0.0686,218
Wed Jun 28 2023,VIXW230628C00014000,2,0,1.37,2.36,0,0.5131,0.808,0.116,352,14.00,VIXW230628P00014000,0.24,0,0.07,0.38,0,0.7454,-0.1901,0.116,359
Wed Jun 28 2023,VIXW230628C00015000,1.34,0,0.84,1.62,0,0.6285,0.6604,0.159,1365,15.00,VIXW230628P00015000,0.55,0,0.35,0.64,0,0.7206,-0.3377,0.159,370
Wed Jun 28 2023,VIXW230628C00016000,0.88,-0.09,0.54,1.12,0,0.7482,0.4934,0.1626,953,16.00,VIXW230628P00016000,1.06,0,0.84,1.24,0,0.791,-0.5047,0.1626,62
Wed Jun 28 2023,VIXW230628C00017000,0.65,0,0.38,0.81,0,0.8664,0.3623,0.1385,976,17.00,VIXW230628P00017000,1.47,0,1.53,2.36,0,1.0456,-0.6358,0.1385,166
Wed Jun 28 2023,VIXW230628C00018000,0.47,0,0.28,0.61,0,0.97,0.2711,0.1117,843,18.00,VIXW230628P00018000,2.71,0,2.34,2.87,0,0.9599,-0.727,0.1117,227
Wed Jun 28 2023,VIXW230628C00019000,0.3,0,0.21,0.49,0,1.0617,0.2093,0.0891,1154,19.00,VIXW230628P00019000,3.23,0,3.21,3.87,0,1.0929,-0.7888,0.0891,87
Wed Jun 28 2023,VIXW230628C00020000,0.28,0,0.16,0.4,0,1.1472,0.1681,0.0718,1127,20.00,VIXW230628P00020000,4.51,0,4.12,4.87,0,1.2175,-0.83,0.0718,23
Wed Jun 28 2023,VIXW230628C00021000,0.26,0,0.13,0.34,0,1.2294,0.1403,0.0591,114,21.00,VIXW230628P00021000,0,0,5.06,6.1,0,1.4446,-0.8578,0.0591,0
Wed Jun 28 2023,VIXW230628C00022000,0.24,0,0.1,0.29,0,1.3036,0.1209,0.0497,468,22.00,VIXW230628P00022000,5.6,0,6.01,7.07,0,1.5374,-0.8772,0.0497,62
