Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Wed Jun 07 2023,VIXW230607C00010000,8.65,0,5.76,6.8,0,0,0.9964,0.0028,16,10.00,VIXW230607P00010000,0,0,0,0.01,0,1.7086,-0.0029,0.0027,0
Wed Jun 07 2023,VIXW230607C00011000,5.75,0,4.76,5.81,0,0,0.994,0.0054,4,11.00,VIXW230607P00011000,0,0,0,0.02,0,1.5416,-0.0053,0.0054,0
Wed Jun 07 2023,VIXW230607C00012000,5.97,0,3.77,4.81,0,0,0.9886,0.0114,1,12.00,VIXW230607P00012000,0.01,0,0,0.02,0,1.2509,-0.0106,0.0114,15
Wed Jun 07 2023,VIXW230607C00013000,3.6,0,2.77,3.82,0,0,0.9747,0.0262,21,13.00,VIXW230607P00013000,0.01,0,0,0.03,0,1.0399,-0.0245,0.0262,108
Wed Jun 07 2023,VIXW230607C00014000,2.6,0,1.81,2.82,0,0,0.9355,0.0624,22,14.00,VIXW230607P00014000,0.04,0,0,0.11,0,0.9906,-0.0637,0.0624,97
Wed Jun 07 2023,VIXW230607C00015000,1.85,0,0.95,1.91,0,0,0.8388,0.1284,520,15.00,VIXW230607P00015000,0.09,0,0.01,0.26,0,0.8795,-0.1605,0.1284,1227
Wed Jun 07 2023,VIXW230607C00016000,1.11,0,0.6,1.12,0,0.5572,0.6673,0.1963,2520,16.00,VIXW230607P00016000,0.37,0,0.26,0.5,0,0.8569,-0.332,0.1963,2839
Wed Jun 07 2023,VIXW230607C00017000,0.68,0,0.31,0.74,0,0.835,0.4592,0.2048,7226,17.00,VIXW230607P00017000,1.04,0,0.87,1.25,0,1.1141,-0.5401,0.2048,2167
Wed Jun 07 2023,VIXW230607C00018000,0.45,0,0.21,0.54,0,1.0656,0.3124,0.1561,8720,18.00,VIXW230607P00018000,1.82,0,1.68,2.51,0,1.62,-0.6868,0.1561,1919
Wed Jun 07 2023,VIXW230607C00019000,0.41,0,0.14,0.41,0,1.2377,0.2226,0.1157,1825,19.00,VIXW230607P00019000,2.8,0,2.55,3.43,0,1.8519,-0.7766,0.1157,494
Wed Jun 07 2023,VIXW230607C00020000,0.26,0,0.1,0.32,0,1.3866,0.1664,0.0871,4905,20.00,VIXW230607P00020000,3.5,0,3.46,4.39,0,2.0767,-0.8328,0.0871,257
Wed Jun 07 2023,VIXW230607C00021000,0.18,0,0.07,0.26,0,1.5181,0.1302,0.0673,2519,21.00,VIXW230607P00021000,4.51,0,4.4,5.36,0,2.2876,-0.869,0.0673,299
Wed Jun 07 2023,VIXW230607C00022000,0.15,0,0.05,0.22,0,1.6436,0.1057,0.0535,2355,22.00,VIXW230607P00022000,5.49,0,5.36,6.34,0,2.4908,-0.8936,0.0535,800
Wed Jun 07 2023,VIXW230607C00023000,0.18,0,0.03,0.2,0,1.7666,0.0882,0.0436,1521,23.00,VIXW230607P00023000,6.27,0,6.33,7.33,0,2.6866,-0.9111,0.0436,95
Wed Jun 07 2023,VIXW230607C00024000,0.14,0,0.02,0.18,0,1.8826,0.075,0.0362,3728,24.00,VIXW230607P00024000,6.39,0,7.31,8.32,0,2.8723,-0.9242,0.0362,15
Wed Jun 07 2023,VIXW230607C00025000,0.09,0,0.01,0.16,0,1.9773,0.0648,0.0307,16344,25.00,VIXW230607P00025000,6.9,0,8.3,9.31,0,3.0515,-0.9344,0.0307,67
Wed Jun 14 2023,VIXW230614C00010000,7.3,0,6.38,7.48,0,0,0.9951,0.0027,11,10.00,VIXW230614P00010000,0.01,0,0,0.02,0,1.2722,-0.0032,0.0027,8
Wed Jun 14 2023,VIXW230614C00011000,8.15,0,5.38,6.49,0,0,0.9894,0.0071,14,11.00,VIXW230614P00011000,0,0,0,0.02,0,1.0678,-0.0089,0.0071,0
Wed Jun 14 2023,VIXW230614C00012000,6.56,0,4.39,5.49,0,0,0.9774,0.0158,14,12.00,VIXW230614P00012000,0,0,0,0.02,0,0.8792,-0.0208,0.0158,0
Wed Jun 14 2023,VIXW230614C00013000,5.32,0,3.41,4.5,0,0,0.9555,0.0309,3,13.00,VIXW230614P00013000,0.03,0,0,0.03,0,0.7458,-0.0427,0.0309,5
Wed Jun 14 2023,VIXW230614C00014000,3.4,0,2.46,3.52,0,0,0.9188,0.0558,32,14.00,VIXW230614P00014000,0.05,0,0,0.14,0,0.7694,-0.0794,0.0558,17
Wed Jun 14 2023,VIXW230614C00015000,2.36,0,1.6,2.59,0,0,0.8588,0.0963,505,15.00,VIXW230614P00015000,0.11,0,0.05,0.27,0,0.7132,-0.1394,0.0963,115
Wed Jun 14 2023,VIXW230614C00016000,1.77,0,1.01,1.87,0,0.5727,0.7283,0.1468,1000,16.00,VIXW230614P00016000,0.4,0,0.24,0.63,0,0.751,-0.2699,0.1468,517
Wed Jun 14 2023,VIXW230614C00017000,1.2,0,0.66,1.29,0,0.7054,0.5581,0.1578,954,17.00,VIXW230614P00017000,0.83,0,0.73,1,0,0.7675,-0.4401,0.1578,1296
Wed Jun 14 2023,VIXW230614C00018000,0.9,0,0.62,1,0,0.9145,0.4254,0.1344,1356,18.00,VIXW230614P00018000,1.54,0,1.44,2.2,0,1.0753,-0.5729,0.1344,325
Wed Jun 14 2023,VIXW230614C00019000,0.73,0,0.5,0.81,0,1.0447,0.3369,0.1096,1257,19.00,VIXW230614P00019000,2.38,0,2.26,3.09,0,1.2253,-0.6613,0.1096,170
Wed Jun 14 2023,VIXW230614C00020000,0.62,0,0.34,0.67,0,1.12,0.2727,0.0907,1906,20.00,VIXW230614P00020000,2.86,0,3.12,4.01,0,1.3553,-0.7256,0.0907,238
Wed Jun 14 2023,VIXW230614C00021000,0.48,0,0.28,0.56,0,1.2143,0.2238,0.0759,537,21.00,VIXW230614P00021000,3.56,0,4.02,4.93,0,1.4675,-0.7744,0.0759,52
Wed Jun 14 2023,VIXW230614C00022000,0.44,0,0.22,0.48,0,1.293,0.186,0.064,861,22.00,VIXW230614P00022000,3.91,0,4.93,5.88,0,1.5717,-0.8123,0.064,230
Wed Jun 14 2023,VIXW230614C00023000,0.31,0,0.18,0.41,0,1.364,0.1562,0.0544,602,23.00,VIXW230614P00023000,4.8,0,5.86,6.83,0,1.6645,-0.842,0.0544,29
Wed Jun 14 2023,VIXW230614C00024000,0.28,0,0.14,0.36,0,1.4271,0.1328,0.0466,450,24.00,VIXW230614P00024000,4.36,0,6.81,7.8,0,1.7623,-0.8655,0.0466,4
Wed Jun 14 2023,VIXW230614C00025000,0.27,0,0.12,0.3,0,1.4785,0.1141,0.0402,3072,25.00,VIXW230614P00025000,6.27,0,7.76,8.77,0,1.8463,-0.8841,0.0402,43
Wed Jun 21 2023,VIX230621C00010000,7.68,-0.375,7.3,7.5,0,0,0.9921,0.0037,3481,10.00,VIX230621P00010000,0.01,0,0,0.02,0,1.0362,-0.0051,0.0037,11
Wed Jun 21 2023,VIX230621C00011000,6.8,0,6.3,6.55,0,0.9433,0.9898,0.006,1009,11.00,VIX230621P00011000,0.02,0,0,0.02,0,0.8736,-0.0075,0.006,6
Wed Jun 21 2023,VIX230621C00012000,5.75,0,5.35,5.55,0,0.8944,0.986,0.0099,417,12.00,VIX230621P00012000,0.01,0,0,0.02,0,0.7237,-0.0112,0.0099,220
Wed Jun 21 2023,VIX230621C00013000,4.8,0,4.35,4.55,0,0.7189,0.9768,0.019,1757,13.00,VIX230621P00013000,0.02,0,0,0.04,0,0.647,-0.0204,0.019,6581
Wed Jun 21 2023,VIX230621C00014000,3.71,0,3.35,3.55,0,0.555,0.9525,0.0403,1241,14.00,VIX230621P00014000,0.02,0,0,0.07,0,0.557,-0.0447,0.0403,39804
Wed Jun 21 2023,VIX230621C00015000,2.8,-0.355,2.47,2.63,0,0.5699,0.8966,0.082,4906,15.00,VIX230621P00015000,0.09,0,0.08,0.12,0,0.5262,-0.1008,0.082,197663
Wed Jun 21 2023,VIX230621C00016000,2.06,-0.255,1.73,1.88,0,0.6078,0.7495,0.1296,5035,16.00,VIX230621P00016000,0.34,0,0.33,0.4,0,0.5928,-0.2478,0.1296,161551
Wed Jun 21 2023,VIX230621C00017000,1.51,0,1.27,1.42,0,0.7136,0.5906,0.1358,14938,17.00,VIX230621P00017000,0.82,0,0.84,0.98,0,0.7064,-0.4066,0.1357,218665
Wed Jun 21 2023,VIX230621C00018000,1.18,-0.17,0.97,1.11,0,0.8091,0.4675,0.1216,29236,18.00,VIX230621P00018000,1.49,0,1.54,1.68,0,0.807,-0.5297,0.1216,196290
Wed Jun 21 2023,VIX230621C00019000,0.96,-0.145,0.77,0.91,0,0.9017,0.3779,0.1043,58260,19.00,VIX230621P00019000,2.25,0,2.33,2.48,0,0.898,-0.6194,0.1043,170601
Wed Jun 21 2023,VIX230621C00020000,0.78,0,0.7,0.77,0,1.0124,0.312,0.0888,146282,20.00,VIX230621P00020000,3.05,0,3.15,3.35,0,0.9749,-0.6853,0.0888,161297
Wed Jun 21 2023,VIX230621C00021000,0.67,0,0.53,0.66,0,1.0653,0.262,0.076,108478,21.00,VIX230621P00021000,3.93,0,4.05,4.25,0,1.0575,-0.7352,0.076,122183
Wed Jun 21 2023,VIX230621C00022000,0.58,0,0.44,0.57,0,1.1287,0.2231,0.0655,172088,22.00,VIX230621P00022000,4.75,0,4.95,5.15,0,1.114,-0.7742,0.0655,152574
Wed Jun 21 2023,VIX230621C00023000,0.48,0,0.38,0.5,0,1.1927,0.1919,0.0568,200312,23.00,VIX230621P00023000,5.65,0,5.9,6.1,0,1.1932,-0.8053,0.0568,102862
Wed Jun 21 2023,VIX230621C00024000,0.41,0,0.32,0.44,0,1.2444,0.1666,0.0497,89615,24.00,VIX230621P00024000,6.7,0,6.85,7.05,0,1.2577,-0.8306,0.0497,56334
Wed Jun 21 2023,VIX230621C00025000,0.35,0,0.27,0.39,0,1.2912,0.1459,0.0437,209650,25.00,VIX230621P00025000,7.65,0,7.8,7.9,0,1.2524,-0.8514,0.0437,22526
Wed Jun 28 2023,VIXW230628C00010000,8.81,0,8.03,9.27,0,0,0.9929,0.0022,20,10.00,VIXW230628P00010000,0,0,0,0.02,0,0.9931,-0.0034,0.0022,0
Wed Jun 28 2023,VIXW230628C00011000,0,0,7.04,8.28,0,0,0.9887,0.0047,0,11.00,VIXW230628P00011000,0,0,0,0.02,0,0.8558,-0.0076,0.0047,0
Wed Jun 28 2023,VIXW230628C00012000,0,0,6.05,7.29,0,0,0.981,0.0092,0,12.00,VIXW230628P00012000,0,0,0,0.02,0,0.7296,-0.0152,0.0092,0
Wed Jun 28 2023,VIXW230628C00013000,0,0,5.07,6.3,0,0,0.9681,0.0166,0,13.00,VIXW230628P00013000,0,0,0,0.09,0,0.7707,-0.0281,0.0165,0
Wed Jun 28 2023,VIXW230628C00014000,5.38,0,4.09,5.31,0,0,0.9477,0.0279,1,14.00,VIXW230628P00014000,0.05,0,0,0.12,0,0.6752,-0.0485,0.0279,8
Wed Jun 28 2023,VIXW230628C00015000,3.9,0,3.14,4.34,0,0,0.9157,0.0453,43,15.00,VIXW230628P00015000,0.08,0,0,0.17,0,0.588,-0.0805,0.0453,15
Wed Jun 28 2023,VIXW230628C00016000,3.2,0,2.3,3.42,0,0.2591,0.8529,0.0712,231,16.00,VIXW230628P00016000,0.24,0,0.05,0.35,0,0.581,-0.1434,0.0712,65
Wed Jun 28 2023,VIXW230628C00017000,2.4,0,1.69,2.71,0,0.5288,0.7443,0.0932,278,17.00,VIXW230628P00017000,0.44,0,0.32,0.74,0,0.6532,-0.252,0.0932,54
Wed Jun 28 2023,VIXW230628C00018000,2,0,1.3,2.17,0,0.6403,0.629,0.0994,202,18.00,VIXW230628P00018000,1,0,0.78,1.35,0,0.7428,-0.3672,0.0994,20
Wed Jun 28 2023,VIXW230628C00019000,1.55,0,1.06,1.79,0,0.7398,0.5292,0.0962,204,19.00,VIXW230628P00019000,1.61,0,1.38,2.11,0,0.8335,-0.467,0.0962,21
Wed Jun 28 2023,VIXW230628C00020000,1.4,0,0.89,1.51,0,0.8253,0.4465,0.0893,258,20.00,VIXW230628P00020000,2.26,0,2.1,2.94,0,0.9215,-0.5498,0.0893,22
