Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Wed May 24 2023,VIXW230524C00010000,8.69,0,0,0,0,0,1,0,58,10.00,VIXW230524P00010000,0.01,0,0,0,0,0,0,0,1
Wed May 24 2023,VIXW230524C00011000,6.55,0,0,0,0,0,1,0,2,11.00,VIXW230524P00011000,0,0,0,0,0,0,0,0,0
Wed May 24 2023,VIXW230524C00012000,5.55,0,0,0,0,0,1,0,20,12.00,VIXW230524P00012000,0.01,0,0,0,0,0,0,0,7
Wed May 24 2023,VIXW230524C00013000,5.59,0,0,0,0,0,1,0,50,13.00,VIXW230524P00013000,0.02,0,0,0,0,0,0,0,121
Wed May 24 2023,VIXW230524C00014000,4.59,0,0,0,0,0,1,0,50,14.00,VIXW230524P00014000,0.01,0,0,0,0,0,0,0,103
Wed May 24 2023,VIXW230524C00015000,4,0,0,0,0,0,0.9996,0.001,276,15.00,VIXW230524P00015000,0.01,0,0,0,0,0,-0.0004,0.001,461
Wed May 24 2023,VIXW230524C00016000,2.6,0,0,0,0,0,0.999,0.0025,372,16.00,VIXW230524P00016000,0.01,0,0,0,0,0,-0.001,0.0025,1579
Wed May 24 2023,VIXW230524C00017000,1.62,0,0,0,0,0,0.9986,0.0049,2975,17.00,VIXW230524P00017000,0.02,0,0,0,0,0,-0.0014,0.0049,1549
Wed May 24 2023,VIXW230524C00018000,0.77,0,0,0,0,0,0.9976,0.0123,1835,18.00,VIXW230524P00018000,0.09,0,0,0,0,0,-0.0024,0.0123,1041
Wed May 24 2023,VIXW230524C00019000,0.17,0,0,0,0,0,0.7941,0.3555,1577,19.00,VIXW230524P00019000,0.51,0,0,0,0,0,-0.2059,0.3555,1437
