Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Wed Jun 14 2023,VIXW230614C00010000,4.57,0,3.89,5.45,0,0,0.997,0.0036,55,10.00,VIXW230614P00010000,0.01,0,0,0.01,0,1.4014,-0.0023,0.0036,9
Wed Jun 14 2023,VIXW230614C00011000,3.61,0,2.87,4.46,0,0,0.9898,0.0138,290,11.00,VIXW230614P00011000,0,0,0,0.01,0,1.1882,-0.0095,0.0138,0
Wed Jun 14 2023,VIXW230614C00012000,2.7,0.1,2.5,2.98,12,0,0.9677,0.0436,1241,12.00,VIXW230614P00012000,0.01,0.005,0,0.01,8,0.9256,-0.0316,0.0436,115
Wed Jun 14 2023,VIXW230614C00013000,1.75,0.17,1.56,2,38,0,0.9107,0.119,138,13.00,VIXW230614P00013000,0.07,0.03,0.04,0.07,41,1.7448,-0.0887,0.119,173
Wed Jun 14 2023,VIXW230614C00014000,0.89,-0.01,0.85,0.95,426,0.6341,0.7143,0.2648,1454,14.00,VIXW230614P00014000,0.2,-0.035,0.2,0.23,953,1.8149,-0.285,0.2648,597
Wed Jun 14 2023,VIXW230614C00015000,0.34,-0.12,0.37,0.45,2008,0.9189,0.427,0.2705,4017,15.00,VIXW230614P00015000,0.65,-0.18,0.6,0.84,112,1.582,-0.5723,0.2705,487
Wed Jun 14 2023,VIXW230614C00016000,0.25,-0.025,0.2,0.26,1391,1.2412,0.2566,0.1795,3706,16.00,VIXW230614P00016000,1.5,-0.175,1.43,1.66,168,2.2773,-0.7427,0.1795,859
Wed Jun 14 2023,VIXW230614C00017000,0.21,0.005,0.14,0.2,448,2.2622,0.1682,0.1195,2780,17.00,VIXW230614P00017000,2.65,0.025,2.22,2.66,20,1.3396,-0.8312,0.1195,2540
Wed Jun 14 2023,VIXW230614C00018000,0.15,-0.005,0.12,0.15,887,1.4357,0.1188,0.0832,2507,18.00,VIXW230614P00018000,3.21,-0.33,3.17,3.63,9,1.6393,-0.8806,0.0832,455
