Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Wed May 24 2023,VIXW230524C00010000,7.17,0,7.4,7.85,0,0,0.9974,0.002,68,10.00,VIXW230524P00010000,0.01,0,0,0.01,0,3.865,-0.0024,0.002,1
Wed May 24 2023,VIXW230524C00011000,6.55,0,6.4,6.85,0,0,0.9964,0.0032,2,11.00,VIXW230524P00011000,0,0,0,0.01,0,3.2694,-0.0035,0.0032,0
Wed May 24 2023,VIXW230524C00012000,5.55,0,5.4,5.85,0,0,0.9949,0.0052,20,12.00,VIXW230524P00012000,0.01,0,0,0.01,0,2.7209,-0.0049,0.0052,7
Wed May 24 2023,VIXW230524C00013000,5.35,0,4.4,4.85,0,0,0.9928,0.0085,21,13.00,VIXW230524P00013000,0.02,0,0,0.01,0,2.2105,-0.007,0.0085,121
Wed May 24 2023,VIXW230524C00014000,3.5,0,3.38,3.87,0,0,0.9896,0.0147,49,14.00,VIXW230524P00014000,0.01,0,0,0.01,0,1.731,-0.0102,0.0146,103
Wed May 24 2023,VIXW230524C00015000,2.33,0,2.35,2.9,0,0,0.984,0.0283,586,15.00,VIXW230524P00015000,0.01,0,0,0.01,0,1.2741,-0.0159,0.0283,461
Wed May 24 2023,VIXW230524C00016000,1.44,0,1.33,1.97,0,0,0.9521,0.0897,484,16.00,VIXW230524P00016000,0.03,0,0,0.11,0,1.3211,-0.0477,0.0896,1560
Wed May 24 2023,VIXW230524C00017000,0.76,0,0.48,1.16,0,0.8569,0.7461,0.2739,3789,17.00,VIXW230524P00017000,0.22,0,0.1,0.39,0,1.315,-0.2538,0.2738,1563
Wed May 24 2023,VIXW230524C00018000,0.31,0,0.15,0.6,0,1.2101,0.4345,0.2912,4623,18.00,VIXW230524P00018000,0.82,0,0.46,1.04,0,1.4504,-0.5653,0.2912,1203
