Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Wed May 17 2023,VIX230517C00011000,7.98,0,7.05,7.25,0,2.1188,0.9932,0.0045,1454,11.00,VIX230517P00011000,0.01,0,0,0.02,0,1.8145,-0.006,0.0045,7
Wed May 17 2023,VIX230517C00011500,9.1,0,6.55,6.75,0,1.9479,0.9922,0.0056,292,11.50,VIX230517P00011500,0,0,0,0.02,0,1.6677,-0.0071,0.0056,0
Wed May 17 2023,VIX230517C00012000,7.2,0,6.05,6.25,0,1.7838,0.9909,0.007,633,12.00,VIX230517P00012000,0.01,0,0,0.02,0,1.5265,-0.0084,0.007,7
Wed May 17 2023,VIX230517C00012500,5.4,0,5.55,5.75,0,1.6258,0.9893,0.0088,302,12.50,VIX230517P00012500,0.01,0,0,0.02,0,1.3904,-0.0099,0.0088,16
Wed May 17 2023,VIX230517C00013000,8.45,0,5.05,5.25,0,1.4732,0.9873,0.0112,753,13.00,VIX230517P00013000,0.01,0,0,0.02,0,1.2588,-0.012,0.0112,13
Wed May 17 2023,VIX230517C00013500,5.7,0,4.55,4.75,0,1.3254,0.9847,0.0146,30,13.50,VIX230517P00013500,0.01,0,0,0.02,0,1.1312,-0.0145,0.0146,60
Wed May 17 2023,VIX230517C00014000,5.6,0,4.05,4.25,0,1.182,0.9813,0.0191,585,14.00,VIX230517P00014000,0.01,0.005,0,0.02,0,1.0072,-0.0179,0.0192,16071
Wed May 17 2023,VIX230517C00014500,4.14,0,3.55,3.75,0,1.0423,0.9767,0.0258,641,14.50,VIX230517P00014500,0.01,0,0,0.02,0,0.8862,-0.0226,0.0258,36368
Wed May 17 2023,VIX230517C00015000,3.9,0,3.05,3.25,0,0.9058,0.9696,0.036,3422,15.00,VIX230517P00015000,0.02,0,0,0.03,0,0.8173,-0.0297,0.036,45399
Wed May 17 2023,VIX230517C00016000,2.77,0,2.13,2.29,0,0.8453,0.9269,0.0862,5702,16.00,VIX230517P00016000,0.04,0,0.02,0.08,0,0.7343,-0.0724,0.0862,61372
Wed May 17 2023,VIX230517C00017000,1.76,0,1.29,1.43,0,0.7833,0.7783,0.1853,4545,17.00,VIX230517P00017000,0.14,0.105,0.16,0.22,0,0.7114,-0.221,0.1853,241295
Wed May 17 2023,VIX230517C00018000,1.1,-0.215,0.72,0.83,0,0.8339,0.5476,0.228,21569,18.00,VIX230517P00018000,0.43,0.195,0.62,0.68,0,0.8338,-0.4517,0.228,161813
Wed May 17 2023,VIX230517C00019000,0.64,0,0.44,0.49,0,0.9479,0.3529,0.1881,72480,19.00,VIX230517P00019000,1.03,0,1.22,1.36,0,0.8859,-0.6464,0.1881,156683
Wed May 17 2023,VIX230517C00020000,0.38,-0.095,0.25,0.32,0,1.0455,0.228,0.1367,133614,20.00,VIX230517P00020000,1.75,0.63,2.04,2.19,0,0.9773,-0.7712,0.1367,107326
