Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Wed Jun 14 2023,VIXW230614C00010000,4.84,0,4.59,5.05,0,0,0.9967,0.0042,55,10.00,VIXW230614P00010000,0.01,0,0,0.01,0,2.8918,-0.0032,0.0042,9
Wed Jun 14 2023,VIXW230614C00011000,3.86,0,3.58,4.05,0,0,0.9924,0.0106,290,11.00,VIXW230614P00011000,0,0,0,0.01,0,2.2648,-0.0075,0.0107,0
Wed Jun 14 2023,VIXW230614C00012000,2.8,0,2.57,3.06,0,0,0.9806,0.0288,1245,12.00,VIXW230614P00012000,0.01,0,0,0.01,0,1.6813,-0.0192,0.0288,120
Wed Jun 14 2023,VIXW230614C00013000,1.75,0,1.52,2.13,0,0,0.9435,0.0843,145,13.00,VIXW230614P00013000,0.03,0,0,0.02,0,1.2528,-0.0564,0.0843,201
Wed Jun 14 2023,VIXW230614C00014000,1,0.02,0.54,1.27,0,0,0.8196,0.2388,1430,14.00,VIXW230614P00014000,0.11,0.04,0.15,0.27,0,1.6865,-0.1802,0.2389,1908
Wed Jun 14 2023,VIXW230614C00015000,0.4,0,0.09,0.52,0,0.9828,0.4911,0.3668,4504,15.00,VIXW230614P00015000,0.46,-0.18,0.24,0.55,0,1.0579,-0.5087,0.3668,385
Wed Jun 14 2023,VIXW230614C00016000,0.19,0,0.03,0.27,0,1.4636,0.2712,0.2136,4409,16.00,VIXW230614P00016000,1.24,0,0.97,1.7,0,1.9064,-0.7286,0.2136,753
Wed Jun 14 2023,VIXW230614C00017000,0.16,0,0.01,0.18,0,1.8767,0.1795,0.1333,2760,17.00,VIXW230614P00017000,2.3,0,1.92,2.64,0,2.4537,-0.8204,0.1333,1506
Wed Jun 14 2023,VIXW230614C00018000,0.08,0,0,0.15,0,2.2926,0.133,0.0918,2841,18.00,VIXW230614P00018000,3.22,0,2.91,3.6,0,2.9662,-0.8668,0.0918,445
Wed Jun 14 2023,VIXW230614C00019000,0.08,0,0,0.13,0,2.6858,0.1044,0.0678,2675,19.00,VIXW230614P00019000,4.25,0,3.9,4.58,0,3.4347,-0.8955,0.0678,197
Wed Jun 14 2023,VIXW230614C00020000,0.06,0,0,0.11,0,3.0121,0.0845,0.0523,5409,20.00,VIXW230614P00020000,5.09,0,4.89,5.55,0,3.8052,-0.9153,0.0523,254
Wed Jun 14 2023,VIXW230614C00021000,0.03,0,0,0.1,0,3.3391,0.0698,0.0416,853,21.00,VIXW230614P00021000,6.42,0,5.89,6.56,0,4.2818,-0.93,0.0416,95
Wed Jun 14 2023,VIXW230614C00022000,0.04,0,0,0.1,0,3.694,0.0583,0.0338,936,22.00,VIXW230614P00022000,7.32,0,6.88,7.56,0,4.66,-0.9415,0.0338,208
Wed Jun 14 2023,VIXW230614C00023000,0.04,0,0,0.09,0,3.9552,0.049,0.0279,695,23.00,VIXW230614P00023000,8.6,0,7.88,8.55,0,5.0068,-0.9508,0.0279,47
Wed Jun 14 2023,VIXW230614C00024000,0.06,0,0,0.09,0,4.2641,0.0414,0.0232,611,24.00,VIXW230614P00024000,8.85,0,8.88,9.55,0,5.3646,-0.9584,0.0232,18
Wed Jun 21 2023,VIX230621C00010000,5.45,0,5.3,5.5,0,0,0.9932,0.0059,3313,10.00,VIX230621P00010000,0.01,0,0,0.02,0,1.2878,-0.0057,0.0059,22
