Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Apr 21 2023,AAPL230421C00147000,20.41,0.81,0,0,94,0,0.9936,0.0021,215,147.00,AAPL230421P00147000,0.01,-0.005,0,0,136,0.7026,-0.0067,0.0021,5025
Fri Apr 21 2023,AAPL230421C00148000,19.81,1.21,0,0,65,0,0.9928,0.0024,490,148.00,AAPL230421P00148000,0.02,0.005,0,0,651,0.7116,-0.0074,0.0024,4825
Fri Apr 21 2023,AAPL230421C00149000,18.86,1.26,0,0,21,0,0.992,0.0027,110,149.00,AAPL230421P00149000,0.02,0.005,0,0,35,0.6776,-0.0082,0.0027,4603
Fri Apr 21 2023,AAPL230421C00150000,17.65,1.025,0,0,939,0.6898,0.991,0.0031,43935,150.00,AAPL230421P00150000,0.02,0.005,0,0,1300,0.6437,-0.0092,0.0031,59942
Fri Apr 21 2023,AAPL230421C00152500,14.85,0.75,0,0,34,0,0.9877,0.0045,830,152.50,AAPL230421P00152500,0.03,0.005,0,0,1031,0.5846,-0.0126,0.0045,8789
Fri Apr 21 2023,AAPL230421C00155000,12.63,1.005,0,0,1832,0,0.9824,0.0069,55185,155.00,AAPL230421P00155000,0.05,0.015,0,0,3824,0.5155,-0.0178,0.0069,55922
Fri Apr 21 2023,AAPL230421C00157500,10.19,1.04,0,0,266,0.3643,0.9735,0.0113,3995,157.50,AAPL230421P00157500,0.05,-0.005,0,0,11118,0.4387,-0.0268,0.0113,25509
Fri Apr 21 2023,AAPL230421C00160000,7.7,1,0,0,6881,0.3774,0.9564,0.02,56284,160.00,AAPL230421P00160000,0.07,-0.025,0,0,30633,0.3646,-0.0438,0.02,72493
Fri Apr 21 2023,AAPL230421C00162500,5.3,0.95,0,0,11879,0.2895,0.9174,0.0398,12464,162.50,AAPL230421P00162500,0.14,-0.115,0,0,38446,0.3014,-0.083,0.04,42323
Fri Apr 21 2023,AAPL230421C00165000,3,0.7,0,0,31312,0.2423,0.8056,0.0867,42299,165.00,AAPL230421P00165000,0.33,-0.375,0,0,84402,0.2515,-0.1953,0.0872,44334
Fri Apr 21 2023,AAPL230421C00167500,1.22,0.315,0,0,97083,0.2248,0.5302,0.1423,35589,167.50,AAPL230421P00167500,1,-0.79,0,0,42104,0.2244,-0.4729,0.1437,18439
Fri Apr 21 2023,AAPL230421C00170000,0.28,0.045,0,0,74544,0.2125,0.1963,0.1043,66730,170.00,AAPL230421P00170000,2.6,-1.075,0,0,5953,0.214,-0.8127,0.1074,8466
Fri Apr 21 2023,AAPL230421C00172500,0.06,0.005,0,0,14430,0.2267,0.0418,0.0327,34264,172.50,AAPL230421P00172500,5,-1.025,0,0,428,0,-0.9754,0.0368,274
Fri Apr 21 2023,AAPL230421C00175000,0.02,-0.005,0,0,5198,0.2587,0.0183,0.0132,61882,175.00,AAPL230421P00175000,7.2,-1.3,0,0,39,0,-0.9964,0.012,203
Fri Apr 21 2023,AAPL230421C00177500,0.01,-0.005,0,0,1448,0.2921,0.0115,0.0072,8428,177.50,AAPL230421P00177500,9.47,-1.53,0,0,24,0.4468,-0.9992,0.0021,15
Fri Apr 21 2023,AAPL230421C00180000,0.01,-0.005,0,0,108,0.3555,0.0078,0.0044,18464,180.00,AAPL230421P00180000,12.1,-1.4,0,0,52,0.7269,-1,0,44
Fri Apr 21 2023,AAPL230421C00182500,0.01,0,0,0,0,0.417,0.0055,0.0028,3064,182.50,AAPL230421P00182500,20.7,0,0,0,0,0,-1,0,0
Fri Apr 21 2023,AAPL230421C00185000,0.01,0.005,0,0,34,0.4767,0.0041,0.002,4730,185.00,AAPL230421P00185000,20,0,0,0,0,0.7258,-1,0,0
Fri Apr 21 2023,AAPL230421C00187500,0.01,0.005,0,0,18,0.5349,0.0031,0.0014,38,187.50,AAPL230421P00187500,0,0,0,0,0,0.8808,-1,0,0
Fri Apr 21 2023,AAPL230421C00190000,0.01,0.005,0,0,240,0.5918,0.0024,0.001,4759,190.00,AAPL230421P00190000,22.3,-1.2,0,0,12,0.8827,-1,0,0
Fri Apr 28 2023,AAPL230428C00147000,21.25,1.45,0,0,82,0.3526,0.9859,0.0035,144,147.00,AAPL230428P00147000,0.05,-0.005,0,0,38,0.3832,-0.0144,0.0035,2453
