Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri May 26 2023,AAPL230526C00149000,22.9,-2.45,22.55,23.55,8,0,0.996,0.0014,26,149.00,AAPL230526P00149000,0.02,0.005,0,0.02,163,0.5879,-0.0044,0.0014,1831
Fri May 26 2023,AAPL230526C00150000,21.82,-2.655,21.6,21.75,104,0,0.9956,0.0015,120,150.00,AAPL230526P00150000,0.01,-0.015,0.01,0.02,358,0.5878,-0.0049,0.0016,3844
Fri May 26 2023,AAPL230526C00152500,19.5,-2.35,19.1,19.3,4,0.5693,0.9942,0.0021,159,152.50,AAPL230526P00152500,0.01,-0.015,0.01,0.02,188,0.5231,-0.0063,0.0021,1439
Fri May 26 2023,AAPL230526C00155000,16.89,-2.51,16.6,16.8,111,0,0.9921,0.0031,578,155.00,AAPL230526P00155000,0.02,-0.005,0.02,0.03,278,0.488,-0.0084,0.0031,9816
Fri May 26 2023,AAPL230526C00157500,14.4,-2.5,14.1,14.3,14,0,0.9886,0.0046,242,157.50,AAPL230526P00157500,0.02,-0.015,0.02,0.04,380,0.4309,-0.0118,0.0046,3085
Fri May 26 2023,AAPL230526C00160000,11.95,-2.45,11.6,11.8,263,0,0.983,0.0074,1465,160.00,AAPL230526P00160000,0.04,-0.005,0.03,0.05,1725,0.3775,-0.0175,0.0074,7672
Fri May 26 2023,AAPL230526C00162500,9.4,-2.525,9.15,10,76,0.488,0.972,0.0129,265,162.50,AAPL230526P00162500,0.05,-0.005,0.05,0.06,927,0.3221,-0.0285,0.013,7164
Fri May 26 2023,AAPL230526C00165000,6.95,-2.525,6.7,7.65,962,0.4168,0.9434,0.0261,3919,165.00,AAPL230526P00165000,0.11,0.025,0.1,0.11,4810,0.2798,-0.0572,0.0262,13894
Fri May 26 2023,AAPL230526C00167500,4.61,-2.415,4.35,4.8,578,0.2023,0.8762,0.0545,1261,167.50,AAPL230526P00167500,0.25,0.105,0.25,0.26,9207,0.2443,-0.1249,0.0549,10776
Fri May 26 2023,AAPL230526C00170000,2.35,-2.325,2.25,2.57,5521,0.2236,0.698,0.1008,6577,170.00,AAPL230526P00170000,0.7,0.385,0.68,0.7,35750,0.2196,-0.3048,0.102,18954
Fri May 26 2023,AAPL230526C00172500,0.9,-1.76,0.91,0.95,42100,0.213,0.4134,0.12,14882,172.50,AAPL230526P00172500,1.76,1.01,1.69,1.78,30857,0.2036,-0.5943,0.1228,14663
Fri May 26 2023,AAPL230526C00175000,0.27,-0.895,0.25,0.27,75362,0.2071,0.1655,0.0761,41459,175.00,AAPL230526P00175000,3.65,1.915,3.45,3.7,5960,0.1876,-0.8511,0.0807,17973
Fri May 26 2023,AAPL230526C00177500,0.08,-0.285,0.08,0.09,24242,0.2273,0.0537,0.0313,27114,177.50,AAPL230526P00177500,5.95,2.425,5.75,6.2,744,0.2379,-0.9714,0.0365,3068
Fri May 26 2023,AAPL230526C00180000,0.04,-0.055,0.03,0.04,15317,0.2584,0.0223,0.0133,34262,180.00,AAPL230526P00180000,8.3,2.5,8.2,8.7,287,0,-0.9988,0.0034,2623
Fri May 26 2023,AAPL230526C00182500,0.02,-0.005,0.01,0.02,3747,0.2862,0.0125,0.007,21336,182.50,AAPL230526P00182500,10.8,2.5,10.7,11.2,9,0,-1,0,115
Fri May 26 2023,AAPL230526C00185000,0.01,-0.005,0.01,0.02,2661,0.3415,0.0083,0.0043,21921,185.00,AAPL230526P00185000,13,2.2,12.45,13.6,5,0.6088,-1,0,21
Fri May 26 2023,AAPL230526C00187500,0.01,-0.005,0,0.01,888,0.3513,0.0061,0.0029,2938,187.50,AAPL230526P00187500,12.13,0,15.4,16.2,0,0,-1,0,7
Fri May 26 2023,AAPL230526C00190000,0.01,-0.005,0,0.01,128,0.3987,0.0047,0.002,7108,190.00,AAPL230526P00190000,17.06,1.285,18.2,18.7,2,0,-1,0,21
Fri May 26 2023,AAPL230526C00192500,0.01,0.005,0,0.01,21,0.4448,0.0038,0.0015,2806,192.50,AAPL230526P00192500,19.05,0.775,19.95,21.1,4,0,-1,0,0
Fri May 26 2023,AAPL230526C00195000,0.01,0,0,0.01,0,0.49,0.0031,0.0012,3447,195.00,AAPL230526P00195000,20.7,0,23,23.6,0,0.8008,-1,0,1
