Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 02 2023,AAPL230602C00157500,22.36,0.66,22.5,22.7,42,0,0.9966,0.0011,134,157.50,AAPL230602P00157500,0.01,0.005,0,0.01,22,0.8929,-0.0034,0.0011,1281
Fri Jun 02 2023,AAPL230602C00160000,19.75,0.525,20,20.2,76,0,0.996,0.0014,716,160.00,AAPL230602P00160000,0.01,-0.005,0,0.01,1302,0.7967,-0.0039,0.0014,7885
Fri Jun 02 2023,AAPL230602C00162500,17.25,0.525,17.5,17.7,99,0,0.9954,0.0019,424,162.50,AAPL230602P00162500,0.02,0.005,0.01,0.02,1210,0.7866,-0.0046,0.0019,3534
Fri Jun 02 2023,AAPL230602C00165000,14.93,0.705,15,15.25,1157,0,0.9945,0.0025,5753,165.00,AAPL230602P00165000,0.02,0.005,0.01,0.02,648,0.6818,-0.0055,0.0025,11799
Fri Jun 02 2023,AAPL230602C00167500,12.14,0.415,12.5,12.7,117,0,0.9933,0.0035,980,167.50,AAPL230602P00167500,0.02,-0.005,0.01,0.02,1464,0.5771,-0.0066,0.0035,6469
Fri Jun 02 2023,AAPL230602C00170000,10.05,0.825,10,10.25,1795,0,0.9914,0.0053,5327,170.00,AAPL230602P00170000,0.03,-0.005,0.02,0.03,9823,0.5053,-0.0086,0.0053,20645
Fri Jun 02 2023,AAPL230602C00172500,7.6,0.825,7.5,7.8,1326,0,0.9861,0.01,9698,172.50,AAPL230602P00172500,0.03,-0.045,0.02,0.03,8388,0.3933,-0.0138,0.0099,17923
Fri Jun 02 2023,AAPL230602C00175000,5.12,0.72,5.05,5.2,22710,0,0.9631,0.0278,11475,175.00,AAPL230602P00175000,0.05,-0.155,0.04,0.05,38637,0.3086,-0.0369,0.0277,31616
Fri Jun 02 2023,AAPL230602C00177500,2.79,0.405,2.72,2.8,47688,0.2335,0.8582,0.0913,22422,177.50,AAPL230602P00177500,0.16,-0.505,0.16,0.17,56091,0.2518,-0.1419,0.0913,18851
Fri Jun 02 2023,AAPL230602C00180000,0.95,-0.035,0.94,0.96,123027,0.2305,0.5211,0.1744,44403,180.00,AAPL230602P00180000,0.81,-0.955,0.8,0.84,35617,0.2386,-0.4796,0.1748,8830
Fri Jun 02 2023,AAPL230602C00182500,0.22,-0.115,0.22,0.23,49602,0.2563,0.1724,0.1024,36356,182.50,AAPL230602P00182500,2.6,-1.025,2.52,2.66,2229,0.2699,-0.8296,0.103,1887
Fri Jun 02 2023,AAPL230602C00185000,0.06,-0.065,0.05,0.06,24147,0.3012,0.0503,0.0354,37294,185.00,AAPL230602P00185000,5.1,-0.825,4.85,5.05,374,0.3206,-0.9524,0.036,289
Fri Jun 02 2023,AAPL230602C00187500,0.02,-0.035,0.02,0.03,4220,0.3682,0.0159,0.0118,9016,187.50,AAPL230602P00187500,7.7,-0.7,7.3,7.55,8,0.357,-0.9872,0.0123,23
Fri Jun 02 2023,AAPL230602C00190000,0.01,-0.015,0,0.01,2191,0.3861,0.0074,0.0052,19224,190.00,AAPL230602P00190000,10.43,-0.445,9.75,10.05,98,0.5174,-0.9956,0.0056,42
Fri Jun 02 2023,AAPL230602C00192500,0.01,-0.005,0,0.01,1020,0.4695,0.0053,0.0033,3492,192.50,AAPL230602P00192500,12.6,-0.775,12.3,12.55,5,0.5496,-0.9973,0.0035,9
Fri Jun 02 2023,AAPL230602C00195000,0.01,-0.005,0,0.01,20,0.5503,0.0044,0.0024,3577,195.00,AAPL230602P00195000,15.07,-0.805,14.8,15.05,7,0.6409,-0.9978,0.0026,0
Fri Jun 02 2023,AAPL230602C00197500,0.01,0.005,0,0.01,29,0.629,0.0038,0.0018,868,197.50,AAPL230602P00197500,18.55,0.175,17.25,17.55,45,0.8184,-0.9982,0.002,2
Fri Jun 02 2023,AAPL230602C00200000,0.01,0.005,0,0.01,3,0.7058,0.0034,0.0014,4869,200.00,AAPL230602P00200000,20.1,-0.775,19.8,20.05,6,0.8158,-0.9985,0.0016,11
Fri Jun 02 2023,AAPL230602C00202500,0.01,0,0,0.01,0,0.7808,0.003,0.0012,6577,202.50,AAPL230602P00202500,22.65,-0.725,22.3,22.55,2,0.9001,-0.9987,0.0013,2
Fri Jun 02 2023,AAPL230602C00205000,0.01,0,0,0.01,0,0.8543,0.0027,0.001,1985,205.00,AAPL230602P00205000,30.65,0,24.8,25.05,0,0.9825,-0.9989,0.001,1
