Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 02 2023,AAPL230602C00152500,25.33,0,24.35,25.25,0,1.2564,0.9999,0,216,152.50,AAPL230602P00152500,0.02,0,0,0.01,0,0.8864,-0.0001,0,2653
Fri Jun 02 2023,AAPL230602C00155000,22.33,-1.87,22.1,22.3,2,1.1382,0.9998,0.0001,299,155.00,AAPL230602P00155000,0.01,0,0,0.01,0,0.7982,-0.0002,0.0001,3415
Fri Jun 02 2023,AAPL230602C00157500,20.65,0,19.6,19.8,0,0,0.9997,0.0002,135,157.50,AAPL230602P00157500,0.01,0,0,0.01,0,0.7108,-0.0003,0.0002,1294
Fri Jun 02 2023,AAPL230602C00160000,17.13,-2.095,17.1,17.3,11,0,0.9994,0.0004,758,160.00,AAPL230602P00160000,0.01,-0.005,0.01,0.02,455,0.7002,-0.0006,0.0004,7191
Fri Jun 02 2023,AAPL230602C00162500,16.43,0,14.6,14.8,0,0,0.9987,0.0008,458,162.50,AAPL230602P00162500,0.01,-0.005,0.01,0.02,1,0.605,-0.0013,0.0008,3490
Fri Jun 02 2023,AAPL230602C00165000,12,-2.225,12.1,12.3,370,0,0.997,0.002,5778,165.00,AAPL230602P00165000,0.02,0.005,0.01,0.02,60,0.5097,-0.003,0.002,11989
Fri Jun 02 2023,AAPL230602C00167500,9.56,-2.165,9.6,9.8,16,0,0.9927,0.0049,1051,167.50,AAPL230602P00167500,0.02,-0.005,0.02,0.03,172,0.443,-0.0073,0.0049,6664
Fri Jun 02 2023,AAPL230602C00170000,7,-2.225,7.15,7.35,57,0.3726,0.9798,0.0135,5944,170.00,AAPL230602P00170000,0.04,0.005,0.03,0.04,842,0.3592,-0.0202,0.0135,20952
Fri Jun 02 2023,AAPL230602C00172500,4.61,-2.165,4.7,4.9,241,0.3046,0.9324,0.0407,10187,172.50,AAPL230602P00172500,0.1,0.025,0.1,0.11,1257,0.313,-0.0677,0.0407,18957
Fri Jun 02 2023,AAPL230602C00175000,2.53,-1.87,2.55,2.65,1139,0.2846,0.7713,0.1003,24626,175.00,AAPL230602P00175000,0.39,0.185,0.39,0.4,7203,0.2852,-0.229,0.1005,25773
Fri Jun 02 2023,AAPL230602C00177500,1.04,-1.345,1.03,1.04,8597,0.2807,0.4647,0.1324,14014,177.50,AAPL230602P00177500,1.34,0.675,1.32,1.34,7685,0.2796,-0.5363,0.1328,10113
Fri Jun 02 2023,AAPL230602C00180000,0.34,-0.645,0.33,0.34,15359,0.3018,0.192,0.0868,43519,180.00,AAPL230602P00180000,3.2,1.435,3.05,3.2,355,0.2992,-0.8102,0.0875,5586
Fri Jun 02 2023,AAPL230602C00182500,0.1,-0.235,0.1,0.11,6045,0.3331,0.0719,0.0387,43366,182.50,AAPL230602P00182500,5.52,1.895,5.35,5.5,26,0.3455,-0.9313,0.0393,1090
