Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 02 2023,AAPL230602C00152500,23.05,1.55,21.9,23.45,2,0,0.9896,0.0025,217,152.50,AAPL230602P00152500,0.04,-0.035,0.03,0.04,259,0.4392,-0.0103,0.0025,1718
Fri Jun 02 2023,AAPL230602C00155000,20.32,1.295,19.75,21.1,42,0,0.9869,0.0034,318,155.00,AAPL230602P00155000,0.04,-0.045,0.04,0.05,609,0.4076,-0.013,0.0034,3238
Fri Jun 02 2023,AAPL230602C00157500,17.73,1.18,17.8,18.75,63,0.5107,0.9831,0.0046,141,157.50,AAPL230602P00157500,0.05,-0.055,0.05,0.06,960,0.372,-0.0168,0.0046,855
Fri Jun 02 2023,AAPL230602C00160000,15.83,1.73,15.4,16.15,91,0.4423,0.9775,0.0065,927,160.00,AAPL230602P00160000,0.07,-0.065,0.06,0.07,1341,0.3334,-0.0224,0.0065,7365
Fri Jun 02 2023,AAPL230602C00162500,12.88,1.23,12.1,13.7,151,0,0.9688,0.0096,452,162.50,AAPL230602P00162500,0.08,-0.095,0.08,0.09,726,0.2984,-0.0311,0.0096,3493
Fri Jun 02 2023,AAPL230602C00165000,10.6,1.375,10.45,11.4,5183,0.3595,0.9542,0.0148,5885,165.00,AAPL230602P00165000,0.12,-0.145,0.11,0.12,3547,0.2629,-0.0458,0.0148,12501
Fri Jun 02 2023,AAPL230602C00167500,8.1,1.2,7.95,8.45,657,0.2412,0.9262,0.0245,1134,167.50,AAPL230602P00167500,0.18,-0.275,0.17,0.18,3899,0.2333,-0.0738,0.0245,6922
Fri Jun 02 2023,AAPL230602C00170000,5.99,1.215,5.7,6.15,1775,0.2022,0.8647,0.0424,10655,170.00,AAPL230602P00170000,0.35,-0.485,0.34,0.35,12462,0.2108,-0.1357,0.0426,15409
Fri Jun 02 2023,AAPL230602C00172500,3.72,0.765,3.7,3.8,7948,0.1963,0.7388,0.0676,8440,172.50,AAPL230602P00172500,0.75,-0.77,0.74,0.76,22028,0.1963,-0.2624,0.068,14370
Fri Jun 02 2023,AAPL230602C00175000,2.1,0.52,2.07,2.11,42428,0.1859,0.5484,0.0869,20212,175.00,AAPL230602P00175000,1.58,-1.075,1.54,1.58,20184,0.1867,-0.4546,0.0879,12985
Fri Jun 02 2023,AAPL230602C00177500,0.99,0.27,0.96,0.99,35844,0.1824,0.3335,0.0811,17192,177.50,AAPL230602P00177500,3.02,-1.255,2.9,3.05,2531,0.1816,-0.6728,0.0827,2107
Fri Jun 02 2023,AAPL230602C00180000,0.4,0.105,0.4,0.41,61582,0.1878,0.1686,0.0552,44006,180.00,AAPL230602P00180000,4.8,-1.55,4.75,5.45,398,0.2127,-0.8422,0.0574,948
Fri Jun 02 2023,AAPL230602C00182500,0.18,0.055,0.18,0.19,9547,0.1995,0.0822,0.0311,9145,182.50,AAPL230602P00182500,8,-0.75,6.4,7.85,18,0,-0.9321,0.0333,46
Fri Jun 02 2023,AAPL230602C00185000,0.09,0.025,0.09,0.11,13323,0.221,0.0472,0.018,20098,185.00,AAPL230602P00185000,9.79,-1.71,8.85,10.15,15,0.2912,-0.9681,0.02,30
Fri Jun 02 2023,AAPL230602C00187500,0.07,0.025,0.06,0.07,2586,0.2487,0.0312,0.0114,3531,187.50,AAPL230602P00187500,12.05,-1.65,11.45,13.25,8,0.3367,-0.9838,0.0129,8
Fri Jun 02 2023,AAPL230602C00190000,0.06,0.025,0.05,0.06,6742,0.282,0.0225,0.0078,14280,190.00,AAPL230602P00190000,14.93,-1.62,14.4,15.45,6,0.409,-0.9918,0.0091,4
Fri Jun 02 2023,AAPL230602C00192500,0.05,0.025,0.05,0.06,1398,0.3115,0.0172,0.0056,1617,192.50,AAPL230602P00192500,18.2,0,16.15,17.9,0,0,-0.9958,0.0056,0
Fri Jun 02 2023,AAPL230602C00195000,0.05,0.035,0.04,0.05,1026,0.3483,0.0137,0.0042,944,195.00,AAPL230602P00195000,20.99,0,18.8,20,0,0.4491,-0.9978,0.003,5
Fri Jun 02 2023,AAPL230602C00197500,0.04,0.025,0.04,0.05,301,0.384,0.0112,0.0033,252,197.50,AAPL230602P00197500,23.2,0,21.8,22.75,0,0.4919,-0.999,0.0013,0
Fri Jun 02 2023,AAPL230602C00200000,0.03,0.015,0.03,0.04,3397,0.4055,0.0093,0.0026,4465,200.00,AAPL230602P00200000,24.7,-1.575,23.8,25.8,8,0.5461,-0.9995,0.0005,10
Fri Jun 09 2023,AAPL230609C00152500,23.25,1.45,22.8,23.8,1,0.3987,0.9745,0.0046,215,152.50,AAPL230609P00152500,0.12,-0.075,0.12,0.13,13,0.376,-0.0254,0.0046,171
Fri Jun 09 2023,AAPL230609C00155000,20.51,1.135,20.65,21.85,35,0.4729,0.968,0.0059,275,155.00,AAPL230609P00155000,0.15,-0.085,0.14,0.15,162,0.35,-0.032,0.0059,1987
Fri Jun 09 2023,AAPL230609C00157500,16.26,0,17.15,19,0,0,0.9588,0.0078,121,157.50,AAPL230609P00157500,0.18,-0.115,0.18,0.19,298,0.3248,-0.0412,0.0079,467
Fri Jun 09 2023,AAPL230609C00160000,15.82,1.32,15.7,16.5,27,0.351,0.9452,0.0106,429,160.00,AAPL230609P00160000,0.25,-0.145,0.23,0.25,462,0.3004,-0.0548,0.0106,2870
Fri Jun 09 2023,AAPL230609C00162500,13.6,1.45,12.6,14.25,26,0.2709,0.9243,0.0147,107,162.50,AAPL230609P00162500,0.35,-0.195,0.32,0.33,238,0.2802,-0.0758,0.0147,844
Fri Jun 09 2023,AAPL230609C00165000,11.17,1.27,10.6,11.45,5149,0.2466,0.8916,0.0205,5460,165.00,AAPL230609P00165000,0.48,-0.3,0.46,0.48,1421,0.2628,-0.1088,0.0206,4501
Fri Jun 09 2023,AAPL230609C00167500,8.75,0.975,8.25,9.45,34,0.2451,0.841,0.0283,459,167.50,AAPL230609P00167500,0.71,-0.44,0.7,0.74,1587,0.2477,-0.1597,0.0285,1821
Fri Jun 09 2023,AAPL230609C00170000,6.8,1,6.55,7.2,505,0.2306,0.767,0.0376,11405,170.00,AAPL230609P00170000,1.15,-0.55,1.11,1.15,2687,0.2362,-0.2343,0.0379,7955
Fri Jun 09 2023,AAPL230609C00172500,4.92,0.82,4.85,5.7,1697,0.2253,0.6669,0.0467,2563,172.50,AAPL230609P00172500,1.78,-0.72,1.73,1.77,2095,0.226,-0.3357,0.0472,3731
Fri Jun 09 2023,AAPL230609C00175000,3.3,0.605,3.3,3.4,10361,0.2176,0.544,0.0528,20380,175.00,AAPL230609P00175000,2.74,-0.86,2.63,2.68,2649,0.2172,-0.4604,0.0537,7336
Fri Jun 09 2023,AAPL230609C00177500,2.07,0.43,2.08,2.13,3347,0.2109,0.4099,0.0534,4784,177.50,AAPL230609P00177500,3.9,-1.15,3.9,4.6,458,0.2112,-0.5975,0.0546,320
Fri Jun 09 2023,AAPL230609C00180000,1.22,0.29,1.21,1.24,11276,0.2071,0.2823,0.0473,28313,180.00,AAPL230609P00180000,5.5,-1.325,4.85,5.75,3187,0.1799,-0.7292,0.0491,3333
Fri Jun 09 2023,AAPL230609C00182500,0.68,0.175,0.67,0.7,6989,0.2075,0.1791,0.0368,7961,182.50,AAPL230609P00182500,7.39,-1.56,7.05,7.7,5,0.1753,-0.8373,0.039,5
Fri Jun 09 2023,AAPL230609C00185000,0.37,0.095,0.37,0.39,10540,0.2095,0.1087,0.0258,20359,185.00,AAPL230609P00185000,9.56,-1.54,9.05,10.7,39,0.2204,-0.9128,0.0283,47
Fri Jun 09 2023,AAPL230609C00187500,0.21,0.055,0.21,0.22,537,0.2185,0.0666,0.0172,688,187.50,AAPL230609P00187500,12.15,-1.3,11.05,13.1,2,0.2766,-0.9589,0.0198,2
Fri Jun 09 2023,AAPL230609C00190000,0.14,0.045,0.13,0.15,25880,0.2299,0.043,0.0115,9920,190.00,AAPL230609P00190000,19.3,0,14.2,16.55,0,0.3745,-0.9849,0.0141,0
Fri Jun 09 2023,AAPL230609C00192500,0.09,0.025,0.09,0.1,356,0.245,0.0297,0.008,409,192.50,AAPL230609P00192500,0,0,16.65,17.75,0,0.2816,-0.9959,0.0054,0
Fri Jun 09 2023,AAPL230609C00195000,0.07,0.025,0.07,0.08,797,0.2633,0.0219,0.0058,1857,195.00,AAPL230609P00195000,20.73,0,18.95,20.6,0,0.3401,-0.9994,0.0007,1
Fri Jun 09 2023,AAPL230609C00197500,0.06,0.025,0.05,0.06,20,0.2773,0.017,0.0044,31,197.50,AAPL230609P00197500,0,0,21.4,22.7,0,0,-1,0,0
Fri Jun 09 2023,AAPL230609C00200000,0.05,0.025,0.05,0.06,1395,0.3025,0.0136,0.0034,1837,200.00,AAPL230609P00200000,25.71,0,23.9,25.35,0,0,-1,0,0
Fri Jun 16 2023,AAPL230616C00152500,23.65,1.55,22.65,24.3,5,0.3288,0.9584,0.006,42,152.50,AAPL230616P00152500,0.24,-0.105,0.24,0.25,96,0.3483,-0.0417,0.006,1219
Fri Jun 16 2023,AAPL230616C00155000,21.04,1.34,21,21.5,222,0.3222,0.9484,0.0076,32354,155.00,AAPL230616P00155000,0.3,-0.125,0.29,0.3,918,0.3276,-0.0518,0.0076,49556
Fri Jun 16 2023,AAPL230616C00157500,18,0.675,17.9,19.45,1,0.308,0.9347,0.0097,58,157.50,AAPL230616P00157500,0.38,-0.155,0.36,0.38,4167,0.3089,-0.0655,0.0098,4195
Fri Jun 16 2023,AAPL230616C00160000,16.2,1.2,15.4,16.5,409,0.2036,0.9154,0.0125,50117,160.00,AAPL230616P00160000,0.49,-0.205,0.47,0.49,2670,0.2919,-0.085,0.0126,76855
Fri Jun 16 2023,AAPL230616C00162500,13.95,1.225,13.25,14.8,287,0.2313,0.8881,0.0163,218,162.50,AAPL230616P00162500,0.63,-0.295,0.62,0.65,4878,0.2764,-0.1126,0.0164,9592
Fri Jun 16 2023,AAPL230616C00165000,11.75,1.175,11.5,12.2,976,0.249,0.8497,0.021,74653,165.00,AAPL230616P00165000,0.9,-0.355,0.86,0.89,4495,0.2636,-0.1513,0.0212,89174
Fri Jun 16 2023,AAPL230616C00167500,9.7,1.175,9.45,9.75,188,0.2523,0.7974,0.0265,492,167.50,AAPL230616P00167500,1.26,-0.465,1.22,1.26,1165,0.2526,-0.2042,0.0268,2011
Fri Jun 16 2023,AAPL230616C00170000,7.6,0.95,7.5,7.95,2509,0.2469,0.7292,0.0324,60113,170.00,AAPL230616P00170000,1.76,-0.59,1.73,1.76,6301,0.2427,-0.2734,0.0328,47799
Fri Jun 16 2023,AAPL230616C00172500,5.8,0.85,5.75,5.9,1847,0.2342,0.6449,0.0378,5957,172.50,AAPL230616P00172500,2.45,-0.725,2.42,2.45,2388,0.2332,-0.3591,0.0385,4768
Fri Jun 16 2023,AAPL230616C00175000,4.19,0.665,4.2,4.25,18819,0.2255,0.547,0.0416,73976,175.00,AAPL230616P00175000,3.35,-0.9,3.3,3.35,10490,0.2243,-0.4592,0.0426,23099
Fri Jun 16 2023,AAPL230616C00177500,2.93,0.55,2.92,2.96,3390,0.218,0.4408,0.0428,5358,177.50,AAPL230616P00177500,4.52,-1.08,4.5,4.6,1031,0.2178,-0.5685,0.0441,856
Fri Jun 16 2023,AAPL230616C00180000,1.91,0.4,1.92,1.95,10443,0.2127,0.3348,0.0406,78715,180.00,AAPL230616P00180000,6.02,-1.23,6.05,6.2,1045,0.2126,-0.6789,0.0424,3472
Fri Jun 16 2023,AAPL230616C00182500,1.21,0.295,1.2,1.23,12504,0.2095,0.2393,0.0352,13686,182.50,AAPL230616P00182500,7.95,-1.25,7.8,8.05,121,0.2118,-0.7799,0.0374,434
Fri Jun 16 2023,AAPL230616C00185000,0.74,0.205,0.73,0.75,24145,0.2083,0.1631,0.028,81913,185.00,AAPL230616P00185000,9.9,-1.5,9.25,10.9,332,0.2144,-0.8623,0.0307,968
Fri Jun 16 2023,AAPL230616C00187500,0.45,0.135,0.44,0.46,4337,0.2106,0.1087,0.0209,5270,187.50,AAPL230616P00187500,12.5,-1.25,11.55,13.1,161,0.2161,-0.9228,0.024,102
Fri Jun 16 2023,AAPL230616C00190000,0.29,0.095,0.28,0.29,9533,0.2167,0.0729,0.0151,30770,190.00,AAPL230616P00190000,14.8,-1.4,13.65,14.8,50,0,-0.9636,0.0184,185
Fri Jun 16 2023,AAPL230616C00192500,0.18,0.055,0.18,0.2,729,0.2235,0.0503,0.0109,783,192.50,AAPL230616P00192500,19.35,0,16.55,17.6,0,0,-0.9883,0.012,0
Fri Jun 16 2023,AAPL230616C00195000,0.13,0.035,0.13,0.14,8093,0.2352,0.0358,0.0079,57709,195.00,AAPL230616P00195000,20.74,0,19,20.6,0,0.2995,-0.9978,0.0024,2
Fri Jun 16 2023,AAPL230616C00197500,0.09,0.025,0.09,0.1,180,0.2442,0.0268,0.0059,278,197.50,AAPL230616P00197500,22.12,-1.58,21.35,22.6,20,0,-1,0,20
Fri Jun 16 2023,AAPL230616C00200000,0.08,0.025,0.08,0.09,2293,0.2616,0.0209,0.0046,17645,200.00,AAPL230616P00200000,24.65,-1.4,24.2,25,39,0,-1,0,50
Fri Jun 23 2023,AAPL230623C00130000,43.1,0,45,47,0,0.536,0.9892,0.0012,5,130.00,AAPL230623P00130000,0.1,-0.015,0.08,0.1,23,0.4902,-0.0106,0.0012,726
Fri Jun 23 2023,AAPL230623C00135000,40.8,1.25,40.2,41.5,5,0,0.9855,0.0017,13,135.00,AAPL230623P00135000,0.17,0.015,0.11,0.12,1,0.451,-0.0144,0.0017,260
Fri Jun 23 2023,AAPL230623C00140000,36.1,1.55,35.4,36.9,2,0.4581,0.9801,0.0024,16,140.00,AAPL230623P00140000,0.14,-0.055,0.13,0.15,16,0.4106,-0.0198,0.0024,612
Fri Jun 23 2023,AAPL230623C00145000,27.05,0,30.2,31.6,0,0.2484,0.9719,0.0035,136,145.00,AAPL230623P00145000,0.2,-0.065,0.19,0.2,42,0.3757,-0.028,0.0035,1329
Fri Jun 23 2023,AAPL230623C00150000,26,1.35,25.45,26.8,18,0.3233,0.959,0.0053,66,150.00,AAPL230623P00150000,0.27,-0.105,0.26,0.28,54,0.3386,-0.0412,0.0053,1768
Fri Jun 23 2023,AAPL230623C00155000,21.29,1.29,21.25,21.8,23,0.3346,0.9373,0.0082,669,155.00,AAPL230623P00155000,0.41,-0.15,0.4,0.41,311,0.3054,-0.0629,0.0083,2032
Fri Jun 23 2023,AAPL230623C00160000,16.73,1.38,15.8,17.35,12,0.273,0.8988,0.0131,401,160.00,AAPL230623P00160000,0.65,-0.255,0.64,0.67,624,0.277,-0.1017,0.0132,5344
Fri Jun 23 2023,AAPL230623C00165000,12.2,1.2,11.65,12.9,631,0.2535,0.8302,0.0206,697,165.00,AAPL230623P00165000,1.17,-0.385,1.13,1.17,626,0.253,-0.1711,0.0208,3603
Fri Jun 23 2023,AAPL230623C00170000,8.14,0.99,7.95,9.2,213,0.2383,0.7156,0.03,1526,170.00,AAPL230623P00170000,2.12,-0.585,2.06,2.11,1150,0.233,-0.2876,0.0305,1874
Fri Jun 23 2023,AAPL230623C00175000,4.65,0.65,4.7,4.8,1541,0.216,0.5504,0.0377,3228,175.00,AAPL230623P00175000,3.75,-0.85,3.65,3.75,2983,0.2155,-0.4571,0.0388,3504
Fri Jun 23 2023,AAPL230623C00180000,2.3,0.445,2.28,2.34,1607,0.2019,0.3552,0.038,4652,180.00,AAPL230623P00180000,6.28,-1.195,5.55,6.8,210,0.2013,-0.661,0.04,514
Fri Jun 23 2023,AAPL230623C00185000,0.92,0.2,0.92,0.95,1388,0.1941,0.1841,0.0283,5202,185.00,AAPL230623P00185000,9.78,-1.47,9.25,10.35,50,0.1626,-0.8466,0.0316,164
Fri Jun 23 2023,AAPL230623C00190000,0.34,0.075,0.34,0.35,783,0.1946,0.0825,0.0161,4335,190.00,AAPL230623P00190000,16.8,0,13.35,15.4,0,0,-0.9653,0.0203,7
Fri Jun 23 2023,AAPL230623C00195000,0.15,0.035,0.15,0.18,284,0.207,0.0394,0.0084,1804,195.00,AAPL230623P00195000,19.65,-1.55,19.2,20.55,47,0.2812,-1,0,0
Fri Jun 23 2023,AAPL230623C00200000,0.08,0.01,0.07,0.08,272,0.2211,0.0221,0.0048,544,200.00,AAPL230623P00200000,24.36,0,23.8,25.25,0,0,-1,0,2
Fri Jun 23 2023,AAPL230623C00205000,0.05,0.005,0.05,0.06,18,0.2461,0.0143,0.003,280,205.00,AAPL230623P00205000,0,0,28.75,31.1,0,0.3855,-1,0,0
Fri Jun 23 2023,AAPL230623C00210000,0.04,0.005,0.04,0.06,6,0.2757,0.0102,0.002,720,210.00,AAPL230623P00210000,0,0,33.85,35.95,0,0.4256,-1,0,0
Fri Jun 23 2023,AAPL230623C00215000,0.04,0.015,0.03,0.05,27,0.2989,0.0076,0.0015,85,215.00,AAPL230623P00215000,0,0,38.5,41.3,0,0.4682,-1,0,0
Fri Jun 23 2023,AAPL230623C00220000,0.01,-0.01,0.03,0.04,2,0.3235,0.0059,0.0011,60,220.00,AAPL230623P00220000,0,0,43.5,46,0,0.4706,-1,0,0
Fri Jun 23 2023,AAPL230623C00225000,0.01,0,0.02,0.04,0,0.3458,0.0048,0.0008,57,225.00,AAPL230623P00225000,0,0,49.15,50.3,0,0.4989,-1,0,0
Fri Jun 30 2023,AAPL230630C00130000,43.15,0,45,47.1,0,0.4252,0.987,0.0013,68,130.00,AAPL230630P00130000,0.12,-0.03,0.1,0.11,110,0.4495,-0.0129,0.0014,277
Fri Jun 30 2023,AAPL230630C00135000,41,1.325,40.35,41.9,3,0.4073,0.9824,0.0019,7,135.00,AAPL230630P00135000,0.16,-0.03,0.15,0.16,2,0.4233,-0.0176,0.0019,442
Fri Jun 30 2023,AAPL230630C00140000,32.9,0,35.3,37.4,0,0,0.9758,0.0027,10,140.00,AAPL230630P00140000,0.2,-0.055,0.19,0.2,101,0.3868,-0.0243,0.0027,1876
Fri Jun 30 2023,AAPL230630C00145000,28.27,0,30.8,32.35,0,0.4061,0.9658,0.0039,35,145.00,AAPL230630P00145000,0.26,-0.085,0.24,0.26,51,0.3536,-0.0342,0.0039,1905
Fri Jun 30 2023,AAPL230630C00150000,26.6,1.55,26.3,26.7,12,0.3325,0.9503,0.0058,29,150.00,AAPL230630P00150000,0.39,-0.1,0.36,0.37,304,0.3227,-0.0499,0.0058,704
Fri Jun 30 2023,AAPL230630C00155000,21.8,1.475,21.55,21.95,23,0.3076,0.925,0.0088,56,155.00,AAPL230630P00155000,0.53,-0.195,0.52,0.55,304,0.2947,-0.0754,0.0088,6754
Fri Jun 30 2023,AAPL230630C00160000,16.82,1.07,16.55,17.75,13,0.2846,0.8826,0.0134,91,160.00,AAPL230630P00160000,0.85,-0.295,0.84,0.88,1944,0.2696,-0.1187,0.0135,3639
Fri Jun 30 2023,AAPL230630C00165000,12.51,1.01,12.5,13.2,21,0.2698,0.8123,0.0198,296,165.00,AAPL230630P00165000,1.43,-0.45,1.42,1.47,349,0.2497,-0.1898,0.0201,3380
Fri Jun 30 2023,AAPL230630C00170000,8.82,1.12,8.55,8.9,403,0.2357,0.7033,0.0274,1077,170.00,AAPL230630P00170000,2.47,-0.63,2.43,2.5,414,0.2318,-0.3011,0.028,5731
Fri Jun 30 2023,AAPL230630C00175000,5.27,0.72,5.25,5.35,1433,0.2164,0.5542,0.0336,1991,175.00,AAPL230630P00175000,4.15,-0.8,4.1,4.15,532,0.2149,-0.4549,0.0347,1189
Fri Jun 30 2023,AAPL230630C00180000,2.76,0.46,2.75,2.8,1146,0.2012,0.3797,0.0346,4287,180.00,AAPL230630P00180000,6.5,-1.275,6.5,8,69,0.1998,-0.6386,0.0367,363
Fri Jun 30 2023,AAPL230630C00185000,1.21,0.22,1.21,1.26,1231,0.1915,0.2164,0.028,3358,185.00,AAPL230630P00185000,10.3,-1.3,9.05,12.05,117,0.2119,-0.8178,0.0315,146
Fri Jun 30 2023,AAPL230630C00190000,0.49,0.1,0.49,0.5,694,0.1888,0.1048,0.0177,4435,190.00,AAPL230630P00190000,14.78,-1.32,13.6,15.4,3,0,-0.9503,0.0224,13
Fri Jun 30 2023,AAPL230630C00195000,0.21,0.045,0.2,0.21,61,0.1934,0.0506,0.0098,840,195.00,AAPL230630P00195000,19.57,-1.98,19.15,20.55,3,0.2574,-0.9999,0.0001,6
