Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 16 2023,AAPL230616C00160000,24,2.725,23.9,24.1,1278,0.5663,0.9926,0.002,45719,160.00,AAPL230616P00160000,0.03,-0.015,0.02,0.03,1487,0.5509,-0.0077,0.002,63030
Fri Jun 16 2023,AAPL230616C00162500,20.95,2.15,21.4,21.6,19,0.5074,0.9906,0.0026,462,162.50,AAPL230616P00162500,0.03,-0.025,0.02,0.04,1516,0.4962,-0.0097,0.0026,10528
Fri Jun 16 2023,AAPL230616C00165000,18.95,2.6,18.95,19.1,1229,0.4492,0.9879,0.0036,70256,165.00,AAPL230616P00165000,0.03,-0.035,0.03,0.04,3319,0.4613,-0.0125,0.0036,91563
Fri Jun 16 2023,AAPL230616C00167500,16.2,2.525,16.45,16.6,48,0.3917,0.9837,0.005,934,167.50,AAPL230616P00167500,0.04,-0.045,0.04,0.05,432,0.4196,-0.0167,0.005,11588
Fri Jun 16 2023,AAPL230616C00170000,13.91,2.51,13.95,14.15,1487,0.3925,0.9769,0.0075,52062,170.00,AAPL230616P00170000,0.07,-0.035,0.06,0.07,8871,0.3828,-0.0235,0.0075,54903
Fri Jun 16 2023,AAPL230616C00172500,11.35,2.5,11.5,11.65,154,0.3297,0.9649,0.0118,5747,172.50,AAPL230616P00172500,0.09,-0.085,0.08,0.09,4795,0.3375,-0.0356,0.0118,18322
Fri Jun 16 2023,AAPL230616C00175000,9.1,2.525,9.05,9.2,7123,0.3065,0.9422,0.0196,63424,175.00,AAPL230616P00175000,0.15,-0.175,0.14,0.15,12595,0.3051,-0.0583,0.0197,35128
Fri Jun 16 2023,AAPL230616C00177500,6.75,2.35,6.65,6.8,1287,0.269,0.8967,0.0341,14922,177.50,AAPL230616P00177500,0.26,-0.405,0.25,0.26,20501,0.2713,-0.104,0.0342,16861
Fri Jun 16 2023,AAPL230616C00180000,4.48,1.87,4.45,4.6,18321,0.2463,0.8046,0.0581,57672,180.00,AAPL230616P00180000,0.52,-0.845,0.51,0.53,45315,0.2459,-0.1967,0.0585,40597
Fri Jun 16 2023,AAPL230616C00182500,2.59,1.275,2.56,2.66,48665,0.2296,0.6354,0.0845,38880,182.50,AAPL230616P00182500,1.13,-1.445,1.1,1.13,17557,0.2303,-0.3675,0.0854,17569
Fri Jun 16 2023,AAPL230616C00185000,1.21,0.655,1.21,1.22,69834,0.2182,0.4106,0.0916,119883,185.00,AAPL230616P00185000,2.23,-2.095,2.19,2.26,4618,0.2177,-0.5958,0.0933,8910
Fri Jun 16 2023,AAPL230616C00187500,0.42,0.205,0.42,0.44,20436,0.2086,0.1993,0.0688,28156,187.50,AAPL230616P00187500,4.05,-2.45,3.75,4.2,1433,0.2245,-0.8137,0.0718,4746
Fri Jun 16 2023,AAPL230616C00190000,0.14,0.035,0.13,0.14,29360,0.2113,0.0811,0.0358,66012,190.00,AAPL230616P00190000,6.25,-2.7,5.95,6.45,1076,0.2303,-0.9388,0.0394,2317
Fri Jun 16 2023,AAPL230616C00192500,0.04,-0.015,0.04,0.05,5839,0.2238,0.0341,0.0167,22172,192.50,AAPL230616P00192500,8.9,-2.425,8.45,8.85,10,0,-0.9897,0.0189,2
Fri Jun 16 2023,AAPL230616C00195000,0.02,-0.025,0.02,0.03,4184,0.2534,0.0166,0.0083,65707,195.00,AAPL230616P00195000,11.56,-2.365,11,11.45,17,0.3288,-1,0,9
Fri Jun 16 2023,AAPL230616C00197500,0.02,-0.015,0.01,0.02,1138,0.2818,0.0103,0.0049,16670,197.50,AAPL230616P00197500,14.03,-2.42,13.5,13.85,28,0,-1,0,13
Fri Jun 16 2023,AAPL230616C00200000,0.02,-0.005,0.01,0.02,2211,0.3252,0.0074,0.0033,23213,200.00,AAPL230616P00200000,17,-2.05,16,16.4,85,0.4383,-1,0,62
Fri Jun 16 2023,AAPL230616C00202500,0.01,-0.015,0,0.02,1099,0.3674,0.0058,0.0024,2045,202.50,AAPL230616P00202500,19.71,-1.815,18.5,18.85,1,0,-1,0,1
Fri Jun 16 2023,AAPL230616C00205000,0.01,-0.005,0,0.01,30,0.3653,0.0046,0.0018,7445,205.00,AAPL230616P00205000,23.15,-0.9,21.05,21.4,13,0.5409,-1,0,0
Fri Jun 16 2023,AAPL230616C00207500,0.01,-0.005,0,0.01,13,0.402,0.0038,0.0014,417,207.50,AAPL230616P00207500,0,0,23.45,23.85,0,0.5554,-1,0,0
Fri Jun 23 2023,AAPL230623C00160000,23.47,1.97,23.8,24.3,43,0,0.9868,0.0029,451,160.00,AAPL230623P00160000,0.05,-0.035,0.05,0.06,228,0.37,-0.0135,0.0029,4202
Fri Jun 23 2023,AAPL230623C00162500,21.13,2.13,21.4,21.95,1,0.3443,0.9832,0.0038,49,162.50,AAPL230623P00162500,0.07,-0.035,0.06,0.08,119,0.346,-0.0171,0.0038,512
Fri Jun 23 2023,AAPL230623C00165000,19.04,2.565,19.05,19.35,18,0.321,0.978,0.0052,592,165.00,AAPL230623P00165000,0.09,-0.045,0.08,0.1,429,0.3188,-0.0223,0.0052,6041
Fri Jun 23 2023,AAPL230623C00167500,16.45,2.35,16.55,16.9,15,0.2938,0.97,0.0073,412,167.50,AAPL230623P00167500,0.11,-0.065,0.11,0.12,125,0.296,-0.0303,0.0073,876
Fri Jun 23 2023,AAPL230623C00170000,14,2.3,14,14.4,127,0.2418,0.9573,0.0105,1664,170.00,AAPL230623P00170000,0.15,-0.105,0.15,0.16,1194,0.2718,-0.043,0.0106,13737
Fri Jun 23 2023,AAPL230623C00172500,11.85,2.525,11.75,12,205,0.2569,0.9365,0.0156,503,172.50,AAPL230623P00172500,0.23,-0.165,0.21,0.22,524,0.2476,-0.064,0.0157,1747
Fri Jun 23 2023,AAPL230623C00175000,9.45,2.375,9.35,9.6,320,0.2308,0.9018,0.0236,4076,175.00,AAPL230623P00175000,0.34,-0.32,0.32,0.34,2031,0.2272,-0.099,0.0237,9659
Fri Jun 23 2023,AAPL230623C00177500,6.85,1.825,7.05,7.3,331,0.2169,0.844,0.0352,2441,177.50,AAPL230623P00177500,0.54,-0.58,0.54,0.57,2984,0.212,-0.1573,0.0356,4013
Fri Jun 23 2023,AAPL230623C00180000,5.1,1.8,5.05,5.2,2452,0.1991,0.7504,0.0501,5871,180.00,AAPL230623P00180000,0.98,-0.91,0.95,1.04,7956,0.1989,-0.252,0.0507,9459
Fri Jun 23 2023,AAPL230623C00182500,3.25,1.285,3.25,3.35,6103,0.1885,0.6135,0.0633,5809,182.50,AAPL230623P00182500,1.7,-1.375,1.66,1.67,4434,0.1892,-0.3913,0.0645,4922
Fri Jun 23 2023,AAPL230623C00185000,1.9,0.83,1.86,1.93,9649,0.1806,0.4485,0.0676,17288,185.00,AAPL230623P00185000,2.79,-1.885,2.75,2.94,1982,0.1815,-0.5604,0.0696,2311
Fri Jun 23 2023,AAPL230623C00187500,0.98,0.44,0.95,1,3110,0.1759,0.2857,0.0597,3697,187.50,AAPL230623P00187500,4.55,-2.125,4.05,4.5,731,0.165,-0.7297,0.0626,696
