Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri May 26 2023,AAPL230526C00150000,24.39,-1.035,24.15,24.7,66,0,0.9941,0.0016,156,150.00,AAPL230526P00150000,0.02,-0.005,0.02,0.05,1580,0.593,-0.0063,0.0017,4026
Fri May 26 2023,AAPL230526C00152500,21.95,-0.925,21.75,22.2,32,0,0.9927,0.0022,159,152.50,AAPL230526P00152500,0.02,-0.005,0.02,0.03,318,0.5348,-0.0077,0.0022,1304
Fri May 26 2023,AAPL230526C00155000,19.35,-1,19.25,19.7,55,0,0.9907,0.0029,667,155.00,AAPL230526P00155000,0.03,-0.005,0.02,0.04,993,0.4978,-0.0097,0.0029,9898
Fri May 26 2023,AAPL230526C00157500,16.8,-1.05,16.75,17.15,157,0,0.9878,0.0041,249,157.50,AAPL230526P00157500,0.04,0.005,0.03,0.04,265,0.4382,-0.0126,0.0041,3039
Fri May 26 2023,AAPL230526C00160000,14.32,-1.03,14.25,14.5,149,0,0.9831,0.006,1407,160.00,AAPL230526P00160000,0.04,-0.005,0.04,0.05,1015,0.3925,-0.0173,0.006,7235
Fri May 26 2023,AAPL230526C00162500,11.75,-1.15,11.7,12.25,28,0.2958,0.9759,0.0091,246,162.50,AAPL230526P00162500,0.05,-0.015,0.05,0.06,6084,0.3416,-0.0246,0.0091,6801
Fri May 26 2023,AAPL230526C00165000,9.45,-0.975,9.25,9.7,912,0.2681,0.9622,0.0151,3863,165.00,AAPL230526P00165000,0.08,-0.015,0.07,0.08,5364,0.2934,-0.0384,0.0152,14246
Fri May 26 2023,AAPL230526C00167500,7.15,-0.95,6.9,7.25,277,0.2363,0.9302,0.028,1197,167.50,AAPL230526P00167500,0.14,-0.015,0.13,0.14,10058,0.256,-0.0706,0.0282,8457
Fri May 26 2023,AAPL230526C00170000,4.62,-1.03,4.6,5.1,2487,0.2251,0.8597,0.0537,5646,170.00,AAPL230526P00170000,0.29,-0.015,0.3,0.31,23734,0.2279,-0.142,0.0542,16178
Fri May 26 2023,AAPL230526C00172500,2.64,-0.885,2.64,2.75,9020,0.207,0.6927,0.0914,10645,172.50,AAPL230526P00172500,0.75,0.075,0.74,0.75,40180,0.2064,-0.3102,0.0925,20108
Fri May 26 2023,AAPL230526C00175000,1.14,-0.69,1.14,1.16,66287,0.1942,0.4368,0.1098,26927,175.00,AAPL230526P00175000,1.75,0.28,1.61,1.79,23084,0.1951,-0.5708,0.1124,17716
Fri May 26 2023,AAPL230526C00177500,0.36,-0.385,0.36,0.37,32025,0.189,0.193,0.0781,22341,177.50,AAPL230526P00177500,3.5,0.61,3.15,3.55,872,0.1863,-0.8237,0.0826,3192
Fri May 26 2023,AAPL230526C00180000,0.1,-0.155,0.09,0.1,25643,0.1955,0.0619,0.0342,35256,180.00,AAPL230526P00180000,5.85,0.875,5.15,5.9,640,0,-0.9663,0.0403,3201
Fri May 26 2023,AAPL230526C00182500,0.03,-0.065,0.03,0.04,10845,0.2177,0.0237,0.014,20800,182.50,AAPL230526P00182500,8.14,0.865,7.9,8.4,205,0,-0.9997,0.0007,223
Fri May 26 2023,AAPL230526C00185000,0.02,-0.025,0.01,0.02,7436,0.2419,0.0141,0.0077,21114,185.00,AAPL230526P00185000,10.7,0.85,10.2,10.9,73,0,-1,0,24
Fri May 26 2023,AAPL230526C00187500,0.01,-0.025,0.01,0.02,1199,0.2892,0.0102,0.005,2726,187.50,AAPL230526P00187500,12.13,0,12.3,14.4,0,0,-1,0,7
Fri May 26 2023,AAPL230526C00190000,0.01,-0.015,0.01,0.02,993,0.335,0.0079,0.0035,6997,190.00,AAPL230526P00190000,15.97,1.12,14.9,16.85,8,0.532,-1,0,23
Fri May 26 2023,AAPL230526C00192500,0.01,-0.015,0,0.01,1075,0.3384,0.0063,0.0026,2786,192.50,AAPL230526P00192500,18.2,1,17.15,19.4,5,0.4782,-1,0,4
Fri May 26 2023,AAPL230526C00195000,0.01,-0.005,0,0.01,1277,0.378,0.0052,0.002,3447,195.00,AAPL230526P00195000,20.7,0.85,19.7,21.7,2,0,-1,0,1
Fri May 26 2023,AAPL230526C00197500,0.01,-0.005,0,0.01,130,0.4166,0.0044,0.0016,725,197.50,AAPL230526P00197500,0,0,22.4,24.15,0,0.7845,-1,0,0
