Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri May 26 2023,AAPL230526C00150000,23.25,1.225,22.85,23.35,48,1.0766,0.9961,0.0012,244,150.00,AAPL230526P00150000,0.01,0.005,0,0.01,15,0.9459,-0.0039,0.0012,3884
Fri May 26 2023,AAPL230526C00152500,20.75,1.2,20.35,20.85,26,0.9618,0.9954,0.0016,221,152.50,AAPL230526P00152500,0.01,-0.005,0,0.01,121,0.845,-0.0046,0.0016,1406
Fri May 26 2023,AAPL230526C00155000,18.77,1.695,17.85,18.35,308,0.848,0.9945,0.0021,532,155.00,AAPL230526P00155000,0.01,-0.005,0,0.02,596,0.7988,-0.0055,0.0021,10186
Fri May 26 2023,AAPL230526C00157500,16.14,1.565,15.3,15.85,75,0,0.9934,0.0028,288,157.50,AAPL230526P00157500,0.01,-0.015,0.01,0.02,166,0.7258,-0.0066,0.0028,3098
Fri May 26 2023,AAPL230526C00160000,13.15,1.075,12.85,13.35,240,0.7057,0.9919,0.0039,1153,160.00,AAPL230526P00160000,0.02,-0.015,0.01,0.03,1783,0.6164,-0.0081,0.0039,7624
Fri May 26 2023,AAPL230526C00162500,11.39,1.815,10.3,10.8,151,0,0.9898,0.0058,277,162.50,AAPL230526P00162500,0.02,-0.015,0.02,0.03,2177,0.5421,-0.0102,0.0058,7321
Fri May 26 2023,AAPL230526C00165000,8.05,0.9,7.75,8.1,2640,0,0.9857,0.0096,3414,165.00,AAPL230526P00165000,0.02,-0.035,0.02,0.03,4780,0.4255,-0.0142,0.0097,12002
Fri May 26 2023,AAPL230526C00167500,5.4,0.7,5.4,5.85,1203,0.3635,0.97,0.023,1476,167.50,AAPL230526P00167500,0.04,-0.105,0.03,0.04,8620,0.324,-0.03,0.023,15287
Fri May 26 2023,AAPL230526C00170000,3.04,0.525,3,3.35,7570,0.2714,0.8939,0.0768,6767,170.00,AAPL230526P00170000,0.09,-0.375,0.09,0.1,45643,0.2441,-0.1062,0.0769,27673
Fri May 26 2023,AAPL230526C00172500,1.04,0.075,1.06,1.1,66854,0.2191,0.5881,0.1941,13971,172.50,AAPL230526P00172500,0.6,-0.79,0.55,0.57,40908,0.2162,-0.4124,0.1946,13425
Fri May 26 2023,AAPL230526C00175000,0.17,-0.065,0.17,0.18,110149,0.2213,0.156,0.1187,38184,175.00,AAPL230526P00175000,2.19,-0.985,1.99,2.29,7690,0.2102,-0.8466,0.1198,15896
Fri May 26 2023,AAPL230526C00177500,0.04,-0.015,0.03,0.04,27861,0.2725,0.0263,0.0263,27248,177.50,AAPL230526P00177500,4.55,-1,4.45,4.7,944,0,-0.9778,0.0275,960
Fri May 26 2023,AAPL230526C00180000,0.02,0.005,0.01,0.02,11219,0.343,0.0101,0.009,33428,180.00,AAPL230526P00180000,7,-1.05,6.75,7.15,485,0,-0.9937,0.0098,504
Fri May 26 2023,AAPL230526C00182500,0.01,-0.005,0.01,0.02,7471,0.4431,0.0072,0.0053,19821,182.50,AAPL230526P00182500,9.3,-1.25,9.15,9.65,219,0,-0.9958,0.0057,130
Fri May 26 2023,AAPL230526C00185000,0.01,0.005,0,0.01,1788,0.477,0.0058,0.0036,21717,185.00,AAPL230526P00185000,11.75,-1.3,11.65,12.3,2,0.6412,-0.9968,0.0038,10
Fri May 26 2023,AAPL230526C00187500,0.01,0.005,0,0.01,2,0.5613,0.0048,0.0026,2932,187.50,AAPL230526P00187500,14.25,-1.325,14.15,14.8,3,0,-0.9975,0.0028,7
Fri May 26 2023,AAPL230526C00190000,0.01,0.005,0,0.01,2,0.6433,0.004,0.0019,7045,190.00,AAPL230526P00190000,16.75,-1.3,16.65,17.3,2,0.768,-0.998,0.0021,21
Fri May 26 2023,AAPL230526C00192500,0.01,0,0,0.01,0,0.7231,0.0034,0.0015,2806,192.50,AAPL230526P00192500,19.05,0,19.35,19.75,0,0,-0.9984,0.0017,0
Fri May 26 2023,AAPL230526C00195000,0.01,0.005,0,0.01,3,0.8012,0.003,0.0012,3448,195.00,AAPL230526P00195000,22.15,-0.925,21.65,22.15,24,0,-0.9987,0.0013,0
Fri May 26 2023,AAPL230526C00197500,0.01,0.005,0,0.01,1,0.8775,0.0026,0.001,726,197.50,AAPL230526P00197500,24.35,-1.2,24.3,24.8,1,0,-0.9989,0.0011,0
