Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 16 2023,AAPL230616C00160000,23.8,0.575,23.95,24.15,1829,0.6825,0.9961,0.0013,45453,160.00,AAPL230616P00160000,0.01,-0.005,0.01,0.02,1247,0.735,-0.0043,0.0013,62529
Fri Jun 16 2023,AAPL230616C00162500,20.65,-0.075,21.45,21.65,26,0.6072,0.9949,0.0017,415,162.50,AAPL230616P00162500,0.02,0.005,0.01,0.02,166,0.6615,-0.0055,0.0017,10570
Fri Jun 16 2023,AAPL230616C00165000,18.92,0.695,18.95,19.15,807,0.533,0.9932,0.0024,69979,165.00,AAPL230616P00165000,0.02,-0.005,0.01,0.02,740,0.5884,-0.0071,0.0024,90790
Fri Jun 16 2023,AAPL230616C00167500,16.39,0.665,16.45,16.65,62,0.46,0.9908,0.0034,881,167.50,AAPL230616P00167500,0.02,-0.015,0.02,0.03,977,0.5486,-0.0095,0.0034,11616
Fri Jun 16 2023,AAPL230616C00170000,13.73,0.48,14,14.15,2880,0.4825,0.9872,0.0051,47407,170.00,AAPL230616P00170000,0.02,-0.025,0.02,0.03,4724,0.4722,-0.0131,0.0051,52608
Fri Jun 16 2023,AAPL230616C00172500,11.1,0.325,11.5,11.65,317,0.4032,0.9815,0.008,5549,172.50,AAPL230616P00172500,0.03,-0.025,0.03,0.04,2334,0.4148,-0.0189,0.008,17729
Fri Jun 16 2023,AAPL230616C00175000,9.07,0.77,9,9.15,8419,0.3236,0.9715,0.0134,60687,175.00,AAPL230616P00175000,0.04,-0.055,0.04,0.05,7735,0.3482,-0.0289,0.0134,32150
Fri Jun 16 2023,AAPL230616C00177500,6.5,0.575,6.55,6.65,1608,0.2713,0.9511,0.0251,14326,177.50,AAPL230616P00177500,0.07,-0.125,0.07,0.08,9920,0.2903,-0.0494,0.0252,18582
Fri Jun 16 2023,AAPL230616C00180000,4.2,0.525,4.1,4.3,17495,0.2343,0.8926,0.0558,59720,180.00,AAPL230616P00180000,0.16,-0.315,0.15,0.16,43452,0.2396,-0.1083,0.056,51032
Fri Jun 16 2023,AAPL230616C00182500,2.02,0.15,2,2.1,32072,0.2025,0.7095,0.1201,37957,182.50,AAPL230616P00182500,0.49,-0.685,0.49,0.5,50798,0.2028,-0.2929,0.1213,23083
Fri Jun 16 2023,AAPL230616C00185000,0.6,-0.125,0.59,0.61,120245,0.1814,0.3625,0.1427,127591,185.00,AAPL230616P00185000,1.58,-0.965,1.52,1.64,14232,0.1873,-0.6463,0.1464,10966
Fri Jun 16 2023,AAPL230616C00187500,0.11,-0.115,0.1,0.11,34626,0.1853,0.1021,0.0667,44099,187.50,AAPL230616P00187500,4.15,-0.4,3.35,3.7,1332,0,-0.9186,0.0728,4376
Fri Jun 16 2023,AAPL230616C00190000,0.03,-0.045,0.02,0.03,39718,0.214,0.0312,0.0224,75965,190.00,AAPL230616P00190000,6.15,-0.775,5.95,6.2,1620,0.2412,-0.9931,0.0229,1802
Fri Jun 16 2023,AAPL230616C00192500,0.02,-0.005,0.01,0.02,5502,0.2669,0.0155,0.0102,26333,192.50,AAPL230616P00192500,9,-0.425,8.45,8.7,36,0.3177,-1,0,36
Fri Jun 16 2023,AAPL230616C00195000,0.01,-0.005,0,0.01,4940,0.2935,0.0098,0.0057,64433,195.00,AAPL230616P00195000,10.95,-1,10.9,11.25,4,0.3904,-1,0,5
Fri Jun 16 2023,AAPL230616C00197500,0.01,-0.005,0,0.01,461,0.3508,0.0067,0.0036,16936,197.50,AAPL230616P00197500,13.8,-0.65,13.45,13.7,33,0.4602,-1,0,16
Fri Jun 16 2023,AAPL230616C00200000,0.01,-0.005,0,0.01,452,0.4064,0.0048,0.0024,24010,200.00,AAPL230616P00200000,16.7,-0.25,15.9,16.25,4,0.5277,-1,0,31
Fri Jun 16 2023,AAPL230616C00202500,0.01,0.005,0,0.01,15,0.4607,0.0036,0.0017,2211,202.50,AAPL230616P00202500,18.8,-0.65,18.4,18.75,20,0.5931,-1,0,0
Fri Jun 16 2023,AAPL230616C00205000,0.01,0,0,0.01,0,0.5137,0.0028,0.0012,8329,205.00,AAPL230616P00205000,23.15,0,20.9,21.25,0,0.6568,-1,0,0
Fri Jun 16 2023,AAPL230616C00207500,0.01,0,0,0.01,0,0.5655,0.0022,0.0009,418,207.50,AAPL230616P00207500,0,0,23.4,23.75,0,0.7189,-1,0,0
Fri Jun 23 2023,AAPL230623C00160000,22.39,-1.035,24.05,24.3,14,0,0.9892,0.0025,458,160.00,AAPL230623P00160000,0.04,-0.015,0.04,0.05,45,0.3995,-0.0111,0.0025,4201
Fri Jun 23 2023,AAPL230623C00162500,21.65,0.775,21.55,21.95,15,0.3687,0.9863,0.0033,56,162.50,AAPL230623P00162500,0.05,-0.015,0.04,0.08,250,0.3751,-0.014,0.0034,682
Fri Jun 23 2023,AAPL230623C00165000,19.1,0.575,19.1,19.35,34,0.3264,0.9823,0.0045,584,165.00,AAPL230623P00165000,0.06,-0.025,0.06,0.07,297,0.3397,-0.018,0.0045,6149
Fri Jun 23 2023,AAPL230623C00167500,16.59,0.64,16.65,16.85,38,0.2848,0.9764,0.0063,438,167.50,AAPL230623P00167500,0.08,-0.025,0.07,0.1,197,0.3122,-0.024,0.0063,1018
Fri Jun 23 2023,AAPL230623C00170000,14.07,0.57,14.05,14.4,100,0.2168,0.9672,0.0091,1660,170.00,AAPL230623P00170000,0.11,-0.035,0.1,0.11,11387,0.2812,-0.0332,0.0091,16117
Fri Jun 23 2023,AAPL230623C00172500,11.66,0.61,11.7,11.95,26,0.2421,0.9517,0.0137,533,172.50,AAPL230623P00172500,0.15,-0.065,0.14,0.16,666,0.255,-0.0488,0.0137,1913
Fri Jun 23 2023,AAPL230623C00175000,9.15,0.45,9.3,9.55,332,0.2264,0.9241,0.0214,4066,175.00,AAPL230623P00175000,0.23,-0.115,0.22,0.23,2976,0.23,-0.0762,0.0215,10399
Fri Jun 23 2023,AAPL230623C00177500,6.9,0.425,6.9,7.15,566,0.1962,0.8734,0.0342,2667,177.50,AAPL230623P00177500,0.36,-0.245,0.36,0.41,5811,0.2101,-0.1278,0.0345,8668
Fri Jun 23 2023,AAPL230623C00180000,4.9,0.425,4.8,5,6844,0.19,0.7819,0.0528,15103,180.00,AAPL230623P00180000,0.71,-0.385,0.7,0.71,18668,0.1924,-0.2203,0.0534,15969
Fri Jun 23 2023,AAPL230623C00182500,3.1,0.34,3,3.1,5201,0.1798,0.6345,0.0717,6627,182.50,AAPL230623P00182500,1.32,-0.59,1.3,1.36,8277,0.1803,-0.3702,0.073,6615
Fri Jun 23 2023,AAPL230623C00185000,1.64,0.115,1.6,1.66,31501,0.1719,0.4452,0.0781,29656,185.00,AAPL230623P00185000,2.42,-0.78,2.4,2.43,4863,0.173,-0.5644,0.0805,4617
Fri Jun 23 2023,AAPL230623C00187500,0.74,-0.025,0.74,0.77,24477,0.169,0.2621,0.0656,12524,187.50,AAPL230623P00187500,4.4,-0.525,3.9,4.2,1160,0.1653,-0.7553,0.0692,2070
Fri Jun 23 2023,AAPL230623C00190000,0.31,-0.035,0.31,0.32,9856,0.1714,0.1315,0.0426,20173,190.00,AAPL230623P00190000,6.6,-0.45,5.05,6.25,601,0,-0.896,0.0474,1822
Fri Jun 23 2023,AAPL230623C00192500,0.13,-0.025,0.13,0.14,1844,0.1789,0.0636,0.0238,8424,192.50,AAPL230623P00192500,9.21,-0.44,7.45,8.95,3,0,-0.9731,0.0289,36
