Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 09 2023,AAPL230609C00157500,23.6,0.375,22.7,24.3,134,0,0.9993,0.0003,221,157.50,AAPL230609P00157500,0.01,0.005,0,0.01,100,6.4518,-0.0007,0.0003,2975
Fri Jun 09 2023,AAPL230609C00160000,21.1,0.4,20.2,21.85,124,0,0.9992,0.0004,328,160.00,AAPL230609P00160000,0.01,0.005,0,0.01,7,5.7812,-0.0008,0.0004,4317
Fri Jun 09 2023,AAPL230609C00162500,18.7,0.45,17.7,19.3,123,0,0.9991,0.0005,177,162.50,AAPL230609P00162500,0.01,0.005,0,0.01,10,5.1155,-0.0009,0.0005,2992
Fri Jun 09 2023,AAPL230609C00165000,15.95,0.2,15.25,16.85,396,0,0.999,0.0006,5466,165.00,AAPL230609P00165000,0.01,-0.005,0,0.01,245,4.4533,-0.001,0.0006,6264
Fri Jun 09 2023,AAPL230609C00167500,13.68,0.43,12.8,14.35,317,0,0.9988,0.0009,657,167.50,AAPL230609P00167500,0.01,-0.005,0,0.01,468,3.7932,-0.0012,0.0009,5722
Fri Jun 09 2023,AAPL230609C00170000,10.95,0.2,10.55,11.8,1082,0,0.9985,0.0013,7358,170.00,AAPL230609P00170000,0.01,-0.005,0,0.01,821,3.1333,-0.0015,0.0013,13461
Fri Jun 09 2023,AAPL230609C00172500,8.4,0.125,7.7,9.3,713,0,0.998,0.0021,3858,172.50,AAPL230609P00172500,0.01,-0.015,0,0.01,997,2.4708,-0.002,0.0021,13851
Fri Jun 09 2023,AAPL230609C00175000,5.9,0.125,5.8,6.8,12769,0,0.9973,0.0038,21711,175.00,AAPL230609P00175000,0.01,-0.025,0,0.01,6324,1.801,-0.0027,0.0038,29886
Fri Jun 09 2023,AAPL230609C00177500,3.6,0.25,3,3.6,5904,0,0.9956,0.0095,16072,177.50,AAPL230609P00177500,0.01,-0.105,0,0.01,9330,1.1145,-0.0044,0.0095,27722
Fri Jun 09 2023,AAPL230609C00180000,1.04,-0.27,0.95,1.2,67595,0,0.9835,0.086,50561,180.00,AAPL230609P00180000,0.01,-0.565,0,0.01,61970,0.3815,-0.0165,0.086,25989
Fri Jun 09 2023,AAPL230609C00182500,0.01,-0.285,0,0.01,131341,0.5223,0.0089,0.0385,54872,182.50,AAPL230609P00182500,1.59,-0.48,1.4,1.82,20844,0.5254,-0.9911,0.0385,9361
Fri Jun 09 2023,AAPL230609C00185000,0.01,-0.055,0,0.01,45531,1.2183,0.0039,0.0079,69120,185.00,AAPL230609P00185000,3.98,-0.345,3.2,4.5,1479,1.4188,-0.9961,0.0079,6094
Fri Jun 09 2023,AAPL230609C00187500,0.01,-0.005,0,0.01,5765,1.8598,0.0026,0.0035,25708,187.50,AAPL230609P00187500,6.7,-0.075,5.65,7.3,317,2.1366,-0.9974,0.0035,1111
Fri Jun 09 2023,AAPL230609C00190000,0.01,-0.005,0,0.01,1444,2.4698,0.002,0.0021,51474,190.00,AAPL230609P00190000,8.8,-0.5,8.2,9.8,214,2.8147,-0.998,0.0021,1815
Fri Jun 09 2023,AAPL230609C00192500,0.01,0.005,0,0.01,559,3.0568,0.0016,0.0014,23596,192.50,AAPL230609P00192500,11.45,-0.35,10.75,12.25,132,3.4646,-0.9984,0.0014,14
Fri Jun 09 2023,AAPL230609C00195000,0.01,0.005,0,0.01,308,3.6254,0.0013,0.001,37762,195.00,AAPL230609P00195000,13.5,-0.8,13.15,14.75,52,0,-0.9987,0.001,9
Fri Jun 09 2023,AAPL230609C00197500,0.01,0.005,0,0.01,31,4.1782,0.0012,0.0007,7362,197.50,AAPL230609P00197500,15.6,-1.2,15.65,17.3,8,0,-0.9988,0.0007,1
Fri Jun 09 2023,AAPL230609C00200000,0.01,0.005,0,0.01,259,4.717,0.001,0.0006,22236,200.00,AAPL230609P00200000,18.75,-0.55,18.15,19.7,68,0,-0.999,0.0006,10
Fri Jun 09 2023,AAPL230609C00202500,0.01,0.005,0,0.01,103,5.2434,0.0009,0.0005,8882,202.50,AAPL230609P00202500,20.91,-0.89,20.7,22.25,13,0,-0.9991,0.0005,5
Fri Jun 09 2023,AAPL230609C00205000,0.01,0.005,0,0.01,38,5.7584,0.0008,0.0004,6676,205.00,AAPL230609P00205000,23.1,-1.175,23.15,24.75,6,0,-0.9992,0.0004,0
