Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 16 2023,AAPL230616C00160000,23.45,0.05,23.4,23.55,709,0.6258,0.9947,0.0016,45474,160.00,AAPL230616P00160000,0.01,-0.015,0.01,0.02,2020,0.5895,-0.0057,0.0016,62620
Fri Jun 16 2023,AAPL230616C00162500,20.85,-0.075,20.9,21.05,69,0.5595,0.9933,0.0021,418,162.50,AAPL230616P00162500,0.01,-0.015,0.01,0.02,187,0.5293,-0.0071,0.0021,10589
Fri Jun 16 2023,AAPL230616C00165000,18.5,0.075,18.4,18.55,660,0.494,0.9914,0.0029,70135,165.00,AAPL230616P00165000,0.03,-0.005,0.02,0.03,1320,0.4988,-0.0091,0.0029,91295
Fri Jun 16 2023,AAPL230616C00167500,15.75,-0.2,15.9,16.1,67,0.4292,0.9885,0.0042,912,167.50,AAPL230616P00167500,0.03,-0.015,0.03,0.04,832,0.4564,-0.0119,0.0042,11648
Fri Jun 16 2023,AAPL230616C00170000,13.4,-0.075,13.45,13.6,6255,0.3649,0.9838,0.0062,49763,170.00,AAPL230616P00170000,0.05,-0.015,0.03,0.05,9546,0.3914,-0.0166,0.0062,53278
Fri Jun 16 2023,AAPL230616C00172500,11.01,0.035,10.95,11.1,615,0.3638,0.9752,0.01,5657,172.50,AAPL230616P00172500,0.05,-0.045,0.05,0.06,2062,0.3497,-0.0252,0.0101,18355
Fri Jun 16 2023,AAPL230616C00175000,8.54,-0.035,8.5,8.65,3456,0.2913,0.9571,0.0179,62534,175.00,AAPL230616P00175000,0.09,-0.065,0.08,0.09,7262,0.303,-0.0434,0.018,34071
Fri Jun 16 2023,AAPL230616C00177500,6.18,0.005,6.05,6.2,984,0.2657,0.9144,0.0348,14849,177.50,AAPL230616P00177500,0.18,-0.105,0.17,0.18,8485,0.2685,-0.0863,0.035,18193
Fri Jun 16 2023,AAPL230616C00180000,3.9,-0.15,3.8,3.95,14202,0.2415,0.815,0.0669,58763,180.00,AAPL230616P00180000,0.42,-0.195,0.39,0.42,42667,0.2363,-0.1864,0.0673,45232
Fri Jun 16 2023,AAPL230616C00182500,1.99,-0.24,1.98,2.05,39934,0.2214,0.6116,0.1036,39784,182.50,AAPL230616P00182500,1.02,-0.315,1.02,1.04,34844,0.2196,-0.392,0.1048,21099
Fri Jun 16 2023,AAPL230616C00185000,0.79,-0.195,0.78,0.79,118947,0.2119,0.3435,0.1028,123327,185.00,AAPL230616P00185000,2.31,-0.295,2.26,2.36,10372,0.2095,-0.6653,0.1055,12520
Fri Jun 16 2023,AAPL230616C00187500,0.24,-0.105,0.24,0.25,27717,0.214,0.1399,0.0616,36635,187.50,AAPL230616P00187500,4.25,-0.225,4.15,4.35,1660,0.1943,-0.877,0.0656,5878
Fri Jun 16 2023,AAPL230616C00190000,0.08,-0.035,0.08,0.09,29672,0.2341,0.0527,0.0275,69339,190.00,AAPL230616P00190000,6.8,0.05,6.55,6.75,1716,0.2463,-0.9702,0.0316,2404
Fri Jun 16 2023,AAPL230616C00192500,0.03,-0.015,0.03,0.04,8636,0.26,0.022,0.0121,25090,192.50,AAPL230616P00192500,9.45,0.2,9.05,9.3,41,0.3152,-0.9986,0.0037,8
Fri Jun 16 2023,AAPL230616C00195000,0.02,-0.005,0.01,0.02,2434,0.2845,0.0119,0.0063,66004,195.00,AAPL230616P00195000,11.75,0,11.45,11.8,5,0,-1,0,9
Fri Jun 16 2023,AAPL230616C00197500,0.02,0.005,0.01,0.02,390,0.3359,0.0082,0.004,16713,197.50,AAPL230616P00197500,14.5,0.25,14.05,14.4,29,0.4058,-1,0,13
Fri Jun 16 2023,AAPL230616C00200000,0.01,-0.005,0.01,0.02,3560,0.3858,0.0062,0.0028,23807,200.00,AAPL230616P00200000,17,0.25,16.55,16.8,28,0.5036,-1,0,32
Fri Jun 16 2023,AAPL230616C00202500,0.01,0.005,0,0.01,262,0.3877,0.0049,0.002,2202,202.50,AAPL230616P00202500,19.4,0.15,19.05,19.3,1,0.5622,-1,0,1
