Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri May 19 2023,AAPL230519C00152500,22.34,2.14,21.55,23.45,3,0,0.9986,0.0005,38,152.50,AAPL230519P00152500,0.01,0.005,0,0.01,15,0.9193,-0.0013,0.0005,16065
Fri May 19 2023,AAPL230519C00155000,20.2,2.5,19.7,20.7,132,1.2281,0.998,0.0008,902,155.00,AAPL230519P00155000,0.01,0.005,0,0.01,89,0.8199,-0.0019,0.0008,38607
Fri May 19 2023,AAPL230519C00157500,17.35,2.15,17.25,18.35,4,1.2194,0.9971,0.0013,228,157.50,AAPL230519P00157500,0.01,-0.005,0,0.01,381,0.7212,-0.0029,0.0013,10515
Fri May 19 2023,AAPL230519C00160000,15.2,2.5,14.65,15.45,1551,0,0.9954,0.0022,12211,160.00,AAPL230519P00160000,0.01,-0.005,0,0.01,7224,0.6231,-0.0045,0.0022,43206
Fri May 19 2023,AAPL230519C00162500,12.54,2.34,12.15,13.1,146,0.696,0.9924,0.0038,735,162.50,AAPL230519P00162500,0.01,-0.015,0.01,0.02,2723,0.5931,-0.0075,0.0038,13640
Fri May 19 2023,AAPL230519C00165000,10.25,2.5,9.7,10.3,1565,0,0.9867,0.0072,25495,165.00,AAPL230519P00165000,0.01,-0.025,0.01,0.02,3353,0.4848,-0.0133,0.0072,28161
Fri May 19 2023,AAPL230519C00167500,7.55,2.425,7.1,7.75,814,0.4824,0.9745,0.0148,11069,167.50,AAPL230519P00167500,0.01,-0.065,0.01,0.02,6530,0.3755,-0.0255,0.0148,27123
Fri May 19 2023,AAPL230519C00170000,5.12,2.17,5,5.25,12363,0.3192,0.9455,0.0341,27836,170.00,AAPL230519P00170000,0.02,-0.225,0.02,0.03,42477,0.2856,-0.0545,0.0341,50816
Fri May 19 2023,AAPL230519C00172500,2.75,1.625,2.64,2.79,49602,0.1965,0.8641,0.0918,27046,172.50,AAPL230519P00172500,0.09,-0.815,0.08,0.09,64174,0.2125,-0.1359,0.0919,29400
