Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 09 2023,AAPL230609C00155000,24.35,0.125,24.2,24.4,12,0.6601,0.9965,0.0011,388,155.00,AAPL230609P00155000,0.01,-0.015,0,0.02,172,0.6247,-0.0038,0.0011,3659
Fri Jun 09 2023,AAPL230609C00157500,22.08,0.355,21.7,21.9,6,0,0.9955,0.0015,193,157.50,AAPL230609P00157500,0.01,-0.025,0.01,0.02,312,0.5628,-0.0048,0.0015,2936
Fri Jun 09 2023,AAPL230609C00160000,19.48,0.23,19.2,19.4,183,0.5248,0.9941,0.0021,352,160.00,AAPL230609P00160000,0.02,-0.025,0.01,0.02,544,0.5012,-0.0062,0.0021,4421
Fri Jun 09 2023,AAPL230609C00162500,17.04,0.265,16.7,16.9,7,0.5082,0.992,0.003,264,162.50,AAPL230609P00162500,0.02,-0.045,0.02,0.03,265,0.4679,-0.0082,0.003,1643
Fri Jun 09 2023,AAPL230609C00165000,14.3,0.025,14.2,14.4,129,0.438,0.9888,0.0045,5501,165.00,AAPL230609P00165000,0.03,-0.055,0.03,0.04,7612,0.4223,-0.0115,0.0045,9653
Fri Jun 09 2023,AAPL230609C00167500,11.85,0.025,11.7,11.9,267,0.3679,0.9834,0.0072,666,167.50,AAPL230609P00167500,0.04,-0.075,0.03,0.04,4493,0.3555,-0.0169,0.0072,5916
Fri Jun 09 2023,AAPL230609C00170000,9.45,0.05,9.25,9.45,3920,0.2976,0.9732,0.0124,7096,170.00,AAPL230609P00170000,0.05,-0.135,0.04,0.05,9300,0.3,-0.027,0.0125,14215
Fri Jun 09 2023,AAPL230609C00172500,6.95,-0.125,6.75,6.95,877,0.2624,0.9502,0.0243,3995,172.50,AAPL230609P00172500,0.08,-0.265,0.07,0.08,16558,0.2521,-0.05,0.0243,14347
Fri Jun 09 2023,AAPL230609C00175000,4.5,-0.45,4.4,4.6,9831,0.2276,0.8813,0.0534,21847,175.00,AAPL230609P00175000,0.21,-0.515,0.21,0.22,47537,0.2274,-0.119,0.0535,29576
Fri Jun 09 2023,AAPL230609C00177500,2.51,-0.665,2.42,2.51,33197,0.2176,0.6978,0.0976,17470,177.50,AAPL230609P00177500,0.68,-0.775,0.67,0.69,78531,0.2171,-0.3042,0.0984,25882
Fri Jun 09 2023,AAPL230609C00180000,1.11,-0.74,1.1,1.11,128098,0.219,0.4283,0.1094,50806,180.00,AAPL230609P00180000,1.83,-0.795,1.8,1.84,36378,0.2191,-0.5769,0.1112,24296
Fri Jun 09 2023,AAPL230609C00182500,0.43,-0.545,0.42,0.43,54497,0.2307,0.2047,0.0752,52147,182.50,AAPL230609P00182500,3.65,-0.6,3.5,3.7,3969,0.2156,-0.805,0.0776,9708
Fri Jun 09 2023,AAPL230609C00185000,0.15,-0.335,0.15,0.16,57049,0.2476,0.0837,0.0383,66524,185.00,AAPL230609P00185000,5.9,-0.4,5.8,6,2939,0.2246,-0.9309,0.0409,9777
Fri Jun 09 2023,AAPL230609C00187500,0.07,-0.175,0.06,0.07,17399,0.273,0.0383,0.0185,26493,187.50,AAPL230609P00187500,8.15,-0.4,8.2,8.5,241,0,-0.9781,0.0209,1311
Fri Jun 09 2023,AAPL230609C00190000,0.04,-0.095,0.03,0.04,25504,0.3064,0.0218,0.0102,58079,190.00,AAPL230609P00190000,10.7,-0.3,10.7,10.95,128,0,-0.9937,0.0109,1960
Fri Jun 09 2023,AAPL230609C00192500,0.02,-0.065,0.02,0.03,5202,0.3481,0.015,0.0065,23348,192.50,AAPL230609P00192500,14.4,0.95,13.05,13.6,84,0.3942,-0.9979,0.004,13
Fri Jun 09 2023,AAPL230609C00195000,0.02,-0.035,0.02,0.03,5733,0.4022,0.0112,0.0045,38172,195.00,AAPL230609P00195000,15.45,-0.5,15.65,16,1049,0,-0.9993,0.0012,965
Fri Jun 09 2023,AAPL230609C00197500,0.01,-0.035,0.01,0.02,2616,0.4278,0.0086,0.0032,8102,197.50,AAPL230609P00197500,18.2,-0.25,18.15,18.6,503,0,-1,0.0001,291
Fri Jun 09 2023,AAPL230609C00200000,0.01,-0.025,0.01,0.02,5271,0.4766,0.0068,0.0024,24444,200.00,AAPL230609P00200000,20.7,-0.2,20.65,21.1,56,0,-1,0,12
Fri Jun 09 2023,AAPL230609C00202500,0.01,-0.015,0.01,0.02,1552,0.5242,0.0056,0.0019,9149,202.50,AAPL230609P00202500,20.15,0,23.05,23.55,0,0.6179,-1,0,5
Fri Jun 16 2023,AAPL230616C00155000,24.75,0.25,24.4,24.7,381,0.42,0.9837,0.0033,28322,155.00,AAPL230616P00155000,0.07,-0.065,0.07,0.08,598,0.4231,-0.0167,0.0033,40051
Fri Jun 16 2023,AAPL230616C00157500,21.55,-0.25,21.7,22.2,1,0.411,0.9799,0.0042,93,157.50,AAPL230616P00157500,0.09,-0.065,0.08,0.09,694,0.3904,-0.0205,0.0042,5638
Fri Jun 16 2023,AAPL230616C00160000,19.62,0.045,19.5,19.7,469,0.3669,0.9747,0.0056,46389,160.00,AAPL230616P00160000,0.1,-0.085,0.1,0.11,5335,0.362,-0.0257,0.0056,63386
