Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 09 2023,AAPL230609C00155000,22.57,-1.905,22.25,23.8,85,0.9402,0.9975,0.001,333,155.00,AAPL230609P00155000,0.01,-0.005,0,0.01,379,0.6523,-0.0028,0.001,3413
Fri Jun 09 2023,AAPL230609C00157500,22.8,0.825,19.7,20.7,30,0,0.9966,0.0013,221,157.50,AAPL230609P00157500,0.01,-0.005,0,0.01,118,0.5829,-0.0037,0.0013,2974
Fri Jun 09 2023,AAPL230609C00160000,17.9,-1.575,17.3,18.25,45,0,0.9952,0.002,331,160.00,AAPL230609P00160000,0.01,-0.005,0,0.01,359,0.514,-0.005,0.002,4343
Fri Jun 09 2023,AAPL230609C00162500,15.5,-1.5,15.25,15.55,14,0,0.9931,0.003,252,162.50,AAPL230609P00162500,0.01,-0.015,0,0.02,153,0.478,-0.0072,0.003,1647
Fri Jun 09 2023,AAPL230609C00165000,12.76,-1.765,12.6,13.05,72,0,0.9895,0.0048,5482,165.00,AAPL230609P00165000,0.02,-0.005,0.01,0.02,5710,0.425,-0.0108,0.0048,6014
Fri Jun 09 2023,AAPL230609C00167500,10.2,-1.775,9.8,10.65,37,0,0.9827,0.0084,650,167.50,AAPL230609P00167500,0.02,-0.015,0.02,0.03,573,0.3738,-0.0176,0.0084,5933
Fri Jun 09 2023,AAPL230609C00170000,8,-1.525,7.55,8.1,5477,0,0.9682,0.0163,7579,170.00,AAPL230609P00170000,0.05,0.005,0.04,0.05,7523,0.3216,-0.0321,0.0163,14446
Fri Jun 09 2023,AAPL230609C00172500,5.7,-1.375,5.25,5.7,943,0.2379,0.9295,0.0359,3970,172.50,AAPL230609P00172500,0.12,0.045,0.11,0.13,11457,0.2857,-0.071,0.036,15855
Fri Jun 09 2023,AAPL230609C00175000,3.4,-1.275,3.15,3.4,4809,0.2541,0.8096,0.08,21947,175.00,AAPL230609P00175000,0.38,0.175,0.36,0.38,36500,0.2596,-0.1914,0.0804,30655
Fri Jun 09 2023,AAPL230609C00177500,1.51,-1.12,1.48,1.6,21975,0.2456,0.5561,0.1218,19090,177.50,AAPL230609P00177500,1.1,0.455,1.06,1.12,62917,0.243,-0.447,0.123,23544
Fri Jun 09 2023,AAPL230609C00180000,0.57,-0.615,0.57,0.58,120063,0.2566,0.2782,0.0977,62746,180.00,AAPL230609P00180000,2.67,0.945,2.61,2.7,43579,0.2558,-0.7283,0.0996,25261
Fri Jun 09 2023,AAPL230609C00182500,0.21,-0.245,0.2,0.22,71342,0.283,0.1182,0.0524,57708,182.50,AAPL230609P00182500,4.75,1.275,4.7,4.9,3263,0.2768,-0.8918,0.0545,9548
