Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jul 28 2023,AAPL230728C00167500,25.52,-0.43,24.25,25.05,6,0.4349,0.99,0.0023,77,167.50,AAPL230728P00167500,0.05,0.015,0.04,0.05,758,0.439,-0.0101,0.0023,851
Fri Jul 28 2023,AAPL230728C00170000,22.1,-1.35,21.75,22.25,211,0.4175,0.9874,0.0031,735,170.00,AAPL230728P00170000,0.05,0.015,0.05,0.06,2151,0.4082,-0.0127,0.0031,6382
Fri Jul 28 2023,AAPL230728C00172500,20.1,-0.85,19.3,19.75,80,0.372,0.9838,0.0041,260,172.50,AAPL230728P00172500,0.07,0.025,0.06,0.07,956,0.3746,-0.0163,0.0042,2255
Fri Jul 28 2023,AAPL230728C00175000,16.81,-1.665,17.1,17.6,139,0.3268,0.9786,0.0057,691,175.00,AAPL230728P00175000,0.08,0.025,0.07,0.08,966,0.3387,-0.0215,0.0057,5009
Fri Jul 28 2023,AAPL230728C00177500,14.75,-1.25,14.3,15.1,374,0.3129,0.9708,0.0082,1136,177.50,AAPL230728P00177500,0.1,0.025,0.09,0.1,4153,0.3064,-0.0294,0.0082,5163
Fri Jul 28 2023,AAPL230728C00180000,12.15,-1.4,11.85,12.65,830,0.2653,0.9577,0.0123,2528,180.00,AAPL230728P00180000,0.13,0.015,0.11,0.13,2978,0.2743,-0.0425,0.0124,13575
Fri Jul 28 2023,AAPL230728C00182500,10,-1.1,9.45,10.15,181,0.2437,0.9332,0.0195,930,182.50,AAPL230728P00182500,0.18,-0.005,0.17,0.18,3976,0.246,-0.0671,0.0196,5957
Fri Jul 28 2023,AAPL230728C00185000,7.45,-1.3,7.35,7.5,1367,0.2201,0.8848,0.0318,6697,185.00,AAPL230728P00185000,0.32,-0.015,0.31,0.33,7219,0.2231,-0.1158,0.032,15294
Fri Jul 28 2023,AAPL230728C00187500,5.25,-1.3,5.2,5.3,1265,0.2095,0.7956,0.0495,3394,187.50,AAPL230728P00187500,0.65,0.015,0.62,0.64,14046,0.2116,-0.2057,0.0498,11785
Fri Jul 28 2023,AAPL230728C00190000,3.38,-1.245,3.35,3.45,8120,0.2046,0.655,0.067,10702,190.00,AAPL230728P00190000,1.28,0.095,1.25,1.28,33790,0.205,-0.3476,0.0678,28464
Fri Jul 28 2023,AAPL230728C00192500,1.96,-1.025,1.93,2,22917,0.1994,0.4766,0.0743,11470,192.50,AAPL230728P00192500,2.32,0.27,2.29,2.36,25589,0.2005,-0.5285,0.0756,10787
Fri Jul 28 2023,AAPL230728C00195000,1,-0.75,0.98,1.02,48044,0.1975,0.3003,0.0654,32949,195.00,AAPL230728P00195000,3.91,0.585,3.8,3.95,19001,0.1977,-0.7087,0.0672,18532
Fri Jul 28 2023,AAPL230728C00197500,0.48,-0.455,0.45,0.48,30701,0.2006,0.1666,0.0462,22938,197.50,AAPL230728P00197500,5.75,0.725,5.8,6.1,1881,0.2001,-0.8472,0.0486,4747
Fri Jul 28 2023,AAPL230728C00200000,0.21,-0.255,0.21,0.22,28886,0.2072,0.0874,0.0282,47073,200.00,AAPL230728P00200000,8.13,1.055,7.35,8.7,1287,0.2035,-0.9308,0.0308,4557
Fri Jul 28 2023,AAPL230728C00202500,0.11,-0.125,0.1,0.13,13174,0.2212,0.0485,0.0167,25594,202.50,AAPL230728P00202500,10.7,1.3,10.5,11.4,79,0,-0.9724,0.0191,1636
Fri Jul 28 2023,AAPL230728C00205000,0.07,-0.055,0.06,0.07,6540,0.2413,0.0305,0.0104,31985,205.00,AAPL230728P00205000,12.75,0.95,12.65,13.25,170,0,-0.9906,0.0119,7
Fri Jul 28 2023,AAPL230728C00207500,0.05,-0.025,0.04,0.06,1493,0.2713,0.0214,0.0071,3263,207.50,AAPL230728P00207500,15.22,1.37,15.25,16.5,4,0.4004,-0.997,0.0047,1
Fri Jul 28 2023,AAPL230728C00210000,0.04,-0.005,0.04,0.05,1255,0.2978,0.0161,0.0051,13240,210.00,AAPL230728P00210000,18.13,1.38,17.6,19.05,2,0,-0.9992,0.0011,1
Fri Jul 28 2023,AAPL230728C00212500,0.04,-0.005,0.03,0.04,618,0.3204,0.0126,0.0038,1707,212.50,AAPL230728P00212500,17.2,0,20.25,20.95,0,0,-1,0,0
Fri Jul 28 2023,AAPL230728C00215000,0.03,-0.005,0.02,0.03,223,0.338,0.0101,0.0029,3818,215.00,AAPL230728P00215000,22.38,1.255,22.2,23.4,5,0,-1,0,5
